bloco;genotipo;condicao;CHL TOTAL (25.02);predito_cv;residuo_cv
B1;BR16;IRRIG;42.93333333333334;42.901891394416424;0.03144193891691316
B2;BR16;IRRIG;41.88333333333333;42.032602979702624;-0.14926964636929085
B3;BR16;IRRIG;44.300000000000004;43.95242752621807;0.3475724737819377
B4;BR16;IRRIG;42.75;42.496825950019485;0.2531740499805153
B1;BR16;NIRRIG;45.22;44.41908721855843;0.8009127814415677
B2;BR16;NIRRIG;44.68333333333334;42.44978818942588;2.233545143907456
B3;BR16;NIRRIG;40.016666666666666;40.74192102267413;-0.7252543560074614
B4;BR16;NIRRIG;42.24;42.989116220990454;-0.7491162209904516
B1;EMB48;IRRIG;42.73333333333333;39.017179784480675;3.7161535488526525
B2;EMB48;IRRIG;38.166666666666664;39.55160774040197;-1.3849410737353054
B3;EMB48;IRRIG;40.03333333333333;40.20532682352225;-0.17199349018891752
B4;EMB48;IRRIG;40.24999999999999;38.71881916022186;1.5311808397781306
B1;EMB48;NIRRIG;37.06666666666667;39.06589468832253;-1.9992280216558598
B2;EMB48;NIRRIG;41.18333333333334;39.86608891691502;1.317244416418319
B3;EMB48;NIRRIG;39.3;36.94353189356966;2.3564681064303343
B4;EMB48;NIRRIG;38.483333333333334;37.952758041936676;0.5305752913966586
B1;CD202;IRRIG;40.150000000000006;39.128170195345405;1.021829804654601
B2;CD202;IRRIG;39.26666666666667;39.24694876629988;0.019717900366792662
B3;CD202;IRRIG;36.266666666666666;38.48717053070606;-2.2205038640393937
B4;CD202;IRRIG;39.416666666666664;41.47141866412258;-2.0547519974559165
B1;CD202;NIRRIG;38.08;39.63204616494226;-1.5520461649422614
B2;CD202;NIRRIG;39.833333333333336;40.42769925527959;-0.594365921946256
B3;CD202;NIRRIG;39.36666666666667;38.23820614146316;1.1284605252035078
B4;CD202;NIRRIG;38.833333333333336;39.69088063413621;-0.8575473008028709
