data_clorofila_total;coleta_espectral;banda_nm;vip_selecao;vip_modelo_final;rho_spearman_clorofila_total
25/02;D04M;721;2.3378991409564933;3.2803339113848686;-0.1243478260869565
25/02;D04M;711;3.229593127004535;1.761898938612758;-0.4339130434782608
25/02;D04M;702;2.883893317999898;1.4591407910306369;-0.606086956521739
25/02;D04M;703;3.0333918425144613;1.4490238070870665;-0.6469565217391303
25/02;D04M;547;2.2008740445309365;1.351287190673344;-0.4330434782608695
25/02;D04M;554;2.2178133273052443;1.3502172303516553;-0.4434782608695652
25/02;D04M;534;1.9687792919681364;1.3252979727469698;-0.4321739130434783
25/02;D04M;562;2.0110905305091484;1.307687484256558;-0.4330434782608695
25/02;D04M;697;1.4273909216389389;1.25462066107588;-0.3591304347826086
25/02;D04M;527;1.532394204012017;1.2158585413746428;-0.3991304347826086
25/02;D04M;573;1.3444022299909584;1.1302301647648922;-0.3913043478260869
25/02;D04M;364;1.856354938633641;0.4399280909492848;0.2121739130434782
25/02;D04M;379;1.7689360283836424;0.414382969792973;0.188695652173913
25/02;D04M;388;1.8012307835730814;0.3774405178212817;0.2069565217391304
25/02;D04M;680;1.5949282150554207;0.3696282713542309;0.0939130434782608
25/02;D04M;350;1.80564212277665;0.3511010487171623;0.2252173913043478
25/02;D04M;396;1.8017135223830607;0.338574212777582;0.2034782608695651
25/02;D04M;490;1.777905305382883;0.3322350666011161;0.1713043478260869
25/02;D04M;488;1.790030061275099;0.3319616141996139;0.1713043478260869
25/02;D04M;401;1.782896373774648;0.3313914611028566;0.2026086956521739
25/02;D04M;440;1.8522635986332263;0.3294820803250539;0.1956521739130434
25/02;D04M;411;1.794140750500862;0.3291806050396471;0.2069565217391304
25/02;D04M;464;1.8174926978553052;0.3284712095819814;0.1756521739130434
25/02;D04M;430;1.8176848071433327;0.3274212455935349;0.2043478260869564
25/02;D04M;470;1.811526340519305;0.3265043674751585;0.1808695652173912
25/02;D04M;425;1.808503224838509;0.324022778852358;0.2043478260869564
25/02;D04M;452;1.8195921076670687;0.3238160855871666;0.1826086956521739
25/02;D04M;670;1.6643525064380578;0.3225051327698791;0.108695652173913
25/02;D04M;500;1.6387674200760096;0.3191443321089636;0.1408695652173913
25/02;D04M;649;1.4078171575618137;0.3190574118401042;0.0608695652173913
25/02;D04M;665;1.6455984966255015;0.3125588139997892;0.108695652173913
25/02;D04M;659;1.5679059333722554;0.3075182304484066;0.0817391304347825
