modelo;modo;genotipo;fold;real;predito;n
svm;agrupado;todos;1;IRRIG;IRRIG;125
svm;agrupado;todos;1;NIRRIG;IRRIG;16
svm;agrupado;todos;1;IRRIG;NIRRIG;10
svm;agrupado;todos;1;NIRRIG;NIRRIG;119
svm;agrupado;todos;2;IRRIG;IRRIG;131
svm;agrupado;todos;2;NIRRIG;IRRIG;11
svm;agrupado;todos;2;IRRIG;NIRRIG;5
svm;agrupado;todos;2;NIRRIG;NIRRIG;123
svm;agrupado;todos;3;IRRIG;IRRIG;127
svm;agrupado;todos;3;NIRRIG;IRRIG;12
svm;agrupado;todos;3;IRRIG;NIRRIG;8
svm;agrupado;todos;3;NIRRIG;NIRRIG;123
svm;agrupado;todos;4;IRRIG;IRRIG;132
svm;agrupado;todos;4;NIRRIG;IRRIG;7
svm;agrupado;todos;4;IRRIG;NIRRIG;3
svm;agrupado;todos;4;NIRRIG;NIRRIG;127
svm;agrupado;todos;5;IRRIG;IRRIG;126
svm;agrupado;todos;5;NIRRIG;IRRIG;8
svm;agrupado;todos;5;IRRIG;NIRRIG;9
svm;agrupado;todos;5;NIRRIG;NIRRIG;126
