modelo;modo;genotipo;fold;banda_nm;importancia_media;importancia_desvio
svm;agrupado;todos;1;1531;0.22543209876543208;0.027678560805118567
svm;agrupado;todos;1;1842;0.13629629629629628;0.02036251251359919
svm;agrupado;todos;1;1968;0.1339506172839506;0.021040239134959268
svm;agrupado;todos;1;1367;0.031358024691358;0.012458741542264569
svm;agrupado;todos;1;1347;0.015185185185185157;0.010045620674784364
svm;agrupado;todos;2;1531;0.2133333333333334;0.024052221801137245
svm;agrupado;todos;2;1842;0.17370370370370375;0.018353586518408495
svm;agrupado;todos;2;1968;0.1470370370370371;0.017585118620319796
svm;agrupado;todos;2;1367;0.0477777777777778;0.010876115797154095
svm;agrupado;todos;2;1347;0.03358024691358027;0.009068823541830617
svm;agrupado;todos;3;1531;0.25061728395061733;0.025931804154303458
svm;agrupado;todos;3;1968;0.15049382716049384;0.015493212323642626
svm;agrupado;todos;3;1842;0.14098765432098764;0.016699099672998437
svm;agrupado;todos;3;1367;0.02876543209876544;0.011542384601118618
svm;agrupado;todos;3;1347;0.016790123456790117;0.008539069859649686
svm;agrupado;todos;4;1531;0.28636926889714986;0.025403935051477346
svm;agrupado;todos;4;1968;0.18822800495662947;0.017396374967497366
svm;agrupado;todos;4;1842;0.14200743494423793;0.015005576707034066
svm;agrupado;todos;4;1367;0.04597273853779431;0.008770048217705313
svm;agrupado;todos;4;1347;0.01933085501858734;0.010791346248861074
svm;agrupado;todos;5;1531;0.2324659231722429;0.021327910754845268
svm;agrupado;todos;5;1968;0.18810408921933092;0.021752771506807128
svm;agrupado;todos;5;1842;0.16344485749690216;0.01644348293745011
svm;agrupado;todos;5;1367;0.03209417596034698;0.011930067649808376
svm;agrupado;todos;5;1347;0.014126394052044633;0.011534152444332191
