modelo;modo;genotipo;fold;banda_nm;importancia_media;importancia_desvio
svm;agrupado;todos;1;401;0.3488311688311689;0.02170191656654993
svm;agrupado;todos;1;1843;0.08476190476190466;0.0151376559991509
svm;agrupado;todos;1;1939;0.05238095238095234;0.012849196605762584
svm;agrupado;todos;1;1356;0.022597402597402606;0.011164803461823596
svm;agrupado;todos;1;1385;0.009004329004329008;0.009090496795433207
svm;agrupado;todos;2;401;0.32510822510822524;0.02068249493162674
svm;agrupado;todos;2;1843;0.11645021645021639;0.01387579262993829
svm;agrupado;todos;2;1939;0.05688311688311687;0.01285386289003489
svm;agrupado;todos;2;1385;0.03108225108225109;0.010378421103170816
svm;agrupado;todos;2;1356;0.029523809523809532;0.010070496066494475
svm;agrupado;todos;3;401;0.33852813852813857;0.023302753254756736
svm;agrupado;todos;3;1843;0.11731601731601723;0.015057220495747264
svm;agrupado;todos;3;1939;0.034025974025974036;0.013601894179534894
svm;agrupado;todos;3;1356;0.03116883116883118;0.007468002996657258
svm;agrupado;todos;3;1385;0.022251082251082258;0.00968807569860639
svm;agrupado;todos;4;401;0.32536796536796536;0.02148093649865398
svm;agrupado;todos;4;1843;0.11099567099567094;0.014783660701985456
svm;agrupado;todos;4;1939;0.05082251082251082;0.011215714211442997
svm;agrupado;todos;4;1356;0.044935064935064946;0.011905627674146326
svm;agrupado;todos;4;1385;0.032294372294372306;0.01113522242879024
svm;agrupado;todos;5;401;0.28532986111111114;0.019391086574051915
svm;agrupado;todos;5;1843;0.09973958333333334;0.015467230097421254
svm;agrupado;todos;5;1939;0.03324652777777777;0.012519576202527579
svm;agrupado;todos;5;1385;0.018315972222222223;0.00677361499128452
svm;agrupado;todos;5;1356;0.015798611111111104;0.010240112571568486
