modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
svm;agrupado;todos;1;IRRIG;0.8865248226950354;0.9259259259259259;0.9057971014492754;135.0
svm;agrupado;todos;1;NIRRIG;0.9224806201550387;0.8814814814814815;0.9015151515151515;135.0
svm;agrupado;todos;1;accuracy;0.9037037037037037;0.9037037037037037;0.9037037037037037;0.9037037037037037
svm;agrupado;todos;1;macro avg;0.9045027214250371;0.9037037037037037;0.9036561264822134;270.0
svm;agrupado;todos;1;weighted avg;0.9045027214250371;0.9037037037037037;0.9036561264822134;270.0
svm;agrupado;todos;2;IRRIG;0.9225352112676056;0.9632352941176471;0.9424460431654677;136.0
svm;agrupado;todos;2;NIRRIG;0.9609375;0.917910447761194;0.9389312977099237;134.0
svm;agrupado;todos;2;accuracy;0.9407407407407408;0.9407407407407408;0.9407407407407408;0.9407407407407408
svm;agrupado;todos;2;macro avg;0.9417363556338028;0.9405728709394205;0.9406886704376957;270.0
svm;agrupado;todos;2;weighted avg;0.941594124934794;0.9407407407407408;0.9407016880134569;270.0
svm;agrupado;todos;3;IRRIG;0.9136690647482014;0.9407407407407408;0.927007299270073;135.0
svm;agrupado;todos;3;NIRRIG;0.9389312977099237;0.9111111111111111;0.924812030075188;135.0
svm;agrupado;todos;3;accuracy;0.9259259259259259;0.9259259259259259;0.9259259259259259;0.9259259259259259
svm;agrupado;todos;3;macro avg;0.9263001812290625;0.9259259259259259;0.9259096646726305;270.0
svm;agrupado;todos;3;weighted avg;0.9263001812290625;0.9259259259259259;0.9259096646726305;270.0
svm;agrupado;todos;4;IRRIG;0.9496402877697842;0.9777777777777777;0.9635036496350365;135.0
svm;agrupado;todos;4;NIRRIG;0.9769230769230769;0.9477611940298507;0.9621212121212122;134.0
svm;agrupado;todos;4;accuracy;0.9628252788104089;0.9628252788104089;0.9628252788104089;0.9628252788104089
svm;agrupado;todos;4;macro avg;0.9632816823464305;0.9627694859038143;0.9628124308781243;269.0
svm;agrupado;todos;4;weighted avg;0.9632309708424283;0.9628252788104089;0.9628150004645812;269.0
svm;agrupado;todos;5;IRRIG;0.9402985074626866;0.9333333333333333;0.9368029739776952;135.0
svm;agrupado;todos;5;NIRRIG;0.9333333333333333;0.9402985074626866;0.9368029739776952;134.0
svm;agrupado;todos;5;accuracy;0.9368029739776952;0.9368029739776952;0.9368029739776952;0.9368029739776952
svm;agrupado;todos;5;macro avg;0.93681592039801;0.93681592039801;0.9368029739776952;269.0
svm;agrupado;todos;5;weighted avg;0.9368288668183248;0.9368029739776952;0.9368029739776952;269.0
