modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
svm;agrupado;todos;1;IRRIG;0.9261363636363636;0.844559585492228;0.8834688346883469;193.0
svm;agrupado;todos;1;NIRRIG;0.8564593301435407;0.9322916666666666;0.8927680798004988;192.0
svm;agrupado;todos;1;accuracy;0.8883116883116883;0.8883116883116883;0.8883116883116883;0.8883116883116883
svm;agrupado;todos;1;macro avg;0.8912978468899522;0.8884256260794473;0.8881184572444228;385.0
svm;agrupado;todos;1;weighted avg;0.891388336543839;0.8883116883116883;0.8881063803027187;385.0
svm;agrupado;todos;2;IRRIG;0.9314285714285714;0.844559585492228;0.8858695652173914;193.0
svm;agrupado;todos;2;NIRRIG;0.8571428571428571;0.9375;0.8955223880597015;192.0
svm;agrupado;todos;2;accuracy;0.8909090909090909;0.8909090909090909;0.8909090909090909;0.8909090909090909
svm;agrupado;todos;2;macro avg;0.8942857142857142;0.8910297927461139;0.8906959766385465;385.0
svm;agrupado;todos;2;weighted avg;0.8943821892393319;0.8909090909090909;0.890683440504985;385.0
svm;agrupado;todos;3;IRRIG;0.9116022099447514;0.8549222797927462;0.8823529411764706;193.0
svm;agrupado;todos;3;NIRRIG;0.8627450980392157;0.9166666666666666;0.8888888888888888;192.0
svm;agrupado;todos;3;accuracy;0.8857142857142857;0.8857142857142857;0.8857142857142857;0.8857142857142857
svm;agrupado;todos;3;macro avg;0.8871736539919836;0.8857944732297064;0.8856209150326797;385.0
svm;agrupado;todos;3;weighted avg;0.887237104786666;0.8857142857142857;0.8856124267888973;385.0
svm;agrupado;todos;4;IRRIG;0.9010416666666666;0.8963730569948186;0.8987012987012987;193.0
svm;agrupado;todos;4;NIRRIG;0.8963730569948186;0.9010416666666666;0.8987012987012987;192.0
svm;agrupado;todos;4;accuracy;0.8987012987012987;0.8987012987012987;0.8987012987012987;0.8987012987012987
svm;agrupado;todos;4;macro avg;0.8987073618307426;0.8987073618307426;0.8987012987012987;385.0
svm;agrupado;todos;4;weighted avg;0.8987134249601866;0.8987012987012987;0.8987012987012987;385.0
svm;agrupado;todos;5;IRRIG;0.8548387096774194;0.828125;0.8412698412698413;192.0
svm;agrupado;todos;5;NIRRIG;0.8333333333333334;0.859375;0.8461538461538461;192.0
svm;agrupado;todos;5;accuracy;0.84375;0.84375;0.84375;0.84375
svm;agrupado;todos;5;macro avg;0.8440860215053764;0.84375;0.8437118437118437;384.0
svm;agrupado;todos;5;weighted avg;0.8440860215053764;0.84375;0.8437118437118437;384.0
