modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
svm;agrupado;todos;1;3;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.6080703539208335;True;-1.499194604155935;-1.445934573076702;0.8355914186587348;0.3071389117005216;0.4933432369771012
svm;agrupado;todos;1;7;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.654560104752074;True;-1.450512546784864;-1.4543830104014066;0.8504421194711305;0.3086928618336756;0.492454127947648
svm;agrupado;todos;1;18;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.640611337341564;True;-1.5102745073910722;-1.4457464018287824;0.8446529117084326;0.3496958104425331;0.511867678021796
svm;agrupado;todos;1;28;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9251834881470853;True;-1.44888141113113;-1.4221420218954557;0.8257929296328069;0.252228430238675;0.439580504251842
svm;agrupado;todos;1;29;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9938195612019947;True;-1.4497034494913863;-1.4215940012984722;0.8240177491979185;0.2502041707138149;0.437687778011034
svm;agrupado;todos;1;33;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.669640414327768;True;-1.5131863649877269;-1.4498819323913397;0.8476585816451521;0.3508928663288645;0.5092618426708082
svm;agrupado;todos;1;44;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.7444583535378253;True;-1.6346173131661037;-1.433803009239693;0.8267008594277514;0.334601167286098;0.5151060437291051
svm;agrupado;todos;1;49;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.5627621347304261;True;-1.5858489566455702;-1.4484989040291094;0.8492520028017122;0.3926316996714567;0.5479090192793695
svm;agrupado;todos;1;55;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.9980882526465873;True;-1.5458977686283797;-1.452385738723829;0.8534515978640901;0.3653949339173645;0.5398637514360366
svm;agrupado;todos;1;61;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9093090396156387;True;-1.6990139768179755;-1.3898431151064374;0.8501391870968334;0.3877521513275702;0.5532147086895667
