modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;1;3;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.5269423314755246;True;-1.2937935830719463;0.876114077644939;0.20328939402647175;0.7712693856544323;0.3128369568314094
svm;agrupado;todos;1;7;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.7839420759529798;True;-1.3162361626945154;0.8950489090140287;0.19605930672333555;0.7823910306236764;0.31460615440724976
svm;agrupado;todos;1;18;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.4062123897861545;True;-1.2857221111772064;0.8868956876092137;0.23136073616789976;0.7797006707643167;0.3553955222344812
svm;agrupado;todos;1;28;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.149223029984843;True;-1.2972888155927351;0.8715098417186697;0.17465498105983346;0.7526895741922477;0.2588306063539963
svm;agrupado;todos;1;29;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.2211169280006944;True;-1.29705996013556;0.8707038555909141;0.17126077093355388;0.7501222042354017;0.25689471958055515
svm;agrupado;todos;1;33;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.9005967574899834;True;-1.2951117627705413;0.8818521975507823;0.2298902797578418;0.7886642733657736;0.3566814394397324
svm;agrupado;todos;1;44;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.2119555720792685;True;-1.2559612949592212;0.8605535796628462;0.2798362272962092;0.7703486204412939;0.3401125412360973
svm;agrupado;todos;1;49;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.1064791168463908;True;-1.2702612375949156;0.8832159766441653;0.2744314785436251;0.7940737335440056;0.39770338591714066
svm;agrupado;todos;1;55;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.725522385795289;True;-1.2797824640474664;0.890328001322647;0.24767157076023916;0.7951759718182752;0.37067051676848406
svm;agrupado;todos;1;61;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.0932710870865356;True;-1.1841891893828742;0.8823647576780111;0.35362975384526757;0.7973550239073313;0.3929858880659922
svm;agrupado;todos;1;63;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.0735410944515282;True;-1.1758547224699105;0.8819439927674917;0.35770956053209907;0.7975738197893004;0.39908806464623425
svm;agrupado;todos;1;67;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.7547978011524332;False;-1.335553010906573;0.8741075391006229;0.19754889480852672;0.7554699208330077;0.27727707004197605
svm;agrupado;todos;1;68;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.0794775343647795;True;-1.2989160767735037;0.8758795268641958;0.22903436045930872;0.7740115084094141;0.322070503996421
svm;agrupado;todos;1;70;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.02457452349315542;True;-1.3000572252194071;0.8739648037696678;0.22736987401963749;0.7715386422757591;0.3233601103415313
svm;agrupado;todos;1;78;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.4991729160729656;True;-1.3228123647918903;0.8771159136456036;0.20373042674890662;0.7672487444776669;0.27727041521797474
svm;agrupado;todos;1;80;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.5639266090270776;True;-1.332581755102647;0.8971611536325408;0.24738987140262855;0.8095172987413347;0.36335821720744477
svm;agrupado;todos;1;81;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.601051559014596;True;-1.3345433847991242;0.8959284931541825;0.24621321578686678;0.8083743334147733;0.3618933370753524
svm;agrupado;todos;1;86;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.11530084911168809;True;-1.309225896167396;0.866755914494109;0.19800691609873697;0.7570434163013406;0.31785322443337766
svm;agrupado;todos;1;94;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.2928212108744017;True;-1.312302123844409;0.8598244953193501;0.2337901980815495;0.7590824735628916;0.3008055872444437
svm;agrupado;todos;1;98;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.3796038074090178;True;-1.3673965785836584;0.8977323605370743;0.20545736228249076;0.8008074050662826;0.3355098846534191
svm;agrupado;todos;1;105;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9671370961398209;True;-1.2680440800548303;0.8570198700972543;0.31671361207301857;0.7796407905388352;0.39908300016484033
svm;agrupado;todos;1;115;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.1339352839141106;True;-1.3255504179458937;0.8868254549602261;0.21359855700658478;0.7838619843179581;0.308456843040484
