modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;agrupado;todos;1;0.0;0.0;inf
svm;agrupado;todos;1;0.0;0.005208333333333333;2.939300786145462
svm;agrupado;todos;1;0.0;0.5104166666666666;1.353203251682335
svm;agrupado;todos;1;0.0051813471502590676;0.5104166666666666;1.3506697948589261
svm;agrupado;todos;1;0.0051813471502590676;0.625;1.197487473006367
svm;agrupado;todos;1;0.010362694300518135;0.625;1.1886855743322065
svm;agrupado;todos;1;0.010362694300518135;0.6354166666666666;1.176706242944314
svm;agrupado;todos;1;0.015544041450777202;0.6354166666666666;1.1704676766017912
svm;agrupado;todos;1;0.015544041450777202;0.6875;1.0882573241896076
svm;agrupado;todos;1;0.02072538860103627;0.6875;1.0869168670338187
svm;agrupado;todos;1;0.02072538860103627;0.703125;1.047195507253207
svm;agrupado;todos;1;0.031088082901554404;0.703125;1.0387169992926693
svm;agrupado;todos;1;0.031088082901554404;0.7708333333333334;0.9629219261010298
svm;agrupado;todos;1;0.03626943005181347;0.7708333333333334;0.9454702498094345
svm;agrupado;todos;1;0.03626943005181347;0.796875;0.909309039615638
svm;agrupado;todos;1;0.04145077720207254;0.796875;0.8967421614612996
svm;agrupado;todos;1;0.04145077720207254;0.8020833333333334;0.8854092307401931
svm;agrupado;todos;1;0.046632124352331605;0.8020833333333334;0.8733637492752899
svm;agrupado;todos;1;0.046632124352331605;0.8229166666666666;0.8245126086214511
svm;agrupado;todos;1;0.05181347150259067;0.8229166666666666;0.822187044047096
svm;agrupado;todos;1;0.05181347150259067;0.8333333333333334;0.7686575794011081
svm;agrupado;todos;1;0.05699481865284974;0.8333333333333334;0.7570768786629227
svm;agrupado;todos;1;0.05699481865284974;0.8802083333333334;0.6114358487890332
svm;agrupado;todos;1;0.06217616580310881;0.8802083333333334;0.6046402681145198
svm;agrupado;todos;1;0.06217616580310881;0.8958333333333334;0.5155737776749436
svm;agrupado;todos;1;0.06735751295336788;0.8958333333333334;0.513498081680358
svm;agrupado;todos;1;0.06735751295336788;0.90625;0.5021498627650387
svm;agrupado;todos;1;0.09844559585492228;0.90625;0.43896111278294114
svm;agrupado;todos;1;0.09844559585492228;0.9114583333333334;0.4135927755824741
svm;agrupado;todos;1;0.10880829015544041;0.9114583333333334;0.39905575953977435
svm;agrupado;todos;1;0.10880829015544041;0.9166666666666666;0.36013248032147804
svm;agrupado;todos;1;0.13471502590673576;0.9166666666666666;0.2092132882637877
svm;agrupado;todos;1;0.13471502590673576;0.921875;0.10835086419024642
svm;agrupado;todos;1;0.13989637305699482;0.921875;0.09451854161747297
svm;agrupado;todos;1;0.13989637305699482;0.9270833333333334;0.0721870256224032
svm;agrupado;todos;1;0.15544041450777202;0.9270833333333334;0.03302310234123729
svm;agrupado;todos;1;0.15544041450777202;0.9375;-0.015328353151746077
svm;agrupado;todos;1;0.17098445595854922;0.9375;-0.047921104586083896
svm;agrupado;todos;1;0.17098445595854922;0.953125;-0.16038884506317297
svm;agrupado;todos;1;0.17616580310880828;0.953125;-0.1680659199463972
svm;agrupado;todos;1;0.17616580310880828;0.9583333333333334;-0.17526525659852144
svm;agrupado;todos;1;0.18652849740932642;0.9583333333333334;-0.1869259961442914
svm;agrupado;todos;1;0.18652849740932642;0.96875;-0.23635143823904764
svm;agrupado;todos;1;0.20207253886010362;0.96875;-0.376548827463697
