modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;agrupado;todos;1;0.0;0.0;inf
svm;agrupado;todos;1;0.0;0.005208333333333333;2.939300786145461
svm;agrupado;todos;1;0.0;0.5104166666666666;1.3532032516823354
svm;agrupado;todos;1;0.0051813471502590676;0.5104166666666666;1.3506697948589874
svm;agrupado;todos;1;0.0051813471502590676;0.625;1.1974874730063718
svm;agrupado;todos;1;0.010362694300518135;0.625;1.1886855743322355
svm;agrupado;todos;1;0.010362694300518135;0.6354166666666666;1.1767062429443347
svm;agrupado;todos;1;0.015544041450777202;0.6354166666666666;1.17046767660183
svm;agrupado;todos;1;0.015544041450777202;0.6875;1.0882573241895999
svm;agrupado;todos;1;0.02072538860103627;0.6875;1.0869168670338625
svm;agrupado;todos;1;0.02072538860103627;0.703125;1.047195507253278
svm;agrupado;todos;1;0.031088082901554404;0.703125;1.0387169992926435
svm;agrupado;todos;1;0.031088082901554404;0.7708333333333334;0.9629219261010185
svm;agrupado;todos;1;0.03626943005181347;0.7708333333333334;0.9454702498094252
svm;agrupado;todos;1;0.03626943005181347;0.796875;0.9093090396156387
svm;agrupado;todos;1;0.04145077720207254;0.796875;0.8967421614613305
svm;agrupado;todos;1;0.04145077720207254;0.8020833333333334;0.8854092307401942
svm;agrupado;todos;1;0.046632124352331605;0.8020833333333334;0.8733637492752779
svm;agrupado;todos;1;0.046632124352331605;0.8229166666666666;0.8245126086214745
svm;agrupado;todos;1;0.05181347150259067;0.8229166666666666;0.8221870440470833
svm;agrupado;todos;1;0.05181347150259067;0.8333333333333334;0.7686575794010746
svm;agrupado;todos;1;0.05699481865284974;0.8333333333333334;0.7570768786629278
svm;agrupado;todos;1;0.05699481865284974;0.8802083333333334;0.6114358487890716
svm;agrupado;todos;1;0.06217616580310881;0.8802083333333334;0.6046402681145312
svm;agrupado;todos;1;0.06217616580310881;0.8958333333333334;0.5155737776749565
svm;agrupado;todos;1;0.06735751295336788;0.8958333333333334;0.5134980816803546
svm;agrupado;todos;1;0.06735751295336788;0.90625;0.5021498627650028
svm;agrupado;todos;1;0.09844559585492228;0.90625;0.43896111278292804
svm;agrupado;todos;1;0.09844559585492228;0.9114583333333334;0.413592775582446
svm;agrupado;todos;1;0.10880829015544041;0.9114583333333334;0.39905575953974126
svm;agrupado;todos;1;0.10880829015544041;0.9166666666666666;0.36013248032143774
svm;agrupado;todos;1;0.13471502590673576;0.9166666666666666;0.20921328826377705
svm;agrupado;todos;1;0.13471502590673576;0.921875;0.10835086419024675
svm;agrupado;todos;1;0.13989637305699482;0.921875;0.09451854161748996
svm;agrupado;todos;1;0.13989637305699482;0.9270833333333334;0.07218702562237678
svm;agrupado;todos;1;0.15544041450777202;0.9270833333333334;0.0330231023412455
svm;agrupado;todos;1;0.15544041450777202;0.9375;-0.015328353151771501
svm;agrupado;todos;1;0.17098445595854922;0.9375;-0.04792110458610943
svm;agrupado;todos;1;0.17098445595854922;0.953125;-0.16038884506321305
svm;agrupado;todos;1;0.17616580310880828;0.953125;-0.1680659199463952
svm;agrupado;todos;1;0.17616580310880828;0.9583333333333334;-0.1752652565985119
svm;agrupado;todos;1;0.18652849740932642;0.9583333333333334;-0.18692599614429728
svm;agrupado;todos;1;0.18652849740932642;0.96875;-0.23635143823906385
svm;agrupado;todos;1;0.20207253886010362;0.96875;-0.3765488274636922
svm;agrupado;todos;1;0.20207253886010362;0.9739583333333334;-0.38680396587365073
svm;agrupado;todos;1;0.29533678756476683;0.9739583333333334;-0.8082000872934583
svm;agrupado;todos;1;0.29533678756476683;0.9791666666666666;-0.8096801478995436
svm;agrupado;todos;1;0.30569948186528495;0.9791666666666666;-0.8839429163084515
svm;agrupado;todos;1;0.30569948186528495;0.984375;-0.886349208880193
svm;agrupado;todos;1;0.33678756476683935;0.984375;-1.0017664233721741
svm;agrupado;todos;1;0.33678756476683935;0.9895833333333334;-1.003299683012956
svm;agrupado;todos;1;0.6683937823834197;0.9895833333333334;-1.3564791256849933
svm;agrupado;todos;1;0.6683937823834197;0.9947916666666666;-1.3755829149633343
svm;agrupado;todos;1;0.689119170984456;0.9947916666666666;-1.4068119573952664
svm;agrupado;todos;1;0.689119170984456;1.0;-1.4085126434801585
svm;agrupado;todos;1;1.0;1.0;-2.8738418462167115
svm;agrupado;todos;2;0.0;0.0;inf
svm;agrupado;todos;2;0.0;0.005208333333333333;2.7972914289463966
svm;agrupado;todos;2;0.0;0.22395833333333334;1.815979423569994
svm;agrupado;todos;2;0.0051813471502590676;0.22395833333333334;1.7900361006408543
svm;agrupado;todos;2;0.0051813471502590676;0.4270833333333333;1.3685380281065491
svm;agrupado;todos;2;0.010362694300518135;0.4270833333333333;1.3642026980953232
svm;agrupado;todos;2;0.010362694300518135;0.4375;1.3469352839901825
svm;agrupado;todos;2;0.015544041450777202;0.4375;1.3305781515841677
svm;agrupado;todos;2;0.015544041450777202;0.6979166666666666;0.8392518785751948
svm;agrupado;todos;2;0.02072538860103627;0.6979166666666666;0.8284504127676169
svm;agrupado;todos;2;0.02072538860103627;0.71875;0.7835954279322721
svm;agrupado;todos;2;0.025906735751295335;0.71875;0.7833289906365999
svm;agrupado;todos;2;0.025906735751295335;0.7239583333333334;0.7782326425108663
svm;agrupado;todos;2;0.031088082901554404;0.7239583333333334;0.7758566349281764
svm;agrupado;todos;2;0.031088082901554404;0.734375;0.7599439639922845
svm;agrupado;todos;2;0.04145077720207254;0.734375;0.7380830645944665
svm;agrupado;todos;2;0.04145077720207254;0.7395833333333334;0.7328925923189387
