modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;agrupado;todos;1;0.0;0.0;inf
svm;agrupado;todos;1;0.0051813471502590676;0.0;2.078007470393355
svm;agrupado;todos;1;0.0051813471502590676;0.026041666666666668;1.865119580257029
svm;agrupado;todos;1;0.010362694300518135;0.026041666666666668;1.8577810647086128
svm;agrupado;todos;1;0.010362694300518135;0.057291666666666664;1.80948335213444
svm;agrupado;todos;1;0.015544041450777202;0.057291666666666664;1.79299643532383
svm;agrupado;todos;1;0.015544041450777202;0.16666666666666666;1.5741992356291599
svm;agrupado;todos;1;0.02072538860103627;0.16666666666666666;1.563585321330816
svm;agrupado;todos;1;0.02072538860103627;0.17708333333333334;1.541201331531406
svm;agrupado;todos;1;0.025906735751295335;0.17708333333333334;1.5340477781030732
svm;agrupado;todos;1;0.025906735751295335;0.3177083333333333;1.366835054880357
svm;agrupado;todos;1;0.031088082901554404;0.3177083333333333;1.3435084682300324
svm;agrupado;todos;1;0.031088082901554404;0.3854166666666667;1.258242480717246
svm;agrupado;todos;1;0.03626943005181347;0.3854166666666667;1.2563646034249674
svm;agrupado;todos;1;0.03626943005181347;0.4166666666666667;1.2473018652824546
svm;agrupado;todos;1;0.04145077720207254;0.4166666666666667;1.2472622430052736
svm;agrupado;todos;1;0.04145077720207254;0.4583333333333333;1.2262060410080442
svm;agrupado;todos;1;0.046632124352331605;0.4583333333333333;1.2259228989464117
svm;agrupado;todos;1;0.046632124352331605;0.4635416666666667;1.2211169280006944
svm;agrupado;todos;1;0.05181347150259067;0.4635416666666667;1.2168587057652376
svm;agrupado;todos;1;0.05181347150259067;0.640625;1.084045603026964
svm;agrupado;todos;1;0.05699481865284974;0.640625;1.0791549307863761
svm;agrupado;todos;1;0.05699481865284974;0.7239583333333334;1.0090131361098118
svm;agrupado;todos;1;0.06217616580310881;0.7239583333333334;1.0087745143239228
svm;agrupado;todos;1;0.06217616580310881;0.7760416666666666;0.9484092705028688
svm;agrupado;todos;1;0.06735751295336788;0.7760416666666666;0.9320435162883545
svm;agrupado;todos;1;0.06735751295336788;0.8020833333333334;0.8996999228516889
svm;agrupado;todos;1;0.07253886010362694;0.8020833333333334;0.8938111143008847
svm;agrupado;todos;1;0.07253886010362694;0.8072916666666666;0.87341458716402
svm;agrupado;todos;1;0.07772020725388601;0.8072916666666666;0.8561402713770891
svm;agrupado;todos;1;0.07772020725388601;0.8125;0.8184872275124957
svm;agrupado;todos;1;0.08290155440414508;0.8125;0.7934770301964464
svm;agrupado;todos;1;0.08290155440414508;0.8177083333333334;0.7925055610772243
svm;agrupado;todos;1;0.08808290155440414;0.8177083333333334;0.7547978011524332
svm;agrupado;todos;1;0.08808290155440414;0.8385416666666666;0.7235359053320976
svm;agrupado;todos;1;0.10362694300518134;0.8385416666666666;0.6639558699959371
svm;agrupado;todos;1;0.10362694300518134;0.8645833333333334;0.5591888506771405
svm;agrupado;todos;1;0.12435233160621761;0.8645833333333334;0.5083065340265096
svm;agrupado;todos;1;0.12435233160621761;0.875;0.4991729160729656
svm;agrupado;todos;1;0.13989637305699482;0.875;0.39259869247426554
svm;agrupado;todos;1;0.13989637305699482;0.8958333333333334;0.33077750362767994
svm;agrupado;todos;1;0.14507772020725387;0.8958333333333334;0.32465185879003516
svm;agrupado;todos;1;0.14507772020725387;0.9010416666666666;0.2590997157198189
svm;agrupado;todos;1;0.15025906735751296;0.9010416666666666;0.23269541071026117
svm;agrupado;todos;1;0.15025906735751296;0.9427083333333334;0.07625194417525888
svm;agrupado;todos;1;0.15544041450777202;0.9427083333333334;0.07064889262710689
svm;agrupado;todos;1;0.15544041450777202;0.953125;8.523265188170592e-05
svm;agrupado;todos;1;0.17616580310880828;0.953125;-0.1250380070193708
svm;agrupado;todos;1;0.17616580310880828;0.96875;-0.1588615623397816
svm;agrupado;todos;1;0.18652849740932642;0.96875;-0.21327773771887126
svm;agrupado;todos;1;0.18652849740932642;0.9739583333333334;-0.21556516661134612
svm;agrupado;todos;1;0.19170984455958548;0.9739583333333334;-0.22740532268052333
svm;agrupado;todos;1;0.19170984455958548;0.9791666666666666;-0.23949035010570757
svm;agrupado;todos;1;0.27461139896373055;0.9791666666666666;-0.8637782095142095
svm;agrupado;todos;1;0.27461139896373055;0.984375;-0.9083811787139906
svm;agrupado;todos;1;0.29533678756476683;0.984375;-0.9512224660347592
svm;agrupado;todos;1;0.29533678756476683;0.9895833333333334;-0.976888966230304
svm;agrupado;todos;1;0.47668393782383417;0.9895833333333334;-1.2350181401503375
svm;agrupado;todos;1;0.47668393782383417;0.9947916666666666;-1.2447528000234707
svm;agrupado;todos;1;0.8963730569948186;0.9947916666666666;-1.914368408708099
svm;agrupado;todos;1;0.8963730569948186;1.0;-1.9261771222606825
svm;agrupado;todos;1;1.0;1.0;-2.64789873220923
svm;agrupado;todos;2;0.0;0.0;inf
svm;agrupado;todos;2;0.0;0.005208333333333333;1.9308405430307547
svm;agrupado;todos;2;0.0;0.020833333333333332;1.7831861561440248
svm;agrupado;todos;2;0.0051813471502590676;0.020833333333333332;1.7773861061219336
svm;agrupado;todos;2;0.0051813471502590676;0.15625;1.4617900386768676
