modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
svm;por_genotipo;BR16;1;IRRIG;0.95;0.8636363636363636;0.9047619047619048;44.0
svm;por_genotipo;BR16;1;NIRRIG;0.8775510204081632;0.9555555555555556;0.9148936170212766;45.0
svm;por_genotipo;BR16;1;accuracy;0.9101123595505618;0.9101123595505618;0.9101123595505618;0.9101123595505618
svm;por_genotipo;BR16;1;macro avg;0.9137755102040817;0.9095959595959596;0.9098277608915907;89.0
svm;por_genotipo;BR16;1;weighted avg;0.9133684934648016;0.9101123595505618;0.9098846806233849;89.0
svm;por_genotipo;BR16;2;IRRIG;0.9130434782608695;0.9333333333333333;0.9230769230769231;45.0
svm;por_genotipo;BR16;2;NIRRIG;0.9333333333333333;0.9130434782608695;0.9230769230769231;46.0
svm;por_genotipo;BR16;2;accuracy;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231
svm;por_genotipo;BR16;2;macro avg;0.9231884057971014;0.9231884057971014;0.9230769230769231;91.0
svm;por_genotipo;BR16;2;weighted avg;0.9232998885172798;0.9230769230769231;0.9230769230769231;91.0
svm;por_genotipo;BR16;3;IRRIG;0.9090909090909091;0.9090909090909091;0.9090909090909091;44.0
svm;por_genotipo;BR16;3;NIRRIG;0.9111111111111111;0.9111111111111111;0.9111111111111111;45.0
svm;por_genotipo;BR16;3;accuracy;0.9101123595505618;0.9101123595505618;0.9101123595505618;0.9101123595505618
svm;por_genotipo;BR16;3;macro avg;0.9101010101010101;0.9101010101010101;0.9101010101010101;89.0
svm;por_genotipo;BR16;3;weighted avg;0.9101123595505618;0.9101123595505618;0.9101123595505618;89.0
svm;por_genotipo;BR16;4;IRRIG;0.9111111111111111;0.9111111111111111;0.9111111111111111;45.0
svm;por_genotipo;BR16;4;NIRRIG;0.9090909090909091;0.9090909090909091;0.9090909090909091;44.0
svm;por_genotipo;BR16;4;accuracy;0.9101123595505618;0.9101123595505618;0.9101123595505618;0.9101123595505618
svm;por_genotipo;BR16;4;macro avg;0.9101010101010101;0.9101010101010101;0.9101010101010101;89.0
svm;por_genotipo;BR16;4;weighted avg;0.9101123595505618;0.9101123595505618;0.9101123595505618;89.0
svm;por_genotipo;BR16;5;IRRIG;0.8913043478260869;0.8913043478260869;0.8913043478260869;46.0
svm;por_genotipo;BR16;5;NIRRIG;0.8863636363636364;0.8863636363636364;0.8863636363636364;44.0
svm;por_genotipo;BR16;5;accuracy;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
svm;por_genotipo;BR16;5;macro avg;0.8888339920948616;0.8888339920948616;0.8888339920948616;90.0
svm;por_genotipo;BR16;5;weighted avg;0.8888888888888888;0.8888888888888888;0.8888888888888888;90.0
