modelo;modo;genotipo;fold;banda_nm;importancia_media;importancia_desvio
svm;por_genotipo;BR16;1;400;0.3594871794871796;0.04006569227615305
svm;por_genotipo;BR16;1;520;0.13974358974358972;0.0261299538933156
svm;por_genotipo;BR16;1;1560;0.1205128205128205;0.027758704826101245
svm;por_genotipo;BR16;1;2039;0.08051282051282051;0.02728571403984211
svm;por_genotipo;BR16;1;719;0.05128205128205126;0.023190603188912848
svm;por_genotipo;BR16;2;400;0.32057291666666665;0.04521736300952016
svm;por_genotipo;BR16;2;520;0.09114583333333333;0.027609079751455354
svm;por_genotipo;BR16;2;1560;0.090625;0.022606806681469485
svm;por_genotipo;BR16;2;2039;0.07057291666666667;0.02313021947477777
svm;por_genotipo;BR16;2;719;0.052083333333333336;0.01727408744976771
svm;por_genotipo;BR16;3;400;0.33177083333333335;0.04793647688318597
svm;por_genotipo;BR16;3;2039;0.13255208333333332;0.0266453467019676
svm;por_genotipo;BR16;3;520;0.12734375;0.02421875
svm;por_genotipo;BR16;3;1560;0.09427083333333333;0.020761595237494528
svm;por_genotipo;BR16;3;719;0.0546875;0.020865860025010553
svm;por_genotipo;BR16;4;400;0.358792650918635;0.03735987913924396
svm;por_genotipo;BR16;4;520;0.08451443569553801;0.026188912720769387
svm;por_genotipo;BR16;4;1560;0.07191601049868762;0.031346978744007596
svm;por_genotipo;BR16;4;719;0.05564304461942255;0.020119441361403465
svm;por_genotipo;BR16;4;2039;0.05459317585301834;0.023174530241096187
svm;por_genotipo;BR16;5;400;0.3293963254593175;0.032850366858494136
svm;por_genotipo;BR16;5;520;0.11627296587926515;0.024028294415035845
svm;por_genotipo;BR16;5;2039;0.08635170603674543;0.02654554301151422
svm;por_genotipo;BR16;5;1560;0.06955380577427826;0.03043374711626943
svm;por_genotipo;BR16;5;719;0.05039370078740159;0.019563931919773455
