modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;por_genotipo;BR16;1;0.0;0.0;inf
svm;por_genotipo;BR16;1;0.0;0.015625;1.9619884817494067
svm;por_genotipo;BR16;1;0.0;0.578125;0.7082110149371824
svm;por_genotipo;BR16;1;0.015151515151515152;0.578125;0.6672317268413146
svm;por_genotipo;BR16;1;0.015151515151515152;0.65625;0.4931880370701596
svm;por_genotipo;BR16;1;0.030303030303030304;0.65625;0.457595670835064
svm;por_genotipo;BR16;1;0.030303030303030304;0.71875;0.31642284360805956
svm;por_genotipo;BR16;1;0.06060606060606061;0.71875;0.3088043845130985
svm;por_genotipo;BR16;1;0.06060606060606061;0.75;0.2786139793238996
svm;por_genotipo;BR16;1;0.07575757575757576;0.75;0.277396995815755
svm;por_genotipo;BR16;1;0.07575757575757576;0.78125;0.2439197964625322
svm;por_genotipo;BR16;1;0.10606060606060606;0.78125;0.1900648180126629
svm;por_genotipo;BR16;1;0.10606060606060606;0.875;-0.06406614956432473
svm;por_genotipo;BR16;1;0.13636363636363635;0.875;-0.1338623428991907
svm;por_genotipo;BR16;1;0.13636363636363635;0.890625;-0.17116197204519196
svm;por_genotipo;BR16;1;0.19696969696969696;0.890625;-0.2825073555040521
svm;por_genotipo;BR16;1;0.19696969696969696;0.90625;-0.35597959322214706
svm;por_genotipo;BR16;1;0.21212121212121213;0.90625;-0.3940218483289896
svm;por_genotipo;BR16;1;0.21212121212121213;0.921875;-0.43500164463039964
svm;por_genotipo;BR16;1;0.25757575757575757;0.921875;-0.4751957104461781
svm;por_genotipo;BR16;1;0.25757575757575757;0.9375;-0.49940738370473475
svm;por_genotipo;BR16;1;0.2878787878787879;0.9375;-0.565322172369848
svm;por_genotipo;BR16;1;0.2878787878787879;0.984375;-0.6096764859885458
svm;por_genotipo;BR16;1;0.3484848484848485;0.984375;-0.7396442826213687
svm;por_genotipo;BR16;1;0.3484848484848485;1.0;-0.7898496883209944
svm;por_genotipo;BR16;1;1.0;1.0;-2.881455256074852
svm;por_genotipo;BR16;2;0.0;0.0;inf
svm;por_genotipo;BR16;2;0.0;0.015625;1.8467671782542268
svm;por_genotipo;BR16;2;0.0;0.203125;1.4997469205302194
svm;por_genotipo;BR16;2;0.015625;0.203125;1.443621420979802
svm;por_genotipo;BR16;2;0.015625;0.53125;1.0797886171972841
svm;por_genotipo;BR16;2;0.03125;0.53125;1.07267335388815
svm;por_genotipo;BR16;2;0.03125;0.765625;0.8372003697825497
svm;por_genotipo;BR16;2;0.046875;0.765625;0.8308736767625549
svm;por_genotipo;BR16;2;0.046875;0.78125;0.7846696286929294
svm;por_genotipo;BR16;2;0.0625;0.78125;0.7752389359078218
svm;por_genotipo;BR16;2;0.0625;0.890625;0.33012983163947845
svm;por_genotipo;BR16;2;0.109375;0.890625;0.19582381790432268
svm;por_genotipo;BR16;2;0.109375;0.921875;0.07969459779523859
svm;por_genotipo;BR16;2;0.25;0.921875;-0.15112416786949773
svm;por_genotipo;BR16;2;0.25;0.9375;-0.2923235135247547
svm;por_genotipo;BR16;2;0.265625;0.9375;-0.30817367056618966
svm;por_genotipo;BR16;2;0.265625;0.953125;-0.32670303589983773
svm;por_genotipo;BR16;2;0.328125;0.953125;-0.5600152330195936
svm;por_genotipo;BR16;2;0.328125;0.984375;-0.6633842311887066
svm;por_genotipo;BR16;2;0.375;0.984375;-0.7020494236478614
svm;por_genotipo;BR16;2;0.375;1.0;-0.7381509274467356
svm;por_genotipo;BR16;2;1.0;1.0;-2.5458125861426883
svm;por_genotipo;BR16;3;0.0;0.0;inf
svm;por_genotipo;BR16;3;0.0;0.015625;1.5914578077129546
svm;por_genotipo;BR16;3;0.0;0.671875;0.8775649865925929
svm;por_genotipo;BR16;3;0.015625;0.671875;0.8590348970558056
svm;por_genotipo;BR16;3;0.015625;0.765625;0.7596400629420977
svm;por_genotipo;BR16;3;0.03125;0.765625;0.6391600276129804
svm;por_genotipo;BR16;3;0.03125;0.796875;0.6230084346732193
svm;por_genotipo;BR16;3;0.046875;0.796875;0.600673831292759
svm;por_genotipo;BR16;3;0.046875;0.84375;0.4237388469772083
svm;por_genotipo;BR16;3;0.0625;0.84375;0.38663053932698854
svm;por_genotipo;BR16;3;0.0625;0.859375;0.37964046318194
svm;por_genotipo;BR16;3;0.078125;0.859375;0.33990968050678605
svm;por_genotipo;BR16;3;0.078125;0.890625;0.22932194155203225
svm;por_genotipo;BR16;3;0.09375;0.890625;0.18532703305305584
svm;por_genotipo;BR16;3;0.09375;0.90625;0.17605970647616578
svm;por_genotipo;BR16;3;0.1875;0.90625;-0.16104965456685968
svm;por_genotipo;BR16;3;0.1875;0.921875;-0.26714710679780396
svm;por_genotipo;BR16;3;0.21875;0.921875;-0.43514347089908967
svm;por_genotipo;BR16;3;0.21875;0.9375;-0.47977188799556136
svm;por_genotipo;BR16;3;0.28125;0.9375;-0.5551958725133608
svm;por_genotipo;BR16;3;0.28125;0.953125;-0.568699049661723
svm;por_genotipo;BR16;3;0.296875;0.953125;-0.5911199290839382
svm;por_genotipo;BR16;3;0.296875;0.984375;-0.6128944531123796
svm;por_genotipo;BR16;3;0.4375;0.984375;-0.8893610539280421
svm;por_genotipo;BR16;3;0.4375;1.0;-0.965579951652841
svm;por_genotipo;BR16;3;1.0;1.0;-2.8432457753732483
svm;por_genotipo;BR16;4;0.0;0.0;inf
svm;por_genotipo;BR16;4;0.0;0.015625;1.8453731916720195
svm;por_genotipo;BR16;4;0.0;0.71875;0.765497964921875
svm;por_genotipo;BR16;4;0.015873015873015872;0.71875;0.7595920533136696
svm;por_genotipo;BR16;4;0.015873015873015872;0.796875;0.5461261128960948
svm;por_genotipo;BR16;4;0.031746031746031744;0.796875;0.2763167767398071
svm;por_genotipo;BR16;4;0.031746031746031744;0.828125;0.2196753239717261
svm;por_genotipo;BR16;4;0.06349206349206349;0.828125;0.19897726412477376
svm;por_genotipo;BR16;4;0.06349206349206349;0.875;0.11665837818473243
svm;por_genotipo;BR16;4;0.12698412698412698;0.875;-0.04390516930005361
svm;por_genotipo;BR16;4;0.12698412698412698;0.890625;-0.05268375054767862
svm;por_genotipo;BR16;4;0.15873015873015872;0.890625;-0.09721092969143366
svm;por_genotipo;BR16;4;0.15873015873015872;0.90625;-0.1703301936388044
svm;por_genotipo;BR16;4;0.19047619047619047;0.90625;-0.23401687160258597
svm;por_genotipo;BR16;4;0.19047619047619047;0.921875;-0.34019020389206084
svm;por_genotipo;BR16;4;0.20634920634920634;0.921875;-0.36534791281688345
svm;por_genotipo;BR16;4;0.20634920634920634;0.953125;-0.7043966570445463
svm;por_genotipo;BR16;4;0.23809523809523808;0.953125;-0.7602786140542702
svm;por_genotipo;BR16;4;0.23809523809523808;1.0;-0.7913008472996478
svm;por_genotipo;BR16;4;1.0;1.0;-2.8702597128472997
svm;por_genotipo;BR16;5;0.0;0.0;inf
svm;por_genotipo;BR16;5;0.015873015873015872;0.0;1.809519669634849
svm;por_genotipo;BR16;5;0.015873015873015872;0.28125;1.2474112848491228
svm;por_genotipo;BR16;5;0.031746031746031744;0.28125;1.2385524014862614
svm;por_genotipo;BR16;5;0.031746031746031744;0.640625;0.8615684556735025
svm;por_genotipo;BR16;5;0.047619047619047616;0.640625;0.8435024878366087
svm;por_genotipo;BR16;5;0.047619047619047616;0.65625;0.765328020849252
svm;por_genotipo;BR16;5;0.06349206349206349;0.65625;0.7587196701194491
svm;por_genotipo;BR16;5;0.06349206349206349;0.8125;0.6040917826359524
svm;por_genotipo;BR16;5;0.09523809523809523;0.8125;0.5283927384202036
svm;por_genotipo;BR16;5;0.09523809523809523;0.828125;0.476727959611702
svm;por_genotipo;BR16;5;0.1111111111111111;0.828125;0.4247295052332343
svm;por_genotipo;BR16;5;0.1111111111111111;0.859375;0.3217425612858963
svm;por_genotipo;BR16;5;0.12698412698412698;0.859375;0.31641413235309435
svm;por_genotipo;BR16;5;0.12698412698412698;0.875;0.1508971037522256
svm;por_genotipo;BR16;5;0.25396825396825395;0.875;-0.07672826195859214
svm;por_genotipo;BR16;5;0.25396825396825395;0.890625;-0.12073318051705682
svm;por_genotipo;BR16;5;0.30158730158730157;0.890625;-0.18587842317417444
svm;por_genotipo;BR16;5;0.30158730158730157;0.96875;-0.44054941148018667
svm;por_genotipo;BR16;5;0.3492063492063492;0.96875;-0.5858647896995822
svm;por_genotipo;BR16;5;0.3492063492063492;0.984375;-0.605953849193487
svm;por_genotipo;BR16;5;0.42857142857142855;0.984375;-0.7665539938138483
svm;por_genotipo;BR16;5;0.42857142857142855;1.0;-0.8832512765333166
svm;por_genotipo;BR16;5;1.0;1.0;-2.4635030557063415
