modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;por_genotipo;BR16;1;0.0;0.0;inf
svm;por_genotipo;BR16;1;0.0;0.022222222222222223;2.266647979189164
svm;por_genotipo;BR16;1;0.0;0.3111111111111111;1.410257857486026
svm;por_genotipo;BR16;1;0.022727272727272728;0.3111111111111111;1.3031518529950754
svm;por_genotipo;BR16;1;0.022727272727272728;0.35555555555555557;1.2725276156308059
svm;por_genotipo;BR16;1;0.045454545454545456;0.35555555555555557;1.260267414490079
svm;por_genotipo;BR16;1;0.045454545454545456;0.7333333333333333;0.9512034367554955
svm;por_genotipo;BR16;1;0.06818181818181818;0.7333333333333333;0.9139585250247545
svm;por_genotipo;BR16;1;0.06818181818181818;0.8444444444444444;0.6895202868220506
svm;por_genotipo;BR16;1;0.09090909090909091;0.8444444444444444;0.3729259308165852
svm;por_genotipo;BR16;1;0.09090909090909091;0.8666666666666667;0.35796422589780885
svm;por_genotipo;BR16;1;0.13636363636363635;0.8666666666666667;0.29643160772524724
svm;por_genotipo;BR16;1;0.13636363636363635;0.9555555555555556;0.08697194287453623
svm;por_genotipo;BR16;1;0.3409090909090909;0.9555555555555556;-0.8397405120706614
svm;por_genotipo;BR16;1;0.3409090909090909;1.0;-0.9483555758437231
svm;por_genotipo;BR16;1;1.0;1.0;-2.1812896700856217
svm;por_genotipo;BR16;2;0.0;0.0;inf
svm;por_genotipo;BR16;2;0.0;0.021739130434782608;1.9164748546971664
svm;por_genotipo;BR16;2;0.0;0.6739130434782609;0.9906940524623095
svm;por_genotipo;BR16;2;0.022222222222222223;0.6739130434782609;0.988947008624082
svm;por_genotipo;BR16;2;0.022222222222222223;0.8260869565217391;0.604689982343155
svm;por_genotipo;BR16;2;0.044444444444444446;0.8260869565217391;0.5698547505768883
svm;por_genotipo;BR16;2;0.044444444444444446;0.8478260869565217;0.19147169045599693
svm;por_genotipo;BR16;2;0.06666666666666667;0.8478260869565217;0.18918609502804312
svm;por_genotipo;BR16;2;0.06666666666666667;0.9130434782608695;0.0480643671770395
svm;por_genotipo;BR16;2;0.35555555555555557;0.9130434782608695;-1.043564724521322
svm;por_genotipo;BR16;2;0.35555555555555557;0.9347826086956522;-1.049898810472161
svm;por_genotipo;BR16;2;0.37777777777777777;0.9347826086956522;-1.0545883947793542
svm;por_genotipo;BR16;2;0.37777777777777777;0.9565217391304348;-1.0699986111122435
svm;por_genotipo;BR16;2;0.4666666666666667;0.9565217391304348;-1.117786768708043
svm;por_genotipo;BR16;2;0.4666666666666667;1.0;-1.1479107222270375
svm;por_genotipo;BR16;2;1.0;1.0;-2.149317589937238
svm;por_genotipo;BR16;3;0.0;0.0;inf
svm;por_genotipo;BR16;3;0.0;0.022222222222222223;2.0861430653886157
svm;por_genotipo;BR16;3;0.0;0.3111111111111111;1.398936031122437
svm;por_genotipo;BR16;3;0.022727272727272728;0.3111111111111111;1.3809761384786088
svm;por_genotipo;BR16;3;0.022727272727272728;0.8444444444444444;0.5633603829159558
svm;por_genotipo;BR16;3;0.045454545454545456;0.8444444444444444;0.5456960837277768
svm;por_genotipo;BR16;3;0.045454545454545456;0.9111111111111111;0.19910400993101723
svm;por_genotipo;BR16;3;0.13636363636363635;0.9111111111111111;-0.17266377744641676
svm;por_genotipo;BR16;3;0.13636363636363635;0.9333333333333333;-0.1832929395718639
