modelo;modo;genotipo;fold;real;predito;n
svm;por_genotipo;BR16;1;IRRIG;IRRIG;59
svm;por_genotipo;BR16;1;NIRRIG;IRRIG;9
svm;por_genotipo;BR16;1;IRRIG;NIRRIG;7
svm;por_genotipo;BR16;1;NIRRIG;NIRRIG;55
svm;por_genotipo;BR16;2;IRRIG;IRRIG;52
svm;por_genotipo;BR16;2;NIRRIG;IRRIG;5
svm;por_genotipo;BR16;2;IRRIG;NIRRIG;12
svm;por_genotipo;BR16;2;NIRRIG;NIRRIG;59
svm;por_genotipo;BR16;3;IRRIG;IRRIG;55
svm;por_genotipo;BR16;3;NIRRIG;IRRIG;6
svm;por_genotipo;BR16;3;IRRIG;NIRRIG;9
svm;por_genotipo;BR16;3;NIRRIG;NIRRIG;58
svm;por_genotipo;BR16;4;IRRIG;IRRIG;57
svm;por_genotipo;BR16;4;NIRRIG;IRRIG;8
svm;por_genotipo;BR16;4;IRRIG;NIRRIG;6
svm;por_genotipo;BR16;4;NIRRIG;NIRRIG;56
svm;por_genotipo;BR16;5;IRRIG;IRRIG;52
svm;por_genotipo;BR16;5;NIRRIG;IRRIG;8
svm;por_genotipo;BR16;5;IRRIG;NIRRIG;11
svm;por_genotipo;BR16;5;NIRRIG;NIRRIG;56
