modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;agrupado;todos;1;0.0;0.0;inf
pls_da;agrupado;todos;1;0.0;0.005208333333333333;0.7145475004695548
pls_da;agrupado;todos;1;0.0;0.041666666666666664;0.6629609304981469
pls_da;agrupado;todos;1;0.0051813471502590676;0.041666666666666664;0.6589862506409784
pls_da;agrupado;todos;1;0.0051813471502590676;0.09375;0.638953916525473
pls_da;agrupado;todos;1;0.010362694300518135;0.09375;0.6377794824827522
pls_da;agrupado;todos;1;0.010362694300518135;0.125;0.6333187895370538
pls_da;agrupado;todos;1;0.015544041450777202;0.125;0.6329397291476443
pls_da;agrupado;todos;1;0.015544041450777202;0.14583333333333334;0.6219800862458194
pls_da;agrupado;todos;1;0.02072538860103627;0.14583333333333334;0.6213986712311813
pls_da;agrupado;todos;1;0.02072538860103627;0.3020833333333333;0.5850028696666901
pls_da;agrupado;todos;1;0.025906735751295335;0.3020833333333333;0.5844437522289803
pls_da;agrupado;todos;1;0.025906735751295335;0.3125;0.5813342539550971
pls_da;agrupado;todos;1;0.031088082901554404;0.3125;0.5811182400331824
pls_da;agrupado;todos;1;0.031088082901554404;0.3489583333333333;0.5742576586825052
pls_da;agrupado;todos;1;0.03626943005181347;0.3489583333333333;0.5740497342771331
pls_da;agrupado;todos;1;0.03626943005181347;0.359375;0.5732235413230263
pls_da;agrupado;todos;1;0.04145077720207254;0.359375;0.573134729664442
pls_da;agrupado;todos;1;0.04145077720207254;0.4114583333333333;0.5668304757019362
pls_da;agrupado;todos;1;0.046632124352331605;0.4114583333333333;0.5656247470540627
pls_da;agrupado;todos;1;0.046632124352331605;0.4427083333333333;0.562822581509386
pls_da;agrupado;todos;1;0.05181347150259067;0.4427083333333333;0.5625056750975248
pls_da;agrupado;todos;1;0.05181347150259067;0.46875;0.5588016591353662
pls_da;agrupado;todos;1;0.05699481865284974;0.46875;0.5586309432241459
pls_da;agrupado;todos;1;0.05699481865284974;0.4895833333333333;0.5571610345561852
pls_da;agrupado;todos;1;0.06217616580310881;0.4895833333333333;0.5559142962682054
pls_da;agrupado;todos;1;0.06217616580310881;0.4947916666666667;0.5552270598113025
pls_da;agrupado;todos;1;0.07253886010362694;0.4947916666666667;0.5548491778830364
pls_da;agrupado;todos;1;0.07253886010362694;0.5572916666666666;0.5508613726923434
pls_da;agrupado;todos;1;0.07772020725388601;0.5572916666666666;0.5507211356653385
pls_da;agrupado;todos;1;0.07772020725388601;0.640625;0.5427344561521683
pls_da;agrupado;todos;1;0.08290155440414508;0.640625;0.5418027888257599
pls_da;agrupado;todos;1;0.08290155440414508;0.6614583333333334;0.5412166640773504
pls_da;agrupado;todos;1;0.08808290155440414;0.6614583333333334;0.541103852279948
pls_da;agrupado;todos;1;0.08808290155440414;0.671875;0.5403463106609433
pls_da;agrupado;todos;1;0.09326424870466321;0.671875;0.5389795452476484
pls_da;agrupado;todos;1;0.09326424870466321;0.6979166666666666;0.5350905533383676
pls_da;agrupado;todos;1;0.09844559585492228;0.6979166666666666;0.5323567158879983
pls_da;agrupado;todos;1;0.09844559585492228;0.7291666666666666;0.5310691988049725
pls_da;agrupado;todos;1;0.10362694300518134;0.7291666666666666;0.5304409793174211
pls_da;agrupado;todos;1;0.10362694300518134;0.7552083333333334;0.5252605699909483
pls_da;agrupado;todos;1;0.12435233160621761;0.7552083333333334;0.5230452302990014
pls_da;agrupado;todos;1;0.12435233160621761;0.7760416666666666;0.5214025361052764
pls_da;agrupado;todos;1;0.12953367875647667;0.7760416666666666;0.5210892687458628
pls_da;agrupado;todos;1;0.12953367875647667;0.7864583333333334;0.520198045674692
pls_da;agrupado;todos;1;0.13471502590673576;0.7864583333333334;0.5198771914007689
pls_da;agrupado;todos;1;0.13471502590673576;0.796875;0.51805536574953
pls_da;agrupado;todos;1;0.13989637305699482;0.796875;0.5174846851672386
pls_da;agrupado;todos;1;0.13989637305699482;0.8020833333333334;0.5159090226246916
pls_da;agrupado;todos;1;0.14507772020725387;0.8020833333333334;0.5147333661443103
pls_da;agrupado;todos;1;0.14507772020725387;0.8125;0.5128474084879431
pls_da;agrupado;todos;1;0.15025906735751296;0.8125;0.5125704326317105
pls_da;agrupado;todos;1;0.15025906735751296;0.8229166666666666;0.5119383490528514
pls_da;agrupado;todos;1;0.15544041450777202;0.8229166666666666;0.5116718744542808
pls_da;agrupado;todos;1;0.15544041450777202;0.828125;0.5115091900360226
pls_da;agrupado;todos;1;0.16062176165803108;0.828125;0.5110973321455596
pls_da;agrupado;todos;1;0.16062176165803108;0.8489583333333334;0.5095046392497536
pls_da;agrupado;todos;1;0.17098445595854922;0.8489583333333334;0.5083175665872054
pls_da;agrupado;todos;1;0.17098445595854922;0.875;0.5062301271206173
pls_da;agrupado;todos;1;0.18134715025906736;0.875;0.5056961943914463
pls_da;agrupado;todos;1;0.18134715025906736;0.8802083333333334;0.5051153130884196
pls_da;agrupado;todos;1;0.18652849740932642;0.8802083333333334;0.5043742566398978
pls_da;agrupado;todos;1;0.18652849740932642;0.8854166666666666;0.5015580868339985
pls_da;agrupado;todos;1;0.19170984455958548;0.8854166666666666;0.5013820716290088
pls_da;agrupado;todos;1;0.19170984455958548;0.90625;0.4945468660880078
pls_da;agrupado;todos;1;0.19689119170984457;0.90625;0.49178612595431753
pls_da;agrupado;todos;1;0.19689119170984457;0.9166666666666666;0.4909435902878527
pls_da;agrupado;todos;1;0.20207253886010362;0.9166666666666666;0.4904673228449242
pls_da;agrupado;todos;1;0.20207253886010362;0.9270833333333334;0.48958898285803326
pls_da;agrupado;todos;1;0.21761658031088082;0.9270833333333334;0.48821020528701287
pls_da;agrupado;todos;1;0.21761658031088082;0.9375;0.4873138351812783
pls_da;agrupado;todos;1;0.22279792746113988;0.9375;0.4869547934077023
pls_da;agrupado;todos;1;0.22279792746113988;0.953125;0.4822379785404309
pls_da;agrupado;todos;1;0.23316062176165803;0.953125;0.4796874588852859
pls_da;agrupado;todos;1;0.23316062176165803;0.9583333333333334;0.4788728356543926
pls_da;agrupado;todos;1;0.24870466321243523;0.9583333333333334;0.4777891944076359
pls_da;agrupado;todos;1;0.24870466321243523;0.9635416666666666;0.4776515656276909
pls_da;agrupado;todos;1;0.27461139896373055;0.9635416666666666;0.47476391290719505
pls_da;agrupado;todos;1;0.27461139896373055;0.96875;0.472792413234145
pls_da;agrupado;todos;1;0.29533678756476683;0.96875;0.47001616079768804
pls_da;agrupado;todos;1;0.29533678756476683;0.9739583333333334;0.4698279217747314
pls_da;agrupado;todos;1;0.3160621761658031;0.9739583333333334;0.46455508498069237
pls_da;agrupado;todos;1;0.3160621761658031;0.9791666666666666;0.4639203807532629
pls_da;agrupado;todos;1;0.43523316062176165;0.9791666666666666;0.4392313251351869
pls_da;agrupado;todos;1;0.43523316062176165;0.984375;0.4387216327930023
pls_da;agrupado;todos;1;0.47150259067357514;0.984375;0.4363257638448647
pls_da;agrupado;todos;1;0.47150259067357514;0.9895833333333334;0.43507285299080206
pls_da;agrupado;todos;1;0.47668393782383417;0.9895833333333334;0.4346685019200039
pls_da;agrupado;todos;1;0.47668393782383417;0.9947916666666666;0.43459052316819086
pls_da;agrupado;todos;1;0.7616580310880829;0.9947916666666666;0.39111682395673353
pls_da;agrupado;todos;1;0.7616580310880829;1.0;0.38957684075610965
pls_da;agrupado;todos;1;1.0;1.0;0.31049931222794663
pls_da;agrupado;todos;2;0.0;0.0;inf
pls_da;agrupado;todos;2;0.0;0.005208333333333333;0.72796003289959
pls_da;agrupado;todos;2;0.0;0.09895833333333333;0.6390452419965819
pls_da;agrupado;todos;2;0.0051813471502590676;0.09895833333333333;0.6379466681187317
pls_da;agrupado;todos;2;0.0051813471502590676;0.11979166666666667;0.6328960123553768
pls_da;agrupado;todos;2;0.010362694300518135;0.11979166666666667;0.6324821900392572
pls_da;agrupado;todos;2;0.010362694300518135;0.234375;0.6002702681756801
pls_da;agrupado;todos;2;0.015544041450777202;0.234375;0.5991802640656523
pls_da;agrupado;todos;2;0.015544041450777202;0.24479166666666666;0.5982914057472746
