modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;agrupado;todos;1;0.0;0.0;inf
pls_da;agrupado;todos;1;0.0;0.005208333333333333;0.6965539164223106
pls_da;agrupado;todos;1;0.0;0.026041666666666668;0.6760654452683014
pls_da;agrupado;todos;1;0.0051813471502590676;0.026041666666666668;0.6731478344904267
pls_da;agrupado;todos;1;0.0051813471502590676;0.109375;0.6243591504757053
pls_da;agrupado;todos;1;0.010362694300518135;0.109375;0.622338212944332
pls_da;agrupado;todos;1;0.010362694300518135;0.171875;0.6081625173691583
pls_da;agrupado;todos;1;0.015544041450777202;0.171875;0.6073756578182384
pls_da;agrupado;todos;1;0.015544041450777202;0.22916666666666666;0.5900223560778648
pls_da;agrupado;todos;1;0.02072538860103627;0.22916666666666666;0.5879878310831577
pls_da;agrupado;todos;1;0.02072538860103627;0.34375;0.5697281585025957
pls_da;agrupado;todos;1;0.025906735751295335;0.34375;0.5679314793716065
pls_da;agrupado;todos;1;0.025906735751295335;0.359375;0.5667356199277667
pls_da;agrupado;todos;1;0.031088082901554404;0.359375;0.5665941383764302
pls_da;agrupado;todos;1;0.031088082901554404;0.375;0.5650013297702073
pls_da;agrupado;todos;1;0.03626943005181347;0.375;0.5649101004463674
pls_da;agrupado;todos;1;0.03626943005181347;0.3958333333333333;0.5631791913180529
pls_da;agrupado;todos;1;0.04145077720207254;0.3958333333333333;0.5631734450192798
pls_da;agrupado;todos;1;0.04145077720207254;0.4010416666666667;0.5629833338556871
pls_da;agrupado;todos;1;0.046632124352331605;0.4010416666666667;0.5626562462799582
pls_da;agrupado;todos;1;0.046632124352331605;0.4270833333333333;0.5579288427156699
pls_da;agrupado;todos;1;0.05699481865284974;0.4270833333333333;0.5570132664892001
pls_da;agrupado;todos;1;0.05699481865284974;0.5260416666666666;0.5520269174975782
pls_da;agrupado;todos;1;0.06217616580310881;0.5260416666666666;0.5516255119475832
pls_da;agrupado;todos;1;0.06217616580310881;0.5416666666666666;0.550872287347349
pls_da;agrupado;todos;1;0.06735751295336788;0.5416666666666666;0.5505127727945023
pls_da;agrupado;todos;1;0.06735751295336788;0.5572916666666666;0.5501155119421488
pls_da;agrupado;todos;1;0.07253886010362694;0.5572916666666666;0.549974690449669
pls_da;agrupado;todos;1;0.07253886010362694;0.5729166666666666;0.5494839980238965
pls_da;agrupado;todos;1;0.07772020725388601;0.5729166666666666;0.5493792176251089
pls_da;agrupado;todos;1;0.07772020725388601;0.5989583333333334;0.5481889610976602
pls_da;agrupado;todos;1;0.08290155440414508;0.5989583333333334;0.547776126149702
pls_da;agrupado;todos;1;0.08290155440414508;0.6145833333333334;0.5460355152581768
pls_da;agrupado;todos;1;0.08808290155440414;0.6145833333333334;0.5457818655948796
pls_da;agrupado;todos;1;0.08808290155440414;0.671875;0.5421858145623567
pls_da;agrupado;todos;1;0.09326424870466321;0.671875;0.5416921770760007
pls_da;agrupado;todos;1;0.09326424870466321;0.7447916666666666;0.5337079100523869
pls_da;agrupado;todos;1;0.11398963730569948;0.7447916666666666;0.5306230562411256
pls_da;agrupado;todos;1;0.11398963730569948;0.7604166666666666;0.5285734331537412
pls_da;agrupado;todos;1;0.11917098445595854;0.7604166666666666;0.5284961073744537
pls_da;agrupado;todos;1;0.11917098445595854;0.78125;0.5281288699367719
pls_da;agrupado;todos;1;0.12953367875647667;0.78125;0.527510961072023
pls_da;agrupado;todos;1;0.12953367875647667;0.8020833333333334;0.5264402061861285
pls_da;agrupado;todos;1;0.13471502590673576;0.8020833333333334;0.5264267140673633
pls_da;agrupado;todos;1;0.13471502590673576;0.8072916666666666;0.5263184137304446
pls_da;agrupado;todos;1;0.13989637305699482;0.8072916666666666;0.5252975210066625
pls_da;agrupado;todos;1;0.13989637305699482;0.8125;0.5247646242161214
pls_da;agrupado;todos;1;0.15544041450777202;0.8125;0.5239945906686896
pls_da;agrupado;todos;1;0.15544041450777202;0.8229166666666666;0.5230692449983158
pls_da;agrupado;todos;1;0.16062176165803108;0.8229166666666666;0.5221915778664149
pls_da;agrupado;todos;1;0.16062176165803108;0.8385416666666666;0.5213578788920017
pls_da;agrupado;todos;1;0.16580310880829016;0.8385416666666666;0.5204620288763793
pls_da;agrupado;todos;1;0.16580310880829016;0.859375;0.5200981290507461
pls_da;agrupado;todos;1;0.17616580310880828;0.859375;0.5198779808255902
pls_da;agrupado;todos;1;0.17616580310880828;0.8697916666666666;0.5195594323413602
pls_da;agrupado;todos;1;0.18134715025906736;0.8697916666666666;0.5194900023097824
pls_da;agrupado;todos;1;0.18134715025906736;0.8958333333333334;0.5173706726786415
pls_da;agrupado;todos;1;0.19689119170984457;0.8958333333333334;0.5163427924916453
pls_da;agrupado;todos;1;0.19689119170984457;0.9010416666666666;0.514568045140001
pls_da;agrupado;todos;1;0.20207253886010362;0.9010416666666666;0.5137280905015431
pls_da;agrupado;todos;1;0.20207253886010362;0.921875;0.5097342390359225
pls_da;agrupado;todos;1;0.21243523316062177;0.921875;0.5090827827856623
pls_da;agrupado;todos;1;0.21243523316062177;0.9270833333333334;0.5073517027400056
pls_da;agrupado;todos;1;0.23834196891191708;0.9270833333333334;0.5051150725688078
pls_da;agrupado;todos;1;0.23834196891191708;0.9322916666666666;0.504226867908326
pls_da;agrupado;todos;1;0.24870466321243523;0.9322916666666666;0.5037008084686456
pls_da;agrupado;todos;1;0.24870466321243523;0.9427083333333334;0.500960592626539
pls_da;agrupado;todos;1;0.25906735751295334;0.9427083333333334;0.5000112219793567
pls_da;agrupado;todos;1;0.25906735751295334;0.9479166666666666;0.49977568967190833
pls_da;agrupado;todos;1;0.26424870466321243;0.9479166666666666;0.4993079850045501
pls_da;agrupado;todos;1;0.26424870466321243;0.953125;0.4986049198783971
pls_da;agrupado;todos;1;0.2694300518134715;0.953125;0.4975526514185793
pls_da;agrupado;todos;1;0.2694300518134715;0.9583333333333334;0.4968559790761844
pls_da;agrupado;todos;1;0.27461139896373055;0.9583333333333334;0.4961059416804009
pls_da;agrupado;todos;1;0.27461139896373055;0.9635416666666666;0.49598699078979813
pls_da;agrupado;todos;1;0.27979274611398963;0.9635416666666666;0.49501683134912583
pls_da;agrupado;todos;1;0.27979274611398963;0.96875;0.4943423429500706
pls_da;agrupado;todos;1;0.3005181347150259;0.96875;0.47853859498123014
pls_da;agrupado;todos;1;0.3005181347150259;0.9739583333333334;0.4776688407409601
pls_da;agrupado;todos;1;0.30569948186528495;0.9739583333333334;0.47312631425478596
pls_da;agrupado;todos;1;0.30569948186528495;0.9791666666666666;0.47204828734032833
pls_da;agrupado;todos;1;0.35751295336787564;0.9791666666666666;0.46332189079900615
pls_da;agrupado;todos;1;0.35751295336787564;0.9895833333333334;0.4623486316620385
pls_da;agrupado;todos;1;0.36787564766839376;0.9895833333333334;0.46081119835720197
pls_da;agrupado;todos;1;0.36787564766839376;0.9947916666666666;0.4603335978892957
pls_da;agrupado;todos;1;0.6113989637305699;0.9947916666666666;0.41601872024072045
pls_da;agrupado;todos;1;0.6113989637305699;1.0;0.4150535308638337
pls_da;agrupado;todos;1;1.0;1.0;0.23125289636744628
pls_da;agrupado;todos;2;0.0;0.0;inf
pls_da;agrupado;todos;2;0.0;0.005208333333333333;0.6998210402886206
pls_da;agrupado;todos;2;0.0;0.10416666666666667;0.627160241991055
pls_da;agrupado;todos;2;0.0051813471502590676;0.10416666666666667;0.622634500702052
pls_da;agrupado;todos;2;0.0051813471502590676;0.16666666666666666;0.6102570544800977
pls_da;agrupado;todos;2;0.010362694300518135;0.16666666666666666;0.6075524700432992
pls_da;agrupado;todos;2;0.010362694300518135;0.21354166666666666;0.592627868137745
pls_da;agrupado;todos;2;0.015544041450777202;0.21354166666666666;0.5904890805035794
pls_da;agrupado;todos;2;0.015544041450777202;0.2552083333333333;0.5843115106346825
pls_da;agrupado;todos;2;0.02072538860103627;0.2552083333333333;0.583806835880646
pls_da;agrupado;todos;2;0.02072538860103627;0.3020833333333333;0.5800424696583016
pls_da;agrupado;todos;2;0.025906735751295335;0.3020833333333333;0.5795214140573329
pls_da;agrupado;todos;2;0.025906735751295335;0.3854166666666667;0.571459249833302
pls_da;agrupado;todos;2;0.031088082901554404;0.3854166666666667;0.5711579388478303
pls_da;agrupado;todos;2;0.031088082901554404;0.40625;0.5696831009506819
pls_da;agrupado;todos;2;0.03626943005181347;0.40625;0.5689804809637
pls_da;agrupado;todos;2;0.03626943005181347;0.4166666666666667;0.5671410801316531
pls_da;agrupado;todos;2;0.04145077720207254;0.4166666666666667;0.565241972867378
pls_da;agrupado;todos;2;0.04145077720207254;0.421875;0.5647833650282393
pls_da;agrupado;todos;2;0.046632124352331605;0.421875;0.564586090849277
pls_da;agrupado;todos;2;0.046632124352331605;0.4270833333333333;0.564474095637626
pls_da;agrupado;todos;2;0.05181347150259067;0.4270833333333333;0.5643160923443585
pls_da;agrupado;todos;2;0.05181347150259067;0.5052083333333334;0.5539075168032028
pls_da;agrupado;todos;2;0.05699481865284974;0.5052083333333334;0.5531706548016379
pls_da;agrupado;todos;2;0.05699481865284974;0.5364583333333334;0.5511927439470731
pls_da;agrupado;todos;2;0.06217616580310881;0.5364583333333334;0.551177903224339
pls_da;agrupado;todos;2;0.06217616580310881;0.5416666666666666;0.5501914796390909
pls_da;agrupado;todos;2;0.06735751295336788;0.5416666666666666;0.5496400123532519
pls_da;agrupado;todos;2;0.06735751295336788;0.5572916666666666;0.5479400050897769
pls_da;agrupado;todos;2;0.07253886010362694;0.5572916666666666;0.5478064151146113
pls_da;agrupado;todos;2;0.07253886010362694;0.578125;0.5453770651195943
pls_da;agrupado;todos;2;0.08290155440414508;0.578125;0.5445166304166253
pls_da;agrupado;todos;2;0.08290155440414508;0.609375;0.5395467505597085
pls_da;agrupado;todos;2;0.08808290155440414;0.609375;0.539008591635356
pls_da;agrupado;todos;2;0.08808290155440414;0.6197916666666666;0.5382236709167049
pls_da;agrupado;todos;2;0.09326424870466321;0.6197916666666666;0.5380429792289817
pls_da;agrupado;todos;2;0.09326424870466321;0.6666666666666666;0.5338081589002208
pls_da;agrupado;todos;2;0.09844559585492228;0.6666666666666666;0.5336645717882755
pls_da;agrupado;todos;2;0.09844559585492228;0.6979166666666666;0.5326669351538131
pls_da;agrupado;todos;2;0.10362694300518134;0.6979166666666666;0.5323324409487519
pls_da;agrupado;todos;2;0.10362694300518134;0.703125;0.5319985196037492
pls_da;agrupado;todos;2;0.10880829015544041;0.703125;0.5319539649477313
pls_da;agrupado;todos;2;0.10880829015544041;0.7083333333333334;0.5314375325114761
pls_da;agrupado;todos;2;0.11398963730569948;0.7083333333333334;0.5313252215157902
pls_da;agrupado;todos;2;0.11398963730569948;0.7395833333333334;0.5290573973058469
pls_da;agrupado;todos;2;0.11917098445595854;0.7395833333333334;0.5285447559184152
pls_da;agrupado;todos;2;0.11917098445595854;0.7447916666666666;0.5284178343297512
pls_da;agrupado;todos;2;0.12953367875647667;0.7447916666666666;0.5275202524310266
pls_da;agrupado;todos;2;0.12953367875647667;0.765625;0.5251589292027617
pls_da;agrupado;todos;2;0.13471502590673576;0.765625;0.5249669845464933
pls_da;agrupado;todos;2;0.13471502590673576;0.7864583333333334;0.5243482314355706
pls_da;agrupado;todos;2;0.14507772020725387;0.7864583333333334;0.5240150445012378
pls_da;agrupado;todos;2;0.14507772020725387;0.7916666666666666;0.5239887650295849
pls_da;agrupado;todos;2;0.15025906735751296;0.7916666666666666;0.5235992639570193
pls_da;agrupado;todos;2;0.15025906735751296;0.796875;0.5229753756866233
pls_da;agrupado;todos;2;0.15544041450777202;0.796875;0.5227907141844818
pls_da;agrupado;todos;2;0.15544041450777202;0.8125;0.521356993026161
pls_da;agrupado;todos;2;0.16062176165803108;0.8125;0.5210701439423379
pls_da;agrupado;todos;2;0.16062176165803108;0.8177083333333334;0.5203984802827806
pls_da;agrupado;todos;2;0.17098445595854922;0.8177083333333334;0.5193863089502291
pls_da;agrupado;todos;2;0.17098445595854922;0.8333333333333334;0.5182650280028441
pls_da;agrupado;todos;2;0.17616580310880828;0.8333333333333334;0.5173631796872034
pls_da;agrupado;todos;2;0.17616580310880828;0.8645833333333334;0.5151252629976429
pls_da;agrupado;todos;2;0.18134715025906736;0.8645833333333334;0.5149651725449148
pls_da;agrupado;todos;2;0.18134715025906736;0.8802083333333334;0.5145418399764605
pls_da;agrupado;todos;2;0.18652849740932642;0.8802083333333334;0.5145217004690983
pls_da;agrupado;todos;2;0.18652849740932642;0.8958333333333334;0.5139979847833227
pls_da;agrupado;todos;2;0.19170984455958548;0.8958333333333334;0.5118529475382799
pls_da;agrupado;todos;2;0.19170984455958548;0.9166666666666666;0.5079306169631278
pls_da;agrupado;todos;2;0.21243523316062177;0.9166666666666666;0.5062100377939535
pls_da;agrupado;todos;2;0.21243523316062177;0.921875;0.5058761089648595
pls_da;agrupado;todos;2;0.23316062176165803;0.921875;0.5031831923991723
pls_da;agrupado;todos;2;0.23316062176165803;0.9270833333333334;0.49868384390387566
pls_da;agrupado;todos;2;0.25906735751295334;0.9270833333333334;0.49519005654988935
pls_da;agrupado;todos;2;0.25906735751295334;0.9322916666666666;0.49358316159464694
pls_da;agrupado;todos;2;0.32124352331606215;0.9322916666666666;0.486106794274045
pls_da;agrupado;todos;2;0.32124352331606215;0.9427083333333334;0.4853661707604805
pls_da;agrupado;todos;2;0.3471502590673575;0.9427083333333334;0.47916902291336927
pls_da;agrupado;todos;2;0.3471502590673575;0.953125;0.4767336087858064
pls_da;agrupado;todos;2;0.38860103626943004;0.953125;0.47165556881363635
pls_da;agrupado;todos;2;0.38860103626943004;0.9583333333333334;0.47091840002438395
pls_da;agrupado;todos;2;0.40414507772020725;0.9583333333333334;0.46900788325518766
pls_da;agrupado;todos;2;0.40414507772020725;0.9635416666666666;0.4680227972222443
pls_da;agrupado;todos;2;0.41450777202072536;0.9635416666666666;0.4674030774983713
pls_da;agrupado;todos;2;0.41450777202072536;0.96875;0.4671524864264477
pls_da;agrupado;todos;2;0.43005181347150256;0.96875;0.46609009240940213
pls_da;agrupado;todos;2;0.43005181347150256;0.9739583333333334;0.46429233687152666
pls_da;agrupado;todos;2;0.43523316062176165;0.9739583333333334;0.461939656638852
pls_da;agrupado;todos;2;0.43523316062176165;0.9791666666666666;0.4613073057103221
pls_da;agrupado;todos;2;0.46113989637305697;0.9791666666666666;0.4562816071984725
pls_da;agrupado;todos;2;0.46113989637305697;0.984375;0.45541901790627837
pls_da;agrupado;todos;2;0.48704663212435234;0.984375;0.44588814925905007
pls_da;agrupado;todos;2;0.48704663212435234;0.9895833333333334;0.44377080264168206
pls_da;agrupado;todos;2;0.5854922279792746;0.9895833333333334;0.4240855544916737
pls_da;agrupado;todos;2;0.5854922279792746;0.9947916666666666;0.42380100181785696
pls_da;agrupado;todos;2;0.7305699481865285;0.9947916666666666;0.39513887995519853
pls_da;agrupado;todos;2;0.7305699481865285;1.0;0.3950767271623848
pls_da;agrupado;todos;2;1.0;1.0;0.2292840450114053
pls_da;agrupado;todos;3;0.0;0.0;inf
pls_da;agrupado;todos;3;0.0;0.005208333333333333;0.7114312866360497
pls_da;agrupado;todos;3;0.0;0.203125;0.597130934415152
pls_da;agrupado;todos;3;0.0051813471502590676;0.203125;0.5939997610662346
pls_da;agrupado;todos;3;0.0051813471502590676;0.21875;0.5920028692655815
pls_da;agrupado;todos;3;0.010362694300518135;0.21875;0.5907169065621756
pls_da;agrupado;todos;3;0.010362694300518135;0.22395833333333334;0.5906317729170274
pls_da;agrupado;todos;3;0.015544041450777202;0.22395833333333334;0.5905802779948718
