modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
pls_da;agrupado;todos;1;3;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5039015183689483;False;-1.499194604155935;-1.445934573076702;0.8355914186587348;0.30713891170052166;0.49334323697710125
pls_da;agrupado;todos;1;7;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.45841766665038736;True;-1.4505125467848639;-1.4543830104014066;0.8504421194711305;0.30869286183367567;0.49245412794764803
pls_da;agrupado;todos;1;18;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4706272995646872;True;-1.5102745073910722;-1.4457464018287824;0.8446529117084326;0.3496958104425331;0.511867678021796
pls_da;agrupado;todos;1;28;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5582374676215129;True;-1.44888141113113;-1.4221420218954557;0.8257929296328069;0.252228430238675;0.439580504251842
pls_da;agrupado;todos;1;29;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.563211590922205;True;-1.4497034494913865;-1.4215940012984722;0.8240177491979185;0.2502041707138149;0.43768777801103403
pls_da;agrupado;todos;1;33;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4644188995219745;True;-1.5131863649877269;-1.4498819323913397;0.8476585816451521;0.3508928663288645;0.5092618426708082
pls_da;agrupado;todos;1;44;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5494839980238965;True;-1.6346173131661037;-1.433803009239693;0.8267008594277514;0.33460116728609807;0.5151060437291051
pls_da;agrupado;todos;1;49;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4558160867614859;True;-1.5858489566455702;-1.4484989040291094;0.8492520028017122;0.3926316996714567;0.5479090192793695
pls_da;agrupado;todos;1;55;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44631297411450416;True;-1.5458977686283795;-1.452385738723829;0.8534515978640901;0.3653949339173645;0.5398637514360366
pls_da;agrupado;todos;1;61;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.522117107217508;True;-1.6990139768179755;-1.3898431151064374;0.8501391870968334;0.3877521513275702;0.5532147086895667
pls_da;agrupado;todos;1;63;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5281882578311637;True;-1.7160623732600357;-1.38417251927152;0.8499093777454368;0.3939842988736148;0.5551010000582657
pls_da;agrupado;todos;1;67;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5173420263817798;False;-1.4687456566175825;-1.4767212636121851;0.8273069607919723;0.27068090499143155;0.45542946747555324
pls_da;agrupado;todos;1;68;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5051150725688078;False;-1.5438518968476602;-1.4574833863164236;0.8371478023393056;0.31609964544111074;0.4922185327935584
pls_da;agrupado;todos;1;70;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5094803327903471;False;-1.550296109201716;-1.4596804812698754;0.8350213903100129;0.31743556444290544;0.4909710891226917
pls_da;agrupado;todos;1;78;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5200981290507461;True;-1.4891516942649743;-1.4551360507358049;0.8357832681131594;0.2707538443873318;0.45878565943510063
pls_da;agrupado;todos;1;80;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.40425173692134625;True;-1.521175476150283;-1.4842687459819817;0.8651079217450022;0.35735277203380295;0.5373560832138135
pls_da;agrupado;todos;1;81;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.40624548786086073;True;-1.5241355983490639;-1.4868062257949322;0.8640069195530539;0.3560591214920138;0.5364358252934107
pls_da;agrupado;todos;1;86;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.549974690449669;False;-1.570781126728338;-1.4526801444719915;0.8244642208834257;0.31169242512695516;0.46441051526092614
pls_da;agrupado;todos;1;94;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5535321582892597;True;-1.5586994804007654;-1.4550680012101473;0.8224092312685717;0.29440212591708986;0.4660017008655906
pls_da;agrupado;todos;1;98;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4086024117990861;True;-1.5151305684319742;-1.5145543180895602;0.8626328628105931;0.3292753355624646;0.5089354997563171
pls_da;agrupado;todos;1;105;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5191107933253167;True;-1.6797263940918923;-1.456147530184334;0.8291430056475264;0.3934167179053502;0.53425836791783
pls_da;agrupado;todos;1;115;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4555310379544694;True;-1.4667406008333148;-1.476036313274973;0.8483197547286075;0.3024326433955285;0.4940950241328212
pls_da;agrupado;todos;1;117;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4572041420568534;True;-1.4684491263902082;-1.4983040993550754;0.8413455552484673;0.30766400438333025;0.48383761793857205
pls_da;agrupado;todos;1;127;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5473790664150677;True;-1.6689192225868326;-1.4530136344654645;0.8258065389780128;0.35340998113278066;0.5055725139335333
pls_da;agrupado;todos;1;128;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4187558844198908;True;-1.502191153400187;-1.4995021189523163;0.8556129309718361;0.3315507659441619;0.5250620179884379
pls_da;agrupado;todos;1;138;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.527156528233398;True;-1.6771697509114394;-1.495766835555751;0.8305905836136338;0.34672624563563115;0.482577692092219
pls_da;agrupado;todos;1;139;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4206199473800809;True;-1.502971377858454;-1.5020494698465583;0.853886370196357;0.3315301219106296;0.5246147143997236
pls_da;agrupado;todos;1;142;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5305600752744536;True;-1.6997025744701983;-1.4884974039123018;0.8315181687220917;0.35413042751996937;0.4919392921451414
pls_da;agrupado;todos;1;146;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5421858145623567;True;-1.7545642054910804;-1.420012715610682;0.8350892538146455;0.4094922765036583;0.5471060557887453
pls_da;agrupado;todos;1;152;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5496352755704574;True;-1.7723555621023819;-1.4128298110284887;0.834002635970138;0.415440613951031;0.5523541075414276
pls_da;agrupado;todos;1;158;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4603335978892957;False;-1.5424336194368382;-1.501291204609708;0.849286546593944;0.30103750101934573;0.49785617430083273
pls_da;agrupado;todos;1;159;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4623486316620385;False;-1.5419673345924525;-1.5018741292216693;0.8482242221197248;0.2997670160212558;0.4972178624931337
pls_da;agrupado;todos;1;160;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44094498507225477;True;-1.3939865924740733;-1.4808445381574067;0.8538666707385287;0.2675440700180257;0.4728986338538406
pls_da;agrupado;todos;1;161;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4400405574309814;True;-1.3999120512534589;-1.4821515020879836;0.8542655535101628;0.2690475814648376;0.4747815644370079
pls_da;agrupado;todos;1;162;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.43884489701101215;True;-1.3986499658941336;-1.4847525792063134;0.8536797870463124;0.26942012207119675;0.47530028697972854
pls_da;agrupado;todos;1;173;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5010614846880468;True;-1.6522943832666854;-1.486440067808756;0.8355184331782176;0.3449871477282411;0.5251722652705505
pls_da;agrupado;todos;1;175;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5073517027400056;True;-1.6664329386241916;-1.4833029958899406;0.8336827963977226;0.35050813430236183;0.5282779388912018
pls_da;agrupado;todos;1;186;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4150535308638337;False;-1.4846793923995147;-1.496146177915904;0.851405212782015;0.3487486627188861;0.5312513069092033
