modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
pls_da;agrupado;todos;1;3;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5039015183689483;False;-1.499194604155935;-1.445934573076702;0.8355914186587348;0.3071389117005216;0.4933432369771012
pls_da;agrupado;todos;1;7;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.45841766665038747;True;-1.450512546784864;-1.4543830104014066;0.8504421194711305;0.3086928618336756;0.492454127947648
pls_da;agrupado;todos;1;18;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4706272995646872;True;-1.5102745073910722;-1.4457464018287824;0.8446529117084326;0.3496958104425331;0.511867678021796
pls_da;agrupado;todos;1;28;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5582374676215129;True;-1.44888141113113;-1.4221420218954557;0.8257929296328069;0.252228430238675;0.439580504251842
pls_da;agrupado;todos;1;29;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5632115909222049;True;-1.4497034494913863;-1.4215940012984722;0.8240177491979185;0.2502041707138149;0.437687778011034
pls_da;agrupado;todos;1;33;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4644188995219745;True;-1.5131863649877269;-1.4498819323913397;0.8476585816451521;0.3508928663288645;0.5092618426708082
pls_da;agrupado;todos;1;44;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5494839980238965;True;-1.6346173131661037;-1.433803009239693;0.8267008594277514;0.334601167286098;0.5151060437291051
pls_da;agrupado;todos;1;49;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4558160867614859;True;-1.5858489566455702;-1.4484989040291094;0.8492520028017122;0.3926316996714567;0.5479090192793695
pls_da;agrupado;todos;1;55;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44631297411450416;True;-1.5458977686283797;-1.452385738723829;0.8534515978640901;0.3653949339173645;0.5398637514360366
pls_da;agrupado;todos;1;61;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.522117107217508;True;-1.6990139768179755;-1.3898431151064374;0.8501391870968334;0.3877521513275702;0.5532147086895667
pls_da;agrupado;todos;1;63;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5281882578311636;True;-1.7160623732600355;-1.38417251927152;0.8499093777454368;0.3939842988736148;0.5551010000582657
pls_da;agrupado;todos;1;67;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5173420263817798;False;-1.4687456566175825;-1.4767212636121851;0.8273069607919723;0.2706809049914315;0.4554294674755532
pls_da;agrupado;todos;1;68;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5051150725688078;False;-1.5438518968476602;-1.4574833863164236;0.8371478023393056;0.3160996454411107;0.4922185327935584
pls_da;agrupado;todos;1;70;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5094803327903471;False;-1.550296109201716;-1.4596804812698754;0.8350213903100129;0.3174355644429054;0.4909710891226917
pls_da;agrupado;todos;1;78;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5200981290507461;True;-1.4891516942649743;-1.4551360507358049;0.8357832681131594;0.2707538443873318;0.4587856594351006
pls_da;agrupado;todos;1;80;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4042517369213462;True;-1.521175476150283;-1.4842687459819817;0.8651079217450022;0.3573527720338029;0.5373560832138135
pls_da;agrupado;todos;1;81;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.40624548786086073;True;-1.524135598349064;-1.4868062257949322;0.8640069195530539;0.3560591214920138;0.5364358252934107
pls_da;agrupado;todos;1;86;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.549974690449669;False;-1.570781126728338;-1.4526801444719917;0.8244642208834257;0.3116924251269551;0.4644105152609261
pls_da;agrupado;todos;1;94;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.55353215828926;True;-1.5586994804007654;-1.4550680012101471;0.8224092312685717;0.2944021259170898;0.4660017008655906
pls_da;agrupado;todos;1;98;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.408602411799086;True;-1.5151305684319742;-1.5145543180895602;0.8626328628105931;0.3292753355624646;0.5089354997563171
pls_da;agrupado;todos;1;105;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5191107933253167;True;-1.6797263940918925;-1.456147530184334;0.8291430056475264;0.3934167179053502;0.53425836791783
pls_da;agrupado;todos;1;115;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4555310379544694;True;-1.4667406008333148;-1.476036313274973;0.8483197547286075;0.3024326433955285;0.4940950241328212
pls_da;agrupado;todos;1;117;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4572041420568534;True;-1.4684491263902082;-1.4983040993550754;0.8413455552484673;0.3076640043833302;0.483837617938572
pls_da;agrupado;todos;1;127;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5473790664150677;True;-1.6689192225868326;-1.4530136344654645;0.8258065389780128;0.3534099811327806;0.5055725139335333
pls_da;agrupado;todos;1;128;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4187558844198908;True;-1.502191153400187;-1.4995021189523163;0.8556129309718361;0.3315507659441619;0.5250620179884379
pls_da;agrupado;todos;1;138;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5271565282333981;True;-1.6771697509114394;-1.495766835555751;0.8305905836136338;0.3467262456356311;0.482577692092219
pls_da;agrupado;todos;1;139;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4206199473800809;True;-1.502971377858454;-1.5020494698465583;0.853886370196357;0.3315301219106296;0.5246147143997236
pls_da;agrupado;todos;1;142;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5305600752744536;True;-1.6997025744701983;-1.4884974039123018;0.8315181687220917;0.3541304275199693;0.4919392921451414
pls_da;agrupado;todos;1;146;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5421858145623567;True;-1.7545642054910804;-1.420012715610682;0.8350892538146455;0.4094922765036583;0.5471060557887453
pls_da;agrupado;todos;1;152;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5496352755704574;True;-1.772355562102382;-1.4128298110284887;0.834002635970138;0.415440613951031;0.5523541075414276
pls_da;agrupado;todos;1;158;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4603335978892957;False;-1.5424336194368382;-1.501291204609708;0.849286546593944;0.3010375010193457;0.4978561743008327
pls_da;agrupado;todos;1;159;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4623486316620385;False;-1.5419673345924525;-1.5018741292216693;0.8482242221197248;0.2997670160212558;0.4972178624931337
pls_da;agrupado;todos;1;160;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4409449850722546;True;-1.3939865924740733;-1.480844538157407;0.8538666707385287;0.2675440700180257;0.4728986338538406
pls_da;agrupado;todos;1;161;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4400405574309814;True;-1.3999120512534589;-1.4821515020879836;0.8542655535101628;0.2690475814648376;0.4747815644370079
pls_da;agrupado;todos;1;162;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.43884489701101215;True;-1.3986499658941336;-1.4847525792063134;0.8536797870463124;0.2694201220711967;0.4753002869797285
pls_da;agrupado;todos;1;173;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5010614846880468;True;-1.6522943832666854;-1.486440067808756;0.8355184331782176;0.3449871477282411;0.5251722652705505
pls_da;agrupado;todos;1;175;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5073517027400056;True;-1.6664329386241916;-1.4833029958899406;0.8336827963977226;0.3505081343023618;0.5282779388912018
pls_da;agrupado;todos;1;186;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4150535308638337;False;-1.4846793923995147;-1.496146177915904;0.851405212782015;0.3487486627188861;0.5312513069092033
pls_da;agrupado;todos;1;190;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5120765936993821;True;-1.4552135380141518;-1.4746088966223947;0.8318191669147932;0.2578261412952382;0.4522753724046329
pls_da;agrupado;todos;1;195;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.42602095231430054;True;-1.5334129871538384;-1.4532880996503044;0.8650293282397886;0.3551898062908515;0.5384995826224412
pls_da;agrupado;todos;1;199;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.46332189079900615;True;-1.4893340334258618;-1.4579145389918264;0.8520737488594919;0.3116844192084472;0.4942434782996135
pls_da;agrupado;todos;1;210;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5665941383764302;False;-1.5448123265051332;-1.3792604757885902;0.8299769815522138;0.3383349058336785;0.4662592951083887
pls_da;agrupado;todos;1;220;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5900223560778648;True;-1.5499803424353715;-1.4059639301113558;0.8218189736682193;0.2845675075089897;0.4489100498473445
pls_da;agrupado;todos;1;221;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5961189346125335;True;-1.5552545912325073;-1.408680887567948;0.8191370354394901;0.2828490782419709;0.4459758286478978
pls_da;agrupado;todos;1;225;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.622338212944332;False;-1.516904093746036;-1.3869586981124675;0.8071170471187202;0.2918979164387058;0.4249887355491347
pls_da;agrupado;todos;1;236;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6914873192927916;True;-1.7602616024086852;-1.362285122545839;0.7825035196103741;0.3808950535863684;0.4882863122327198
pls_da;agrupado;todos;1;241;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6073756578182384;False;-1.5862386560587625;-1.4031393937877592;0.8080212789660705;0.3227266552136848;0.4648970183830312
pls_da;agrupado;todos;1;247;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5879878310831577;False;-1.558716936211916;-1.3910105720372714;0.8197567483449354;0.3082709924072314;0.4737676053959779
pls_da;agrupado;todos;1;253;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5784197220614475;True;-1.6626096670633297;-1.380006098068518;0.8245951624160215;0.377034962978838;0.5169277984498132
pls_da;agrupado;todos;1;255;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.579301221456245;True;-1.6615295660170808;-1.379558538012112;0.8238841681721024;0.3772205492872119;0.5175112855968547
pls_da;agrupado;todos;1;259;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5570132664892001;False;-1.511419323078648;-1.4549335713365046;0.8182920469959065;0.3013278424837881;0.4330514168938759
pls_da;agrupado;todos;1;260;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5457818655948796;False;-1.6393727578914057;-1.4504568371225113;0.8251339579321405;0.3518759119590835;0.4951319510981709
pls_da;agrupado;todos;1;262;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5416921770760007;False;-1.6355313709328982;-1.4510444337657376;0.8259262437960194;0.3552423518259597;0.4955354803819879
pls_da;agrupado;todos;1;270;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5524828691469753;True;-1.556569262828623;-1.4347666906179886;0.829226231776973;0.292725972176561;0.4689145122697802
pls_da;agrupado;todos;1;272;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5264267140673633;False;-1.559309872698144;-1.4642916083057602;0.824459744032633;0.3481232575987877;0.4685179786202442
pls_da;agrupado;todos;1;273;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5239945906686896;False;-1.547148183494858;-1.466665474824388;0.8233361939267906;0.3472473587999762;0.4676362497732115
pls_da;agrupado;todos;1;278;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6731478344904267;False;-1.5274910448207557;-1.402827554341474;0.7907822958157013;0.2558541671138939;0.3678336311273215
pls_da;agrupado;todos;1;286;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6245552568568826;True;-1.6519980086206305;-1.4388070559381974;0.7993293173294455;0.3206461264315532;0.4545938018111939
pls_da;agrupado;todos;1;290;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.48892881211072764;True;-1.499163488988048;-1.4934571954020994;0.8328857949033093;0.3159338605226806;0.4635189419432606
pls_da;agrupado;todos;1;297;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6221920746086221;True;-1.7736066359333074;-1.4175563200789547;0.8014246466537309;0.3999807609319066;0.5118625539123874
pls_da;agrupado;todos;1;307;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5198779808255902;False;-1.5161572631625695;-1.406868356115484;0.8442525200416359;0.3075098575354696;0.4854116329968678
pls_da;agrupado;todos;1;309;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5330839270857253;False;-1.457806081185667;-1.455321966942669;0.8279703169715766;0.2749323483893862;0.432117569396534
pls_da;agrupado;todos;1;319;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6249981810006436;True;-1.7063821769433776;-1.3877193825329424;0.8087476834034065;0.3716906816519866;0.488605462098288
pls_da;agrupado;todos;1;320;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5194900023097824;False;-1.500918732305557;-1.4278140946886415;0.8436666771031947;0.279939303225058;0.4681293662975963
pls_da;agrupado;todos;1;321;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5170226386543704;False;-1.517312533696191;-1.4261479842193745;0.8458248413052352;0.2890650253241751;0.4723155137498043
pls_da;agrupado;todos;1;322;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5090827827856623;False;-1.5150119352130174;-1.4280862097670082;0.847819065577863;0.2932334487719183;0.475661529830029
pls_da;agrupado;todos;1;333;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6339665034012502;True;-1.8369897203182877;-1.4080302016310824;0.8062727324510687;0.392944845943995;0.526821197078629
pls_da;agrupado;todos;1;335;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6404545147151319;True;-1.8466115404057049;-1.4048761844478077;0.8048287155134101;0.3932029488023127;0.5272186263046862
pls_da;agrupado;todos;1;346;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;IRRIG;0.49977568967190833;False;-1.5987105484066542;-1.4285800363304968;0.8472790178382892;0.3618518709687311;0.5085513825790694
pls_da;agrupado;todos;1;350;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5859646197072941;True;-1.6195904595675183;-1.4387789715025203;0.8222124124406404;0.2973750143009913;0.4503570298430502
pls_da;agrupado;todos;1;352;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5000112219793567;False;-1.5637652018136203;-1.458000676704086;0.835175249035339;0.3522773037861412;0.4985271813567806
pls_da;agrupado;todos;1;354;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.500337109727339;False;-1.5523436817138745;-1.4656577491556584;0.8327024714041523;0.3454660963311772;0.4939873945689842
pls_da;agrupado;todos;1;366;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5629833338556871;True;-1.6797653862103084;-1.4380468728758482;0.8269454600295066;0.3390501349169285;0.5028938093947759
pls_da;agrupado;todos;1;367;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5635648021987045;True;-1.685498239389985;-1.43933220213583;0.8262343692519095;0.3416380269164198;0.5048651574148905
