modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
pls_da;agrupado;todos;1;3;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.48831405478581985;True;-1.2937935830719463;0.876114077644939;0.20328939402647175;0.7712693856544323;0.3128369568314094
pls_da;agrupado;todos;1;7;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.42583950655292124;True;-1.3162361626945154;0.8950489090140287;0.19605930672333555;0.7823910306236764;0.31460615440724976
pls_da;agrupado;todos;1;18;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4461633704090957;True;-1.2857221111772064;0.8868956876092137;0.23136073616789976;0.7797006707643167;0.3553955222344812
pls_da;agrupado;todos;1;28;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5532186916391002;True;-1.2972888155927351;0.8715098417186697;0.17465498105983346;0.7526895741922477;0.2588306063539963
pls_da;agrupado;todos;1;29;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5582748743982274;True;-1.29705996013556;0.8707038555909141;0.17126077093355388;0.7501222042354017;0.25689471958055515
pls_da;agrupado;todos;1;33;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4288578477435681;True;-1.2951117627705413;0.8818521975507823;0.2298902797578418;0.7886642733657736;0.3566814394397324
pls_da;agrupado;todos;1;44;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5571610345561852;True;-1.2559612949592212;0.8605535796628462;0.2798362272962092;0.7703486204412939;0.3401125412360973
pls_da;agrupado;todos;1;49;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4259853078894646;True;-1.2702612375949156;0.8832159766441653;0.2744314785436251;0.7940737335440056;0.39770338591714066
pls_da;agrupado;todos;1;55;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4167655954020745;True;-1.2797824640474664;0.890328001322647;0.24767157076023916;0.7951759718182752;0.37067051676848406
pls_da;agrupado;todos;1;61;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.532233280192734;True;-1.1841891893828742;0.8823647576780111;0.35362975384526757;0.7973550239073313;0.3929858880659922
