modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;agrupado;todos;1;1968;0.5934329874260357;-0.22018000773487023
pls_da;agrupado;todos;1;1347;-0.499807085719586;-0.1856597260253869
pls_da;agrupado;todos;1;1531;0.4844816713711272;0.05059239416875948
pls_da;agrupado;todos;1;1367;-0.3862605158743363;0.2493376905832266
pls_da;agrupado;todos;1;1842;0.11878758555099748;0.923213061017307
pls_da;agrupado;todos;2;1968;0.611810262353295;-0.2857475964129554
pls_da;agrupado;todos;2;1347;-0.48232440564731727;-0.2120427178725804
pls_da;agrupado;todos;2;1531;0.5057475927239342;0.019411925670369694
pls_da;agrupado;todos;2;1367;-0.3410673255660727;0.2030532305612705
pls_da;agrupado;todos;2;1842;0.1447198068037196;0.9120190566220788
pls_da;agrupado;todos;3;1968;0.6040861360139769;-0.25209593023069
pls_da;agrupado;todos;3;1347;-0.49225387376169505;-0.20758975122281245
pls_da;agrupado;todos;3;1531;0.48351776533296426;0.06483182936080635
pls_da;agrupado;todos;3;1367;-0.38173514952025744;0.2269063095477684
pls_da;agrupado;todos;3;1842;0.11512997120850424;0.9152401311882672
pls_da;agrupado;todos;4;1968;0.6046913893610618;-0.23351736339947504
pls_da;agrupado;todos;4;1347;-0.4914896109327906;-0.2159682969235638
pls_da;agrupado;todos;4;1531;0.4867057305393503;0.05615161516654706
pls_da;agrupado;todos;4;1367;-0.3823703698734283;0.21701533077696275
pls_da;agrupado;todos;4;1842;0.09847191518771911;0.9211833031687262
pls_da;agrupado;todos;5;1968;0.5958258618683484;-0.22257491626250603
pls_da;agrupado;todos;5;1347;-0.49710381253330055;-0.19574688532286055
pls_da;agrupado;todos;5;1531;0.49691566445415974;0.023722811286434272
pls_da;agrupado;todos;5;1367;-0.37134671073637726;0.2223597784257326
pls_da;agrupado;todos;5;1842;0.11426191289773958;0.9285132851501177
