modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;agrupado;todos;1;401;0.665016888151436;0.12312824875181248
pls_da;agrupado;todos;1;1939;-0.5531996825360964;0.04060672466805387
pls_da;agrupado;todos;1;1356;0.4928930848836951;-0.006414392596593793
pls_da;agrupado;todos;1;1843;-0.08597423084269325;0.8646301422481762
pls_da;agrupado;todos;1;1385;0.037249002942145094;0.4853494627117236
pls_da;agrupado;todos;2;401;0.6655472680347814;0.14523292768669677
pls_da;agrupado;todos;2;1939;-0.5520984702909244;0.036341834945475736
pls_da;agrupado;todos;2;1356;0.4892334328308169;0.02185130547956194
pls_da;agrupado;todos;2;1843;-0.1120338731380624;0.8588342839341685
pls_da;agrupado;todos;2;1385;0.018253015754081583;0.489400511786071
pls_da;agrupado;todos;3;401;0.6673198302581562;0.15996692651547142
pls_da;agrupado;todos;3;1939;-0.552813099850712;0.015246508254715097
pls_da;agrupado;todos;3;1356;0.48313059258066987;0.020168705334124952
pls_da;agrupado;todos;3;1843;-0.12516677423830164;0.8627040878183122
pls_da;agrupado;todos;3;1385;-0.0001729656046088156;0.4790751575629346
pls_da;agrupado;todos;4;401;0.6592596983326936;0.12574074129218055
pls_da;agrupado;todos;4;1939;-0.5522616454427068;0.016471138626766312
pls_da;agrupado;todos;4;1356;0.49409884303117985;0.05428798006147714
pls_da;agrupado;todos;4;1843;-0.12695084596543854;0.8403330382981052
pls_da;agrupado;todos;4;1385;0.011556000653699867;0.5242243484779675
pls_da;agrupado;todos;5;401;0.6625394888667249;0.15216593250474703
pls_da;agrupado;todos;5;1939;-0.5307081309209231;0.07307439836574058
pls_da;agrupado;todos;5;1356;0.5115570466119879;0.08040863505851605
pls_da;agrupado;todos;5;1843;-0.13214497089329733;0.8400926121953409
pls_da;agrupado;todos;5;1385;0.015407796593573154;0.509199877878304
