modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;agrupado;todos;1;401;0.6650168881514361;0.12312824875181234
pls_da;agrupado;todos;1;1939;-0.5531996825360962;0.040606724668053616
pls_da;agrupado;todos;1;1356;0.49289308488369515;-0.006414392596593777
pls_da;agrupado;todos;1;1843;-0.08597423084269337;0.8646301422481762
pls_da;agrupado;todos;1;1385;0.037249002942145115;0.4853494627117237
pls_da;agrupado;todos;2;401;0.6655472680347813;0.14523292768669685
pls_da;agrupado;todos;2;1939;-0.5520984702909246;0.03634183494547605
pls_da;agrupado;todos;2;1356;0.4892334328308168;0.021851305479562388
pls_da;agrupado;todos;2;1843;-0.11203387313806235;0.8588342839341684
pls_da;agrupado;todos;2;1385;0.018253015754081437;0.4894005117860712
pls_da;agrupado;todos;3;401;0.6673198302581563;0.1599669265154713
pls_da;agrupado;todos;3;1939;-0.5528130998507121;0.015246508254714823
pls_da;agrupado;todos;3;1356;0.48313059258067;0.02016870533412497
pls_da;agrupado;todos;3;1843;-0.12516677423830175;0.8627040878183123
pls_da;agrupado;todos;3;1385;-0.00017296560460883898;0.4790751575629347
pls_da;agrupado;todos;4;401;0.6592596983326935;0.12574074129218052
pls_da;agrupado;todos;4;1939;-0.552261645442707;0.016471138626766323
pls_da;agrupado;todos;4;1356;0.49409884303117985;0.05428798006147724
pls_da;agrupado;todos;4;1843;-0.12695084596543857;0.8403330382981051
pls_da;agrupado;todos;4;1385;0.01155600065369981;0.5242243484779676
pls_da;agrupado;todos;5;401;0.662539488866725;0.152165932504747
pls_da;agrupado;todos;5;1939;-0.5307081309209231;0.07307439836574078
pls_da;agrupado;todos;5;1356;0.511557046611988;0.08040863505851596
pls_da;agrupado;todos;5;1843;-0.13214497089329705;0.8400926121953408
pls_da;agrupado;todos;5;1385;0.01540779659357297;0.509199877878304
