modelo;modo;genotipo;fold;real;predito;n
pls_da;agrupado;todos;1;IRRIG;IRRIG;156
pls_da;agrupado;todos;1;NIRRIG;IRRIG;22
pls_da;agrupado;todos;1;IRRIG;NIRRIG;37
pls_da;agrupado;todos;1;NIRRIG;NIRRIG;170
pls_da;agrupado;todos;2;IRRIG;IRRIG;158
pls_da;agrupado;todos;2;NIRRIG;IRRIG;22
pls_da;agrupado;todos;2;IRRIG;NIRRIG;35
pls_da;agrupado;todos;2;NIRRIG;NIRRIG;170
pls_da;agrupado;todos;3;IRRIG;IRRIG;164
pls_da;agrupado;todos;3;NIRRIG;IRRIG;22
pls_da;agrupado;todos;3;IRRIG;NIRRIG;29
pls_da;agrupado;todos;3;NIRRIG;NIRRIG;170
pls_da;agrupado;todos;4;IRRIG;IRRIG;162
pls_da;agrupado;todos;4;NIRRIG;IRRIG;22
pls_da;agrupado;todos;4;IRRIG;NIRRIG;31
pls_da;agrupado;todos;4;NIRRIG;NIRRIG;170
pls_da;agrupado;todos;5;IRRIG;IRRIG;147
pls_da;agrupado;todos;5;NIRRIG;IRRIG;33
pls_da;agrupado;todos;5;IRRIG;NIRRIG;45
pls_da;agrupado;todos;5;NIRRIG;NIRRIG;159
