modelo;modo;genotipo;fold;real;predito;n
pls_da;agrupado;todos;1;IRRIG;IRRIG;115
pls_da;agrupado;todos;1;NIRRIG;IRRIG;19
pls_da;agrupado;todos;1;IRRIG;NIRRIG;20
pls_da;agrupado;todos;1;NIRRIG;NIRRIG;116
pls_da;agrupado;todos;2;IRRIG;IRRIG;126
pls_da;agrupado;todos;2;NIRRIG;IRRIG;15
pls_da;agrupado;todos;2;IRRIG;NIRRIG;10
pls_da;agrupado;todos;2;NIRRIG;NIRRIG;119
pls_da;agrupado;todos;3;IRRIG;IRRIG;115
pls_da;agrupado;todos;3;NIRRIG;IRRIG;15
pls_da;agrupado;todos;3;IRRIG;NIRRIG;20
pls_da;agrupado;todos;3;NIRRIG;NIRRIG;120
pls_da;agrupado;todos;4;IRRIG;IRRIG;124
pls_da;agrupado;todos;4;NIRRIG;IRRIG;9
pls_da;agrupado;todos;4;IRRIG;NIRRIG;11
pls_da;agrupado;todos;4;NIRRIG;NIRRIG;125
pls_da;agrupado;todos;5;IRRIG;IRRIG;120
pls_da;agrupado;todos;5;NIRRIG;IRRIG;10
pls_da;agrupado;todos;5;IRRIG;NIRRIG;15
pls_da;agrupado;todos;5;NIRRIG;NIRRIG;124
