modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
pls_da;agrupado;todos;1;IRRIG;0.9285714285714286;0.7409326424870466;0.8242074927953891;193.0
pls_da;agrupado;todos;1;NIRRIG;0.7835497835497836;0.9427083333333334;0.8557919621749409;192.0
pls_da;agrupado;todos;1;accuracy;0.8415584415584415;0.8415584415584415;0.8415584415584415;0.8415584415584415
pls_da;agrupado;todos;1;macro avg;0.8560606060606061;0.84182048791019;0.8399997274851649;385.0
pls_da;agrupado;todos;1;weighted avg;0.8562489458593355;0.8415584415584415;0.839958708693763;385.0
pls_da;agrupado;todos;2;IRRIG;0.9079754601226994;0.7668393782383419;0.8314606741573034;193.0
pls_da;agrupado;todos;2;NIRRIG;0.7972972972972973;0.921875;0.855072463768116;192.0
pls_da;agrupado;todos;2;accuracy;0.8441558441558441;0.8441558441558441;0.8441558441558441;0.8441558441558441
pls_da;agrupado;todos;2;macro avg;0.8526363787099983;0.844357189119171;0.8432665689627097;385.0
pls_da;agrupado;todos;2;weighted avg;0.8527801165837975;0.8441558441558441;0.8432359043008774;385.0
pls_da;agrupado;todos;3;IRRIG;0.9371069182389937;0.772020725388601;0.8465909090909091;193.0
pls_da;agrupado;todos;3;NIRRIG;0.8053097345132744;0.9479166666666666;0.8708133971291866;192.0
pls_da;agrupado;todos;3;accuracy;0.8597402597402597;0.8597402597402597;0.8597402597402597;0.8597402597402597
pls_da;agrupado;todos;3;macro avg;0.8712083263761341;0.8599686960276338;0.8587021531100478;385.0
pls_da;agrupado;todos;3;weighted avg;0.8713794915498039;0.8597402597402597;0.8586706953333748;385.0
pls_da;agrupado;todos;4;IRRIG;0.927710843373494;0.7979274611398963;0.8579387186629527;193.0
pls_da;agrupado;todos;4;NIRRIG;0.821917808219178;0.9375;0.8759124087591241;192.0
pls_da;agrupado;todos;4;accuracy;0.8675324675324675;0.8675324675324675;0.8675324675324675;0.8675324675324675
pls_da;agrupado;todos;4;macro avg;0.874814325796336;0.8677137305699482;0.8669255637110385;385.0
pls_da;agrupado;todos;4;weighted avg;0.8749517193484844;0.8675324675324675;0.8669022212563682;385.0
pls_da;agrupado;todos;5;IRRIG;0.8711656441717791;0.7395833333333334;0.8;192.0
pls_da;agrupado;todos;5;NIRRIG;0.7737556561085973;0.890625;0.8280871670702179;192.0
pls_da;agrupado;todos;5;accuracy;0.8151041666666666;0.8151041666666666;0.8151041666666666;0.8151041666666666
pls_da;agrupado;todos;5;macro avg;0.8224606501401882;0.8151041666666667;0.814043583535109;384.0
pls_da;agrupado;todos;5;weighted avg;0.8224606501401883;0.8151041666666666;0.814043583535109;384.0
