modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
pls_da;agrupado;todos;1;IRRIG;0.8764044943820225;0.8082901554404145;0.8409703504043127;193.0
pls_da;agrupado;todos;1;NIRRIG;0.821256038647343;0.8854166666666666;0.8521303258145363;192.0
pls_da;agrupado;todos;1;accuracy;0.8467532467532467;0.8467532467532467;0.8467532467532467;0.8467532467532467
pls_da;agrupado;todos;1;macro avg;0.8488302665146827;0.8468534110535406;0.8465503381094245;385.0
pls_da;agrupado;todos;1;weighted avg;0.8489018878857667;0.8467532467532467;0.8465358446348658;385.0
pls_da;agrupado;todos;2;IRRIG;0.8777777777777778;0.8186528497409327;0.8471849865951743;193.0
pls_da;agrupado;todos;2;NIRRIG;0.8292682926829268;0.8854166666666666;0.8564231738035264;192.0
pls_da;agrupado;todos;2;accuracy;0.8519480519480519;0.8519480519480519;0.8519480519480519;0.8519480519480519
pls_da;agrupado;todos;2;macro avg;0.8535230352303522;0.8520347582037997;0.8518040801993503;385.0
pls_da;agrupado;todos;2;weighted avg;0.8535860345616442;0.8519480519480519;0.8517920825536253;385.0
pls_da;agrupado;todos;3;IRRIG;0.8817204301075269;0.8497409326424871;0.8654353562005277;193.0
pls_da;agrupado;todos;3;NIRRIG;0.8542713567839196;0.8854166666666666;0.8695652173913043;192.0
pls_da;agrupado;todos;3;accuracy;0.8675324675324675;0.8675324675324675;0.8675324675324675;0.8675324675324675
pls_da;agrupado;todos;3;macro avg;0.8679958934457233;0.8675787996545768;0.8675002867959161;385.0
pls_da;agrupado;todos;3;weighted avg;0.8680315415928967;0.8675324675324675;0.8674949233398241;385.0
pls_da;agrupado;todos;4;IRRIG;0.8804347826086957;0.8393782383419689;0.8594164456233422;193.0
pls_da;agrupado;todos;4;NIRRIG;0.845771144278607;0.8854166666666666;0.8651399491094147;192.0
pls_da;agrupado;todos;4;accuracy;0.8623376623376623;0.8623376623376623;0.8623376623376623;0.8623376623376623
pls_da;agrupado;todos;4;macro avg;0.8631029634436513;0.8623974525043178;0.8622781973663785;385.0
pls_da;agrupado;todos;4;weighted avg;0.8631479811557684;0.8623376623376623;0.862270764244968;385.0
pls_da;agrupado;todos;5;IRRIG;0.8166666666666667;0.765625;0.7903225806451613;192.0
pls_da;agrupado;todos;5;NIRRIG;0.7794117647058824;0.828125;0.803030303030303;192.0
pls_da;agrupado;todos;5;accuracy;0.796875;0.796875;0.796875;0.796875
pls_da;agrupado;todos;5;macro avg;0.7980392156862746;0.796875;0.7966764418377321;384.0
pls_da;agrupado;todos;5;weighted avg;0.7980392156862747;0.796875;0.7966764418377322;384.0
