modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;agrupado;todos;1;1356;-6.986748015447639
pls_da;agrupado;todos;1;1939;2.3729517428947324
pls_da;agrupado;todos;1;1385;-1.5234367059849883
pls_da;agrupado;todos;1;1843;-1.2997749717220466
pls_da;agrupado;todos;1;401;-1.188315940450887
pls_da;agrupado;todos;2;1356;-7.033552285479648
pls_da;agrupado;todos;2;1939;2.372852094953503
pls_da;agrupado;todos;2;1385;-1.4154119151865199
pls_da;agrupado;todos;2;401;-1.1783652079045508
pls_da;agrupado;todos;2;1843;-1.1761425291281653
pls_da;agrupado;todos;3;1356;-6.92389720267894
pls_da;agrupado;todos;3;1939;2.3329950450442563
pls_da;agrupado;todos;3;1385;-1.2330635461547486
pls_da;agrupado;todos;3;401;-1.160796871232879
pls_da;agrupado;todos;3;1843;-1.1044007121239983
pls_da;agrupado;todos;4;1356;-7.268318205132914
pls_da;agrupado;todos;4;1939;2.347458927336638
pls_da;agrupado;todos;4;1385;-1.4956284067343564
pls_da;agrupado;todos;4;401;-1.1383916130773686
pls_da;agrupado;todos;4;1843;-1.0794444721358938
pls_da;agrupado;todos;5;1356;-7.54056213951131
pls_da;agrupado;todos;5;1939;2.204735249382153
pls_da;agrupado;todos;5;1385;-1.4185976418436521
pls_da;agrupado;todos;5;401;-1.142513998818405
pls_da;agrupado;todos;5;1843;-0.9987551855952759
