modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;agrupado;todos;1;1356;-6.986748015447641
pls_da;agrupado;todos;1;1939;2.372951742894732
pls_da;agrupado;todos;1;1385;-1.523436705984989
pls_da;agrupado;todos;1;1843;-1.2997749717220466
pls_da;agrupado;todos;1;401;-1.1883159404508872
pls_da;agrupado;todos;2;1356;-7.033552285479647
pls_da;agrupado;todos;2;1939;2.3728520949535037
pls_da;agrupado;todos;2;1385;-1.4154119151865197
pls_da;agrupado;todos;2;401;-1.1783652079045508
pls_da;agrupado;todos;2;1843;-1.1761425291281664
pls_da;agrupado;todos;3;1356;-6.923897202678941
pls_da;agrupado;todos;3;1939;2.332995045044257
pls_da;agrupado;todos;3;1385;-1.233063546154748
pls_da;agrupado;todos;3;401;-1.160796871232879
pls_da;agrupado;todos;3;1843;-1.1044007121239976
pls_da;agrupado;todos;4;1356;-7.268318205132914
pls_da;agrupado;todos;4;1939;2.3474589273366386
pls_da;agrupado;todos;4;1385;-1.4956284067343564
pls_da;agrupado;todos;4;401;-1.1383916130773684
pls_da;agrupado;todos;4;1843;-1.0794444721358931
pls_da;agrupado;todos;5;1356;-7.54056213951131
pls_da;agrupado;todos;5;1939;2.204735249382153
pls_da;agrupado;todos;5;1385;-1.4185976418436506
pls_da;agrupado;todos;5;401;-1.1425139988184052
pls_da;agrupado;todos;5;1843;-0.9987551855952768
