modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;agrupado;todos;1;1367;-6.816190130087291
pls_da;agrupado;todos;1;1347;-4.829151759290542
pls_da;agrupado;todos;1;1842;-3.554551343563483
pls_da;agrupado;todos;1;1968;2.7020248796938313
pls_da;agrupado;todos;1;1531;2.4783386206701303
pls_da;agrupado;todos;2;1367;-6.753366327236859
pls_da;agrupado;todos;2;1347;-4.864964337386065
pls_da;agrupado;todos;2;1842;-3.4632570719891285
pls_da;agrupado;todos;2;1968;2.6510922039486635
pls_da;agrupado;todos;2;1531;2.600188414046519
pls_da;agrupado;todos;3;1367;-6.697287402405969
pls_da;agrupado;todos;3;1347;-4.7488081665743485
pls_da;agrupado;todos;3;1842;-3.313476645552742
pls_da;agrupado;todos;3;1968;2.6748573250874608
pls_da;agrupado;todos;3;1531;2.5814504787300954
pls_da;agrupado;todos;4;1367;-6.9545415667013835
pls_da;agrupado;todos;4;1347;-4.937930097341809
pls_da;agrupado;todos;4;1842;-3.2635152001127925
pls_da;agrupado;todos;4;1968;2.5663396640406657
pls_da;agrupado;todos;4;1531;2.4959349692637636
pls_da;agrupado;todos;5;1367;-6.9862823525179145
pls_da;agrupado;todos;5;1347;-5.434761848609775
pls_da;agrupado;todos;5;1842;-2.89459425097813
pls_da;agrupado;todos;5;1531;2.383225376906359
pls_da;agrupado;todos;5;1968;2.353957479532927
