banda_nm;vip;vip_acima_de_1
403;1.574429206458631;True
414;1.4170073634350193;True
425;1.3047899370964675;True
430;1.2524744768939147;True
440;1.1623011908172587;True
450;1.0770061372335853;True
461;0.9927792749114405;False
470;0.9361874178986074;False
480;0.8797600674550693;False
490;0.8251508565105636;False
500;0.7662770962521773;False
518;0.7512911270628434;False
520;0.7802640482837592;False
530;0.915285248699034;False
540;0.9802235078618798;False
559;1.0606725378325383;True
569;1.0114583051087271;True
579;0.9252092687548804;False
584;0.9003654081046901;False
590;0.8789674863545566;False
600;0.8549204738396008;False
610;0.8054235804954123;False
621;0.7665130539630245;False
630;0.7614382102582276;False
648;0.7063068943313987;False
659;0.6939082770456547;False
669;0.7054934359867094;False
679;0.7206289819084943;False
686;0.7167403378655196;False
694;0.8024624910931005;False
698;1.0697450477299386;True
713;1.5685271873894626;True
716;1.5662860549567892;True
735;0.9370493420161343;False
742;0.8217923392457467;False
750;0.8503430873038285;False
760;0.8185933291807685;False
770;0.7703056468099007;False
776;0.750475660968526;False
786;0.7299064452536498;False
797;0.7180086237549489;False
806;0.7117391338357267;False
816;0.7018532371546158;False
826;0.685690170010569;False
836;0.6797655044433193;False
846;0.6891550005634506;False
856;0.7060515406013381;False
866;0.7267522278132432;False
876;0.7427217516206884;False
887;0.7569653712751178;False
896;0.7630327057941826;False
908;0.7691562151404083;False
917;0.7726827616477255;False
927;0.7753654230900516;False
936;0.7784512927791466;False
946;0.78466257327624;False
965;0.7993171061576082;False
966;0.7989030229483488;False
979;0.8148397558779812;False
986;0.8349690127394318;False
1000;0.8601003537823749;False
1015;0.8715028237928291;False
1025;0.864370056995415;False
1035;0.8589237201211221;False
1039;0.8485376827177556;False
1049;0.8492916573416646;False
1059;0.8417292242080671;False
1066;0.8392990924006117;False
1076;0.8420070751515981;False
1086;0.8439486604977029;False
1105;0.8380404931040734;False
1115;0.8111515933883545;False
1125;0.761934380989216;False
1134;0.725721531254952;False
1144;0.6908275013146856;False
1155;0.675528232023438;False
1158;0.681734124326104;False
1166;0.6947336643077463;False
1176;0.7118810691246986;False
1186;0.7417172667203398;False
1196;0.755017814499531;False
1206;0.7466940493339597;False
1216;0.7422142252147392;False
1226;0.737708872180326;False
1237;0.7380689478237766;False
1246;0.7262616170800981;False
1257;0.7132704455446885;False
1269;0.7069754926845622;False
1277;0.7024211645782704;False
1286;0.7088038920362386;False
1302;0.7161133284041523;False
1315;0.7707246398655118;False
1322;0.8478227789347373;False
1326;0.8884650686265118;False
1342;1.136583027923348;True
1349;1.3750785621738149;True
1356;1.6533448734386806;True
1366;1.9529489271110332;True
1385;1.708998991490365;True
1395;1.3609201155486554;True
1405;1.2077505535511532;True
1415;1.0880022052586378;True
1425;0.9236299422877007;False
1435;0.7924339552386016;False
1445;0.7530284563252356;False
1454;0.7652308214771875;False
1460;0.7787917575008609;False
1471;0.8075978228879925;False
1480;0.8324944361553575;False
1490;0.8594050381381664;False
1501;0.8885101952014394;False
1511;0.9127592567513627;False
1521;0.9346243686964844;False
1529;0.950809618272107;False
1536;0.9667923099033586;False
1546;0.986264251104567;False
1556;1.0096993698134118;True
1566;1.0483545709825912;True
1576;1.073273561212519;True
1586;1.0755361519369449;True
1596;1.080328528016363;True
1606;1.0747559864054363;True
1616;1.0559282670686663;True
1626;1.054063387716252;True
1636;1.0497103013963944;True
1646;1.0532468266750858;True
1656;1.0585686040136022;True
1666;1.0789753213615578;True
1676;1.1153918492355026;True
1686;1.1267200804800723;True
1696;1.1331363068395777;True
1706;1.1655862888987103;True
1725;1.2309471001106915;True
1735;1.1931205497160986;True
1745;1.143272564982089;True
1755;1.1268888192219684;True
1765;1.1105012687117022;True
1775;1.1127414927969939;True
1785;1.1427129863659653;True
1794;1.1986146230673955;True
1796;1.2143233297505724;True
1807;1.2920628663606386;True
1817;1.3872470976873252;True
1831;1.537678405699289;True
1843;1.5660280833893767;True
1853;1.4524768207896193;True
1863;1.2962635087401668;True
1873;1.1211183314778435;True
1883;0.963877549899442;False
1893;0.9523485891462333;False
1898;1.1130027003551555;True
1908;1.5392133539051944;True
1923;1.8288107792528094;True
1929;1.8635810496294123;True
1939;1.847903015100132;True
1948;1.7716088723989072;True
1958;1.6485066702788722;True
1968;1.5165180451063789;True
1979;1.384498978501591;True
1988;1.291217216966782;True
1998;1.20332624040066;True
2008;1.1293192710743085;True
2019;1.0558711063608126;True
2028;0.997545434811008;False
2034;0.9597724869057217;False
2048;0.877428731691353;False
2054;0.8392300241775413;False
2064;0.7759028039321763;False
2074;0.7293749873427062;False
2084;0.7090090225236237;False
2094;0.7096380637465489;False
2104;0.7209981536388683;False
2114;0.7433999272240173;False
2124;0.759222944291188;False
2134;0.7640392762057311;False
2144;0.7758026697572442;False
2154;0.7928793767364964;False
2164;0.8183436931456192;False
2174;0.8494468609647277;False
2193;0.9119921601936585;False
2203;0.9463590724626673;False
