banda_nm;iteracoes;acertos;prop_acertos;importancia_media;decisao_boruta;confirmada_boruta
403;100;100;1.0;0.040117372531410275;confirmada;True
414;100;100;1.0;0.029602593027825794;confirmada;True
425;100;100;1.0;0.023316871906020355;confirmada;True
430;100;100;1.0;0.02118977486011815;confirmada;True
440;100;100;1.0;0.01545274740051821;confirmada;True
450;100;100;1.0;0.011438903052905392;confirmada;True
461;100;100;1.0;0.008033472937702686;confirmada;True
470;100;100;1.0;0.006391005759121306;confirmada;True
480;100;100;1.0;0.004796508220147287;confirmada;True
490;100;100;1.0;0.004033122263614133;confirmada;True
500;100;95;0.95;0.002516319730330247;confirmada;True
518;100;100;1.0;0.0025407292259322007;confirmada;True
520;100;100;1.0;0.0028494284859057963;confirmada;True
530;100;100;1.0;0.0031164143922936456;confirmada;True
540;100;100;1.0;0.003810703637772769;confirmada;True
559;100;100;1.0;0.0040783444850552245;confirmada;True
569;100;100;1.0;0.003990949094168463;confirmada;True
579;100;100;1.0;0.003747592711800133;confirmada;True
584;100;100;1.0;0.0036314814549483236;confirmada;True
590;100;100;1.0;0.003533037416774157;confirmada;True
600;100;100;1.0;0.003277294893957726;confirmada;True
610;100;99;0.99;0.0023564603938652363;confirmada;True
621;100;90;0.9;0.0014228961543161938;confirmada;True
630;100;86;0.86;0.0013226713946173335;confirmada;True
648;100;66;0.66;0.0009719222567041643;confirmada;True
659;100;64;0.64;0.0010320852845310908;tentativa;False
669;100;76;0.76;0.0013556250846552698;confirmada;True
679;100;89;0.89;0.0016463049797080837;confirmada;True
686;100;99;0.99;0.001957832107738447;confirmada;True
694;100;100;1.0;0.0018672148019029033;confirmada;True
698;100;100;1.0;0.003519317973596468;confirmada;True
713;100;100;1.0;0.007282381481580039;confirmada;True
716;100;100;1.0;0.007662441199050224;confirmada;True
735;100;100;1.0;0.0028221496281924164;confirmada;True
742;100;86;0.86;0.0011761522822586628;confirmada;True
750;100;92;0.92;0.0019182420178672362;confirmada;True
760;100;93;0.93;0.0023060014327520536;confirmada;True
770;100;92;0.92;0.001989737292641629;confirmada;True
776;100;72;0.72;0.0016185500708236595;confirmada;True
786;100;72;0.72;0.0014071552671957267;confirmada;True
797;100;72;0.72;0.001438342709591285;confirmada;True
806;100;60;0.6;0.0011581993854212966;tentativa;False
816;100;63;0.63;0.0012089984811777357;tentativa;False
826;100;49;0.49;0.0011028590625681899;tentativa;False
836;100;32;0.32;0.000779929949601137;rejeitada;False
846;100;28;0.28;0.0006702917893633926;rejeitada;False
856;100;26;0.26;0.0006866465804003643;rejeitada;False
866;100;26;0.26;0.000644965727669423;rejeitada;False
876;100;26;0.26;0.0006948094389704217;rejeitada;False
887;100;32;0.32;0.0006975501474901873;rejeitada;False
896;100;33;0.33;0.0006760063381072102;rejeitada;False
908;100;31;0.31;0.0006728722110515989;rejeitada;False
917;100;36;0.36;0.0007240898577615508;tentativa;False
927;100;32;0.32;0.0006706932728543671;rejeitada;False
936;100;28;0.28;0.0006603092813830365;rejeitada;False
946;100;32;0.32;0.0007147644052053037;rejeitada;False
965;100;52;0.52;0.0008682256615679828;tentativa;False
966;100;47;0.47;0.0008261551415944219;tentativa;False
979;100;57;0.57;0.0009362810407399756;tentativa;False
986;100;60;0.6;0.0009682832412032115;tentativa;False
1000;100;71;0.71;0.0009549362240848508;confirmada;True
1015;100;70;0.7;0.0010684064584984185;confirmada;True
1025;100;62;0.62;0.00092307152348574;tentativa;False
1035;100;62;0.62;0.0009684813672286559;tentativa;False
1039;100;61;0.61;0.0009248837171548621;tentativa;False
1049;100;60;0.6;0.0009158044081570703;tentativa;False
1059;100;60;0.6;0.0009101616027038656;tentativa;False
1066;100;42;0.42;0.0007696550815046402;tentativa;False
1076;100;48;0.48;0.0008192848755936787;tentativa;False
1086;100;28;0.28;0.000687969751594956;rejeitada;False
1105;100;30;0.3;0.0006682749645039969;rejeitada;False
1115;100;22;0.22;0.0006230011887212747;rejeitada;False
1125;100;21;0.21;0.0006084731003384085;rejeitada;False
1134;100;14;0.14;0.0005419729862405712;rejeitada;False
1144;100;28;0.28;0.000710002949867642;rejeitada;False
1155;100;75;0.75;0.0013095039609443524;confirmada;True
1158;100;72;0.72;0.0012227577150114436;confirmada;True
1166;100;71;0.71;0.0011619451377203759;confirmada;True
1176;100;54;0.54;0.000936459635226731;tentativa;False
1186;100;49;0.49;0.0008276971667991015;tentativa;False
1196;100;58;0.58;0.0009268077533222266;tentativa;False
1206;100;55;0.55;0.0008769015094506586;tentativa;False
1216;100;61;0.61;0.0009307429689371174;tentativa;False
1226;100;57;0.57;0.0009447185019220041;tentativa;False
1237;100;60;0.6;0.000957461678595037;tentativa;False
1246;100;60;0.6;0.0009734777417122617;tentativa;False
1257;100;70;0.7;0.0010127387470997731;confirmada;True
1269;100;73;0.73;0.0010650968817615429;confirmada;True
1277;100;87;0.87;0.0011405654063553412;confirmada;True
1286;100;90;0.9;0.0012708627534250743;confirmada;True
1302;100;84;0.84;0.0011286975913955334;confirmada;True
1315;100;86;0.86;0.0012533307146426653;confirmada;True
1322;100;94;0.94;0.0014341661954176835;confirmada;True
1326;100;99;0.99;0.0018511221363254448;confirmada;True
1342;100;100;1.0;0.009356244053517137;confirmada;True
1349;100;100;1.0;0.014365616135491373;confirmada;True
1356;100;100;1.0;0.01245570936377435;confirmada;True
1366;100;100;1.0;0.010080179048172789;confirmada;True
1385;100;100;1.0;0.00844849782210273;confirmada;True
1395;100;100;1.0;0.0065633720045585086;confirmada;True
1405;100;100;1.0;0.005478504014539199;confirmada;True
1415;100;100;1.0;0.004423549756393699;confirmada;True
1425;100;100;1.0;0.002366517067318512;confirmada;True
1435;100;97;0.97;0.0018192066822805832;confirmada;True
1445;100;96;0.96;0.002101237146317442;confirmada;True
