n_componentes;acuracia_cv;desvio_cv
1;0.6938834366391184;0.09658895741360343
2;0.8549715909090909;0.024629724271578547
3;0.848704373278237;0.021039692608122225
4;0.8643508953168044;0.01637246644105443
5;0.8617682506887052;0.018243152405363526
6;0.8726928374655647;0.029391895334321568
7;0.8732265840220386;0.02808976663726177
8;0.8825929752066116;0.032201338259339254
9;0.8810089531680441;0.03288500560018658
10;0.8841253443526171;0.024282314193875713
11;0.8981404958677686;0.026384411225991895
12;0.9007145316804408;0.023774183302099846
13;0.9033316115702479;0.036023115741268576
14;0.9168302341597796;0.027507301916951988
15;0.917351067493113;0.03706230595190759
16;0.9194128787878788;0.036680012793054266
17;0.9163007920110193;0.034475001550535025
18;0.9079631542699724;0.04241724980580335
19;0.9110967630853994;0.033273655193226025
20;0.9131499655647384;0.03782587788040363
