banda_nm;vip;vip_acima_de_1;iteracoes;acertos;prop_acertos;importancia_media;decisao_boruta;confirmada_boruta;q_condicao;q_tempo;significativa;criterios_atendidos
403;1.574429206458631;True;100;100;1.0;0.040117372531410275;confirmada;True;8.389312367478559e-32;2.3786549024936697e-06;True;3
414;1.4170073634350193;True;100;100;1.0;0.029602593027825794;confirmada;True;8.389312367478559e-32;2.9789665699335497e-06;True;3
425;1.3047899370964675;True;100;100;1.0;0.023316871906020355;confirmada;True;8.389312367478559e-32;4.491283686022568e-06;True;3
430;1.2524744768939147;True;100;100;1.0;0.02118977486011815;confirmada;True;8.826624916489856e-32;5.373558204054097e-06;True;3
440;1.1623011908172587;True;100;100;1.0;0.01545274740051821;confirmada;True;1.234980375420525e-31;7.727048988536185e-06;True;3
450;1.0770061372335853;True;100;100;1.0;0.011438903052905392;confirmada;True;1.974114426235915e-31;1.0427250437129258e-05;True;3
461;0.9927792749114405;False;100;100;1.0;0.008033472937702686;confirmada;True;4.418113562778185e-31;1.2196768065604076e-05;True;2
470;0.9361874178986074;False;100;100;1.0;0.006391005759121306;confirmada;True;8.937171315751406e-31;1.2538727658895349e-05;True;2
480;0.8797600674550693;False;100;100;1.0;0.004796508220147287;confirmada;True;1.6060572872339912e-30;1.5643672461880297e-05;True;2
490;0.8251508565105636;False;100;100;1.0;0.004033122263614133;confirmada;True;2.5123524701875352e-30;1.772265604588778e-05;True;2
500;0.7662770962521773;False;100;95;0.95;0.002516319730330247;confirmada;True;5.9688841685624525e-30;1.8749713961539523e-05;True;2
518;0.7512911270628434;False;100;100;1.0;0.0025407292259322007;confirmada;True;5.3385084043554594e-30;6.148321332590522e-06;True;2
520;0.7802640482837592;False;100;100;1.0;0.0028494284859057963;confirmada;True;4.408306258595485e-30;4.106090803509302e-06;True;2
530;0.915285248699034;False;100;100;1.0;0.0031164143922936456;confirmada;True;4.6845571335735685e-27;1.2139994355313104e-06;True;2
540;0.9802235078618798;False;100;100;1.0;0.003810703637772769;confirmada;True;1.1878062266865333e-22;1.1924059076215805e-06;True;2
559;1.0606725378325383;True;100;100;1.0;0.0040783444850552245;confirmada;True;1.9067571142874168e-20;1.844210057656692e-06;True;3
569;1.0114583051087271;True;100;100;1.0;0.003990949094168463;confirmada;True;7.162086277342186e-26;3.016691379803542e-06;True;3
579;0.9252092687548804;False;100;100;1.0;0.003747592711800133;confirmada;True;3.77803874243022e-28;5.4078384919299305e-06;True;2
584;0.9003654081046901;False;100;100;1.0;0.0036314814549483236;confirmada;True;3.594238634669505e-28;7.080212155770832e-06;True;2
590;0.8789674863545566;False;100;100;1.0;0.003533037416774157;confirmada;True;5.6511875004631775e-28;9.02372719808196e-06;True;2
600;0.8549204738396008;False;100;100;1.0;0.003277294893957726;confirmada;True;8.938987010700144e-28;1.217370746762929e-05;True;2
610;0.8054235804954123;False;100;99;0.99;0.0023564603938652363;confirmada;True;1.138004259008475e-27;1.2497384590919896e-05;True;2
621;0.7665130539630245;False;100;90;0.9;0.0014228961543161938;confirmada;True;3.240797327834973e-27;1.6191830465466243e-05;True;2
