modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
gradient_boosting;por_genotipo;EMB48;1;IRRIG;0.9558823529411765;0.9848484848484849;0.9701492537313433;66.0
gradient_boosting;por_genotipo;EMB48;1;NIRRIG;0.9838709677419355;0.953125;0.9682539682539683;64.0
gradient_boosting;por_genotipo;EMB48;1;accuracy;0.9692307692307692;0.9692307692307692;0.9692307692307692;0.9692307692307692
gradient_boosting;por_genotipo;EMB48;1;macro avg;0.9698766603415561;0.9689867424242424;0.9692016109926558;130.0
gradient_boosting;por_genotipo;EMB48;1;weighted avg;0.9696613633046272;0.9692307692307692;0.9692161901117126;130.0
gradient_boosting;por_genotipo;EMB48;2;IRRIG;0.9692307692307692;0.984375;0.9767441860465116;64.0
gradient_boosting;por_genotipo;EMB48;2;NIRRIG;0.9841269841269841;0.96875;0.9763779527559056;64.0
gradient_boosting;por_genotipo;EMB48;2;accuracy;0.9765625;0.9765625;0.9765625;0.9765625
gradient_boosting;por_genotipo;EMB48;2;macro avg;0.9766788766788767;0.9765625;0.9765610694012086;128.0
gradient_boosting;por_genotipo;EMB48;2;weighted avg;0.9766788766788767;0.9765625;0.9765610694012086;128.0
gradient_boosting;por_genotipo;EMB48;3;IRRIG;0.967741935483871;0.9523809523809523;0.96;63.0
gradient_boosting;por_genotipo;EMB48;3;NIRRIG;0.9538461538461539;0.96875;0.9612403100775194;64.0
gradient_boosting;por_genotipo;EMB48;3;accuracy;0.9606299212598425;0.9606299212598425;0.9606299212598425;0.9606299212598425
gradient_boosting;por_genotipo;EMB48;3;macro avg;0.9607940446650125;0.9605654761904762;0.9606201550387596;127.0
gradient_boosting;por_genotipo;EMB48;3;weighted avg;0.9607393368632892;0.9606299212598425;0.9606250381493011;127.0
gradient_boosting;por_genotipo;EMB48;4;IRRIG;0.9393939393939394;0.96875;0.9538461538461539;64.0
gradient_boosting;por_genotipo;EMB48;4;NIRRIG;0.967741935483871;0.9375;0.9523809523809523;64.0
gradient_boosting;por_genotipo;EMB48;4;accuracy;0.953125;0.953125;0.953125;0.953125
gradient_boosting;por_genotipo;EMB48;4;macro avg;0.9535679374389052;0.953125;0.9531135531135531;128.0
gradient_boosting;por_genotipo;EMB48;4;weighted avg;0.9535679374389052;0.953125;0.9531135531135531;128.0
gradient_boosting;por_genotipo;EMB48;5;IRRIG;0.9545454545454546;1.0;0.9767441860465116;63.0
gradient_boosting;por_genotipo;EMB48;5;NIRRIG;1.0;0.953125;0.976;64.0
gradient_boosting;por_genotipo;EMB48;5;accuracy;0.9763779527559056;0.9763779527559056;0.9763779527559056;0.9763779527559056
gradient_boosting;por_genotipo;EMB48;5;macro avg;0.9772727272727273;0.9765625;0.9763720930232558;127.0
gradient_boosting;por_genotipo;EMB48;5;weighted avg;0.9774516821760917;0.9763779527559056;0.9763691631569309;127.0
