modelo;modo;genotipo;fold;banda_nm;importancia;desvio
gradient_boosting;por_genotipo;EMB48;1;404;0.24076923076923076;0.032644761806035295
gradient_boosting;por_genotipo;EMB48;1;713;0.16615384615384615;0.029331809176827116
gradient_boosting;por_genotipo;EMB48;1;1381;0.08115384615384616;0.015475691952869783
gradient_boosting;por_genotipo;EMB48;1;1933;0.028076923076923062;0.00981334678628698
gradient_boosting;por_genotipo;EMB48;1;1369;0.025769230769230756;0.012229317765834339
gradient_boosting;por_genotipo;EMB48;2;404;0.219140625;0.027673789459466424
gradient_boosting;por_genotipo;EMB48;2;713;0.174609375;0.03461166753129463
gradient_boosting;por_genotipo;EMB48;2;1933;0.092578125;0.020562612794143526
gradient_boosting;por_genotipo;EMB48;2;1369;0.048828125;0.012807497117777344
gradient_boosting;por_genotipo;EMB48;2;1381;0.043359375;0.01471469390768544
gradient_boosting;por_genotipo;EMB48;3;713;0.22047244094488186;0.026468876084994652
gradient_boosting;por_genotipo;EMB48;3;404;0.18622047244094483;0.02339457404211902
gradient_boosting;por_genotipo;EMB48;3;1933;0.09251968503937005;0.021973301200591846
gradient_boosting;por_genotipo;EMB48;3;1381;0.059055118110236185;0.01661025441710945
gradient_boosting;por_genotipo;EMB48;3;1369;0.047244094488188934;0.01363819533518803
gradient_boosting;por_genotipo;EMB48;4;404;0.190625;0.023747943989954168
gradient_boosting;por_genotipo;EMB48;4;713;0.1765625;0.037743351028691134
gradient_boosting;por_genotipo;EMB48;4;1933;0.08046875;0.019152579175205096
gradient_boosting;por_genotipo;EMB48;4;1369;0.0578125;0.017009016450841595
gradient_boosting;por_genotipo;EMB48;4;1381;0.037890625;0.013816202487365151
gradient_boosting;por_genotipo;EMB48;5;713;0.1948818897637796;0.024507676373993568
gradient_boosting;por_genotipo;EMB48;5;404;0.18622047244094495;0.02798046757674237
gradient_boosting;por_genotipo;EMB48;5;1381;0.08622047244094495;0.010106691065349144
gradient_boosting;por_genotipo;EMB48;5;1933;0.07559055118110242;0.016591580713153926
gradient_boosting;por_genotipo;EMB48;5;1369;0.04606299212598429;0.012012713623930981
