modelo;modo;genotipo;fold;fpr;tpr;threshold
gradient_boosting;por_genotipo;EMB48;1;0.0;0.0;inf
gradient_boosting;por_genotipo;EMB48;1;0.0;0.015625;0.9998430152775433
gradient_boosting;por_genotipo;EMB48;1;0.0;0.3125;0.9983139787758889
gradient_boosting;por_genotipo;EMB48;1;0.0;0.34375;0.9979760834292551
gradient_boosting;por_genotipo;EMB48;1;0.0;0.9375;0.855461440086961
gradient_boosting;por_genotipo;EMB48;1;0.015151515151515152;0.9375;0.8351281295866062
gradient_boosting;por_genotipo;EMB48;1;0.015151515151515152;0.953125;0.7454643024614187
gradient_boosting;por_genotipo;EMB48;1;0.030303030303030304;0.953125;0.2636128623539311
gradient_boosting;por_genotipo;EMB48;1;0.030303030303030304;0.96875;0.18752921959708377
gradient_boosting;por_genotipo;EMB48;1;0.07575757575757576;0.96875;0.1614574091330738
gradient_boosting;por_genotipo;EMB48;1;0.07575757575757576;0.984375;0.12767171965741944
gradient_boosting;por_genotipo;EMB48;1;0.12121212121212122;0.984375;0.10629739954250904
gradient_boosting;por_genotipo;EMB48;1;0.16666666666666666;0.984375;0.08149301877146123
gradient_boosting;por_genotipo;EMB48;1;0.25757575757575757;0.984375;0.021319759911524926
gradient_boosting;por_genotipo;EMB48;1;0.25757575757575757;1.0;0.018519683913798914
gradient_boosting;por_genotipo;EMB48;1;0.5606060606060606;1.0;0.0032344886203319015
gradient_boosting;por_genotipo;EMB48;1;0.5909090909090909;1.0;0.0029369201269531186
gradient_boosting;por_genotipo;EMB48;1;0.7878787878787878;1.0;0.0011542041073175312
gradient_boosting;por_genotipo;EMB48;1;0.8181818181818182;1.0;0.0011522960833673527
gradient_boosting;por_genotipo;EMB48;1;1.0;1.0;8.584239538507929e-05
gradient_boosting;por_genotipo;EMB48;2;0.0;0.0;inf
gradient_boosting;por_genotipo;EMB48;2;0.0;0.015625;0.9995925942492672
gradient_boosting;por_genotipo;EMB48;2;0.0;0.046875;0.9992947468610341
gradient_boosting;por_genotipo;EMB48;2;0.0;0.09375;0.9990761618896967
gradient_boosting;por_genotipo;EMB48;2;0.0;0.125;0.9990603357330584
gradient_boosting;por_genotipo;EMB48;2;0.0;0.203125;0.9980100289809942
gradient_boosting;por_genotipo;EMB48;2;0.0;0.234375;0.9979437772041487
gradient_boosting;por_genotipo;EMB48;2;0.0;0.375;0.9962061824439706
gradient_boosting;por_genotipo;EMB48;2;0.0;0.4375;0.9956532451031634
gradient_boosting;por_genotipo;EMB48;2;0.0;0.9375;0.8265116291299793
gradient_boosting;por_genotipo;EMB48;2;0.015625;0.9375;0.6673985063610973
gradient_boosting;por_genotipo;EMB48;2;0.015625;0.96875;0.6151227101917127
gradient_boosting;por_genotipo;EMB48;2;0.140625;0.96875;0.21862713128244074
gradient_boosting;por_genotipo;EMB48;2;0.140625;1.0;0.20969065190392347
gradient_boosting;por_genotipo;EMB48;2;0.75;1.0;0.0011941827964480336
gradient_boosting;por_genotipo;EMB48;2;0.78125;1.0;0.0011727894714422123
gradient_boosting;por_genotipo;EMB48;2;1.0;1.0;0.00026278246435918964
gradient_boosting;por_genotipo;EMB48;3;0.0;0.0;inf
gradient_boosting;por_genotipo;EMB48;3;0.0;0.015625;0.9988521289918452
gradient_boosting;por_genotipo;EMB48;3;0.0;0.09375;0.9982416672336696
gradient_boosting;por_genotipo;EMB48;3;0.0;0.125;0.99805037396337
gradient_boosting;por_genotipo;EMB48;3;0.0;0.1875;0.9966764742131747
gradient_boosting;por_genotipo;EMB48;3;0.0;0.21875;0.996000912539458
gradient_boosting;por_genotipo;EMB48;3;0.0;0.3125;0.9918410699464824
