modelo;modo;genotipo;fold;real;predito;n
random_forest;agrupado;todos;1;IRRIG;IRRIG;182
random_forest;agrupado;todos;1;NIRRIG;IRRIG;7
random_forest;agrupado;todos;1;IRRIG;NIRRIG;11
random_forest;agrupado;todos;1;NIRRIG;NIRRIG;185
random_forest;agrupado;todos;2;IRRIG;IRRIG;185
random_forest;agrupado;todos;2;NIRRIG;IRRIG;9
random_forest;agrupado;todos;2;IRRIG;NIRRIG;8
random_forest;agrupado;todos;2;NIRRIG;NIRRIG;183
random_forest;agrupado;todos;3;IRRIG;IRRIG;185
random_forest;agrupado;todos;3;NIRRIG;IRRIG;5
random_forest;agrupado;todos;3;IRRIG;NIRRIG;8
random_forest;agrupado;todos;3;NIRRIG;NIRRIG;187
random_forest;agrupado;todos;4;IRRIG;IRRIG;190
random_forest;agrupado;todos;4;NIRRIG;IRRIG;8
random_forest;agrupado;todos;4;IRRIG;NIRRIG;3
random_forest;agrupado;todos;4;NIRRIG;NIRRIG;184
random_forest;agrupado;todos;5;IRRIG;IRRIG;182
random_forest;agrupado;todos;5;NIRRIG;IRRIG;14
random_forest;agrupado;todos;5;IRRIG;NIRRIG;10
random_forest;agrupado;todos;5;NIRRIG;NIRRIG;178
