modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;agrupado;todos;1;0.0;0.0;inf
random_forest;agrupado;todos;1;0.0;0.09375;1.0
random_forest;agrupado;todos;1;0.0;0.15625;0.998
random_forest;agrupado;todos;1;0.0;0.19791666666666666;0.996
random_forest;agrupado;todos;1;0.0;0.21875;0.994
random_forest;agrupado;todos;1;0.0;0.24479166666666666;0.992
random_forest;agrupado;todos;1;0.0;0.28125;0.99
random_forest;agrupado;todos;1;0.0;0.2916666666666667;0.988
random_forest;agrupado;todos;1;0.0;0.3125;0.986
random_forest;agrupado;todos;1;0.0;0.328125;0.984
random_forest;agrupado;todos;1;0.0;0.3697916666666667;0.98
random_forest;agrupado;todos;1;0.0;0.3802083333333333;0.978
random_forest;agrupado;todos;1;0.0;0.390625;0.974
random_forest;agrupado;todos;1;0.0;0.453125;0.966
random_forest;agrupado;todos;1;0.0;0.4739583333333333;0.962
random_forest;agrupado;todos;1;0.0;0.484375;0.958
random_forest;agrupado;todos;1;0.0;0.5;0.956
random_forest;agrupado;todos;1;0.0;0.53125;0.954
random_forest;agrupado;todos;1;0.0;0.5416666666666666;0.95
random_forest;agrupado;todos;1;0.0;0.5572916666666666;0.948
random_forest;agrupado;todos;1;0.0;0.5677083333333334;0.946
random_forest;agrupado;todos;1;0.0;0.5729166666666666;0.944
random_forest;agrupado;todos;1;0.0;0.59375;0.94
random_forest;agrupado;todos;1;0.0;0.6041666666666666;0.936
random_forest;agrupado;todos;1;0.0;0.6145833333333334;0.932
random_forest;agrupado;todos;1;0.0;0.625;0.928
random_forest;agrupado;todos;1;0.0;0.640625;0.926
random_forest;agrupado;todos;1;0.0;0.6614583333333334;0.918
random_forest;agrupado;todos;1;0.0;0.671875;0.916
random_forest;agrupado;todos;1;0.0;0.6770833333333334;0.914
random_forest;agrupado;todos;1;0.0;0.6979166666666666;0.91
random_forest;agrupado;todos;1;0.0;0.7291666666666666;0.89
random_forest;agrupado;todos;1;0.0;0.7395833333333334;0.888
random_forest;agrupado;todos;1;0.0;0.7447916666666666;0.886
random_forest;agrupado;todos;1;0.0;0.7604166666666666;0.884
random_forest;agrupado;todos;1;0.0;0.78125;0.874
random_forest;agrupado;todos;1;0.0;0.7916666666666666;0.87
random_forest;agrupado;todos;1;0.0;0.796875;0.868
random_forest;agrupado;todos;1;0.0;0.8125;0.866
random_forest;agrupado;todos;1;0.0;0.8229166666666666;0.856
random_forest;agrupado;todos;1;0.0;0.8333333333333334;0.844
random_forest;agrupado;todos;1;0.0;0.84375;0.836
random_forest;agrupado;todos;1;0.0;0.8541666666666666;0.834
random_forest;agrupado;todos;1;0.0;0.8697916666666666;0.818
random_forest;agrupado;todos;1;0.0;0.8802083333333334;0.814
random_forest;agrupado;todos;1;0.0;0.8958333333333334;0.796
random_forest;agrupado;todos;1;0.0051813471502590676;0.8958333333333334;0.78
random_forest;agrupado;todos;1;0.0051813471502590676;0.90625;0.778
random_forest;agrupado;todos;1;0.0051813471502590676;0.9114583333333334;0.766
random_forest;agrupado;todos;1;0.010362694300518135;0.9114583333333334;0.748
random_forest;agrupado;todos;1;0.010362694300518135;0.921875;0.742
random_forest;agrupado;todos;1;0.015544041450777202;0.921875;0.734
random_forest;agrupado;todos;1;0.015544041450777202;0.9322916666666666;0.676
random_forest;agrupado;todos;1;0.02072538860103627;0.9322916666666666;0.672
random_forest;agrupado;todos;1;0.02072538860103627;0.9375;0.66
random_forest;agrupado;todos;1;0.025906735751295335;0.9375;0.656
random_forest;agrupado;todos;1;0.025906735751295335;0.953125;0.61
random_forest;agrupado;todos;1;0.03626943005181347;0.953125;0.582
random_forest;agrupado;todos;1;0.03626943005181347;0.9583333333333334;0.576
random_forest;agrupado;todos;1;0.04145077720207254;0.9583333333333334;0.544
random_forest;agrupado;todos;1;0.046632124352331605;0.9635416666666666;0.542
random_forest;agrupado;todos;1;0.06217616580310881;0.9635416666666666;0.498
random_forest;agrupado;todos;1;0.07253886010362694;0.9635416666666666;0.494
random_forest;agrupado;todos;1;0.07253886010362694;0.96875;0.472
random_forest;agrupado;todos;1;0.08290155440414508;0.96875;0.44
random_forest;agrupado;todos;1;0.08290155440414508;0.9739583333333334;0.398
random_forest;agrupado;todos;1;0.09326424870466321;0.9739583333333334;0.352
random_forest;agrupado;todos;1;0.09844559585492228;0.9739583333333334;0.348
random_forest;agrupado;todos;1;0.09844559585492228;0.9791666666666666;0.32
random_forest;agrupado;todos;1;0.12953367875647667;0.9791666666666666;0.274
random_forest;agrupado;todos;1;0.12953367875647667;0.984375;0.264
random_forest;agrupado;todos;1;0.15025906735751296;0.984375;0.24
random_forest;agrupado;todos;1;0.15025906735751296;0.9947916666666666;0.232
random_forest;agrupado;todos;1;0.18652849740932642;0.9947916666666666;0.196
random_forest;agrupado;todos;1;0.18652849740932642;1.0;0.194
random_forest;agrupado;todos;1;0.25906735751295334;1.0;0.11
random_forest;agrupado;todos;1;0.2694300518134715;1.0;0.106
random_forest;agrupado;todos;1;0.27461139896373055;1.0;0.102
random_forest;agrupado;todos;1;0.29533678756476683;1.0;0.096
random_forest;agrupado;todos;1;0.3316062176165803;1.0;0.07
random_forest;agrupado;todos;1;0.3471502590673575;1.0;0.066
random_forest;agrupado;todos;1;0.35233160621761656;1.0;0.064
random_forest;agrupado;todos;1;0.37305699481865284;1.0;0.06
random_forest;agrupado;todos;1;0.38860103626943004;1.0;0.058
random_forest;agrupado;todos;1;0.40932642487046633;1.0;0.046
random_forest;agrupado;todos;1;0.42487046632124353;1.0;0.044
random_forest;agrupado;todos;1;0.43523316062176165;1.0;0.042
random_forest;agrupado;todos;1;0.44559585492227977;1.0;0.034
random_forest;agrupado;todos;1;0.48704663212435234;1.0;0.032
random_forest;agrupado;todos;1;0.49740932642487046;1.0;0.03
random_forest;agrupado;todos;1;0.5284974093264249;1.0;0.026
random_forest;agrupado;todos;1;0.5492227979274611;1.0;0.024
random_forest;agrupado;todos;1;0.5854922279792746;1.0;0.022
random_forest;agrupado;todos;1;0.6113989637305699;1.0;0.02
random_forest;agrupado;todos;1;0.6424870466321243;1.0;0.018
random_forest;agrupado;todos;1;0.6580310880829016;1.0;0.016
random_forest;agrupado;todos;1;0.6787564766839378;1.0;0.014
random_forest;agrupado;todos;1;0.7098445595854922;1.0;0.012
random_forest;agrupado;todos;1;0.7253886010362695;1.0;0.01
random_forest;agrupado;todos;1;0.7461139896373057;1.0;0.008
