modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;agrupado;todos;1;0.0;0.0;inf
random_forest;agrupado;todos;1;0.0;0.08333333333333333;1.0
random_forest;agrupado;todos;1;0.0;0.14583333333333334;0.996
random_forest;agrupado;todos;1;0.0;0.15104166666666666;0.994
random_forest;agrupado;todos;1;0.0;0.17708333333333334;0.992
random_forest;agrupado;todos;1;0.0;0.1875;0.99
random_forest;agrupado;todos;1;0.0;0.20833333333333334;0.988
random_forest;agrupado;todos;1;0.0;0.23958333333333334;0.986
random_forest;agrupado;todos;1;0.0;0.25;0.984
random_forest;agrupado;todos;1;0.0;0.2708333333333333;0.982
random_forest;agrupado;todos;1;0.0;0.296875;0.98
random_forest;agrupado;todos;1;0.0;0.328125;0.976
random_forest;agrupado;todos;1;0.0;0.3489583333333333;0.974
random_forest;agrupado;todos;1;0.0;0.3854166666666667;0.972
random_forest;agrupado;todos;1;0.0;0.40625;0.97
random_forest;agrupado;todos;1;0.0;0.4114583333333333;0.968
random_forest;agrupado;todos;1;0.0;0.4375;0.966
random_forest;agrupado;todos;1;0.0;0.46875;0.964
random_forest;agrupado;todos;1;0.0;0.4791666666666667;0.962
random_forest;agrupado;todos;1;0.0;0.4947916666666667;0.96
random_forest;agrupado;todos;1;0.0;0.5208333333333334;0.958
random_forest;agrupado;todos;1;0.0;0.5364583333333334;0.952
random_forest;agrupado;todos;1;0.0;0.5520833333333334;0.95
random_forest;agrupado;todos;1;0.0;0.5677083333333334;0.942
random_forest;agrupado;todos;1;0.0;0.6197916666666666;0.93
random_forest;agrupado;todos;1;0.0;0.625;0.928
random_forest;agrupado;todos;1;0.0;0.6354166666666666;0.922
random_forest;agrupado;todos;1;0.0;0.640625;0.92
random_forest;agrupado;todos;1;0.0;0.6614583333333334;0.916
random_forest;agrupado;todos;1;0.0;0.671875;0.912
random_forest;agrupado;todos;1;0.0;0.6927083333333334;0.91
random_forest;agrupado;todos;1;0.0;0.6979166666666666;0.906
random_forest;agrupado;todos;1;0.0051813471502590676;0.703125;0.902
random_forest;agrupado;todos;1;0.0051813471502590676;0.7135416666666666;0.9
random_forest;agrupado;todos;1;0.0051813471502590676;0.75;0.886
random_forest;agrupado;todos;1;0.0051813471502590676;0.7604166666666666;0.884
random_forest;agrupado;todos;1;0.0051813471502590676;0.7760416666666666;0.86
random_forest;agrupado;todos;1;0.0051813471502590676;0.7864583333333334;0.858
random_forest;agrupado;todos;1;0.0051813471502590676;0.8177083333333334;0.832
random_forest;agrupado;todos;1;0.010362694300518135;0.8177083333333334;0.816
random_forest;agrupado;todos;1;0.010362694300518135;0.828125;0.79
random_forest;agrupado;todos;1;0.010362694300518135;0.8385416666666666;0.78
random_forest;agrupado;todos;1;0.015544041450777202;0.8385416666666666;0.764
random_forest;agrupado;todos;1;0.015544041450777202;0.890625;0.716
random_forest;agrupado;todos;1;0.02072538860103627;0.890625;0.702
random_forest;agrupado;todos;1;0.02072538860103627;0.9010416666666666;0.698
random_forest;agrupado;todos;1;0.025906735751295335;0.90625;0.694
random_forest;agrupado;todos;1;0.031088082901554404;0.90625;0.692
random_forest;agrupado;todos;1;0.031088082901554404;0.9166666666666666;0.672
random_forest;agrupado;todos;1;0.03626943005181347;0.9166666666666666;0.654
random_forest;agrupado;todos;1;0.04145077720207254;0.9270833333333334;0.646
random_forest;agrupado;todos;1;0.046632124352331605;0.9270833333333334;0.642
random_forest;agrupado;todos;1;0.046632124352331605;0.9375;0.616
random_forest;agrupado;todos;1;0.05699481865284974;0.9375;0.59
random_forest;agrupado;todos;1;0.05699481865284974;0.953125;0.548
random_forest;agrupado;todos;1;0.06735751295336788;0.953125;0.54
random_forest;agrupado;todos;1;0.06735751295336788;0.9583333333333334;0.486
random_forest;agrupado;todos;1;0.07253886010362694;0.9583333333333334;0.482
random_forest;agrupado;todos;1;0.07253886010362694;0.9635416666666666;0.466
random_forest;agrupado;todos;1;0.07772020725388601;0.9635416666666666;0.444
random_forest;agrupado;todos;1;0.07772020725388601;0.96875;0.42
random_forest;agrupado;todos;1;0.09326424870466321;0.96875;0.396
random_forest;agrupado;todos;1;0.09326424870466321;0.9791666666666666;0.382
random_forest;agrupado;todos;1;0.10880829015544041;0.9791666666666666;0.378
random_forest;agrupado;todos;1;0.10880829015544041;0.984375;0.372
random_forest;agrupado;todos;1;0.11398963730569948;0.984375;0.354
random_forest;agrupado;todos;1;0.12435233160621761;0.984375;0.346
random_forest;agrupado;todos;1;0.14507772020725387;0.984375;0.308
random_forest;agrupado;todos;1;0.15025906735751296;0.9895833333333334;0.298
random_forest;agrupado;todos;1;0.15544041450777202;0.9895833333333334;0.296
random_forest;agrupado;todos;1;0.16062176165803108;1.0;0.276
random_forest;agrupado;todos;1;0.17616580310880828;1.0;0.234
random_forest;agrupado;todos;1;0.18652849740932642;1.0;0.232
random_forest;agrupado;todos;1;0.19170984455958548;1.0;0.222
random_forest;agrupado;todos;1;0.20207253886010362;1.0;0.198
random_forest;agrupado;todos;1;0.22279792746113988;1.0;0.176
random_forest;agrupado;todos;1;0.23316062176165803;1.0;0.17
random_forest;agrupado;todos;1;0.29015544041450775;1.0;0.112
random_forest;agrupado;todos;1;0.3005181347150259;1.0;0.104
random_forest;agrupado;todos;1;0.30569948186528495;1.0;0.102
random_forest;agrupado;todos;1;0.32124352331606215;1.0;0.1
random_forest;agrupado;todos;1;0.32642487046632124;1.0;0.098
random_forest;agrupado;todos;1;0.33678756476683935;1.0;0.096
random_forest;agrupado;todos;1;0.35233160621761656;1.0;0.074
random_forest;agrupado;todos;1;0.36787564766839376;1.0;0.072
random_forest;agrupado;todos;1;0.37305699481865284;1.0;0.07
random_forest;agrupado;todos;1;0.38341968911917096;1.0;0.066
random_forest;agrupado;todos;1;0.38860103626943004;1.0;0.062
random_forest;agrupado;todos;1;0.39896373056994816;1.0;0.06
random_forest;agrupado;todos;1;0.41450777202072536;1.0;0.058
random_forest;agrupado;todos;1;0.43005181347150256;1.0;0.052
random_forest;agrupado;todos;1;0.44559585492227977;1.0;0.048
random_forest;agrupado;todos;1;0.45595854922279794;1.0;0.046
random_forest;agrupado;todos;1;0.47150259067357514;1.0;0.044
