modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
random_forest;agrupado;todos;1;IRRIG;0.9523809523809523;0.9326424870466321;0.9424083769633508;193.0
random_forest;agrupado;todos;1;NIRRIG;0.9336734693877551;0.953125;0.9432989690721649;192.0
random_forest;agrupado;todos;1;accuracy;0.9428571428571428;0.9428571428571428;0.9428571428571428;0.9428571428571428
random_forest;agrupado;todos;1;macro avg;0.9430272108843537;0.942883743523316;0.9428536730177579;385.0
random_forest;agrupado;todos;1;weighted avg;0.9430515063168124;0.9428571428571428;0.9428525164046295;385.0
random_forest;agrupado;todos;2;IRRIG;0.9289340101522843;0.9481865284974094;0.9384615384615385;193.0
random_forest;agrupado;todos;2;NIRRIG;0.9468085106382979;0.9270833333333334;0.9368421052631579;192.0
random_forest;agrupado;todos;2;accuracy;0.9376623376623376;0.9376623376623376;0.9376623376623376;0.9376623376623376
random_forest;agrupado;todos;2;macro avg;0.937871260395291;0.9376349309153713;0.9376518218623482;385.0
random_forest;agrupado;todos;2;weighted avg;0.9378480467582962;0.9376623376623376;0.9376539250223462;385.0
random_forest;agrupado;todos;3;IRRIG;0.9891304347826086;0.9430051813471503;0.9655172413793104;193.0
random_forest;agrupado;todos;3;NIRRIG;0.945273631840796;0.9895833333333334;0.9669211195928753;192.0
random_forest;agrupado;todos;3;accuracy;0.9662337662337662;0.9662337662337662;0.9662337662337662;0.9662337662337662
random_forest;agrupado;todos;3;macro avg;0.9672020333117024;0.9662942573402418;0.9662191804860929;385.0
random_forest;agrupado;todos;3;weighted avg;0.9672589901986398;0.9662337662337662;0.9662173572676337;385.0
random_forest;agrupado;todos;4;IRRIG;0.9583333333333334;0.9533678756476683;0.9558441558441558;193.0
random_forest;agrupado;todos;4;NIRRIG;0.9533678756476683;0.9583333333333334;0.9558441558441558;192.0
random_forest;agrupado;todos;4;accuracy;0.9558441558441558;0.9558441558441558;0.9558441558441558;0.9558441558441558
random_forest;agrupado;todos;4;macro avg;0.9558506044905009;0.9558506044905009;0.9558441558441558;385.0
random_forest;agrupado;todos;4;weighted avg;0.9558570531368459;0.9558441558441558;0.9558441558441558;385.0
random_forest;agrupado;todos;5;IRRIG;0.9137055837563451;0.9375;0.9254498714652957;192.0
random_forest;agrupado;todos;5;NIRRIG;0.9358288770053476;0.9114583333333334;0.9234828496042217;192.0
random_forest;agrupado;todos;5;accuracy;0.9244791666666666;0.9244791666666666;0.9244791666666666;0.9244791666666666
random_forest;agrupado;todos;5;macro avg;0.9247672303808463;0.9244791666666667;0.9244663605347587;384.0
random_forest;agrupado;todos;5;weighted avg;0.9247672303808464;0.9244791666666666;0.9244663605347586;384.0
