modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
random_forest;agrupado;todos;1;IRRIG;0.9629629629629629;0.9430051813471503;0.9528795811518325;193.0
random_forest;agrupado;todos;1;NIRRIG;0.9438775510204082;0.9635416666666666;0.9536082474226805;192.0
random_forest;agrupado;todos;1;accuracy;0.9532467532467532;0.9532467532467532;0.9532467532467532;0.9532467532467532
random_forest;agrupado;todos;1;macro avg;0.9534202569916855;0.9532734240069085;0.9532439142872564;385.0
random_forest;agrupado;todos;1;weighted avg;0.9534450432409616;0.9532467532467532;0.9532429679674241;385.0
random_forest;agrupado;todos;2;IRRIG;0.9536082474226805;0.9585492227979274;0.9560723514211886;193.0
random_forest;agrupado;todos;2;NIRRIG;0.9581151832460733;0.953125;0.9556135770234987;192.0
random_forest;agrupado;todos;2;accuracy;0.9558441558441558;0.9558441558441558;0.9558441558441558;0.9558441558441558
random_forest;agrupado;todos;2;macro avg;0.9558617153343769;0.9558371113989637;0.9558429642223436;385.0
random_forest;agrupado;todos;2;weighted avg;0.95585586217097;0.9558441558441558;0.9558435600332498;385.0
random_forest;agrupado;todos;3;IRRIG;0.9736842105263158;0.9585492227979274;0.9660574412532638;193.0
random_forest;agrupado;todos;3;NIRRIG;0.958974358974359;0.9739583333333334;0.9664082687338501;192.0
random_forest;agrupado;todos;3;accuracy;0.9662337662337662;0.9662337662337662;0.9662337662337662;0.9662337662337662
random_forest;agrupado;todos;3;macro avg;0.9663292847503374;0.9662537780656304;0.9662328549935569;385.0
random_forest;agrupado;todos;3;weighted avg;0.9663483884536517;0.9662337662337662;0.9662323993734523;385.0
random_forest;agrupado;todos;4;IRRIG;0.9595959595959596;0.9844559585492227;0.9718670076726342;193.0
random_forest;agrupado;todos;4;NIRRIG;0.983957219251337;0.9583333333333334;0.9709762532981531;192.0
random_forest;agrupado;todos;4;accuracy;0.9714285714285714;0.9714285714285714;0.9714285714285714;0.9714285714285714
random_forest;agrupado;todos;4;macro avg;0.9717765894236483;0.9713946459412781;0.9714216304853937;385.0
random_forest;agrupado;todos;4;weighted avg;0.9717449514240959;0.9714285714285714;0.9714227873092566;385.0
random_forest;agrupado;todos;5;IRRIG;0.9285714285714286;0.9479166666666666;0.9381443298969072;192.0
random_forest;agrupado;todos;5;NIRRIG;0.9468085106382979;0.9270833333333334;0.9368421052631579;192.0
random_forest;agrupado;todos;5;accuracy;0.9375;0.9375;0.9375;0.9375
random_forest;agrupado;todos;5;macro avg;0.9376899696048633;0.9375;0.9374932175800326;384.0
random_forest;agrupado;todos;5;weighted avg;0.9376899696048632;0.9375;0.9374932175800326;384.0
