modelo;modo;genotipo;fold;banda_nm;importancia
random_forest;agrupado;todos;1;1968;0.34388530971614956
random_forest;agrupado;todos;1;1347;0.2010966341174986
random_forest;agrupado;todos;1;1531;0.18991252552293728
random_forest;agrupado;todos;1;1367;0.13291839380284157
random_forest;agrupado;todos;1;1842;0.132187136840573
random_forest;agrupado;todos;2;1968;0.3826179441152787
random_forest;agrupado;todos;2;1531;0.19889855235446335
random_forest;agrupado;todos;2;1347;0.17526888488753517
random_forest;agrupado;todos;2;1842;0.12733228252798262
random_forest;agrupado;todos;2;1367;0.11588233611474036
random_forest;agrupado;todos;3;1968;0.35757392986852704
random_forest;agrupado;todos;3;1531;0.191738312300853
random_forest;agrupado;todos;3;1347;0.18791119053931385
random_forest;agrupado;todos;3;1367;0.13144723075371026
random_forest;agrupado;todos;3;1842;0.1313293365375959
random_forest;agrupado;todos;4;1968;0.3460182873078346
random_forest;agrupado;todos;4;1531;0.19736798254268498
random_forest;agrupado;todos;4;1347;0.1903105260834213
random_forest;agrupado;todos;4;1842;0.1334673168088064
random_forest;agrupado;todos;4;1367;0.1328358872572526
random_forest;agrupado;todos;5;1968;0.34093405747902944
random_forest;agrupado;todos;5;1531;0.2051282523238301
random_forest;agrupado;todos;5;1347;0.18624294480392495
random_forest;agrupado;todos;5;1842;0.13564382311640383
random_forest;agrupado;todos;5;1367;0.13205092227681164
