modelo;modo;genotipo;fold;banda_nm;importancia
random_forest;agrupado;todos;1;401;0.33955877126245687
random_forest;agrupado;todos;1;1939;0.22715231298898259
random_forest;agrupado;todos;1;1356;0.18439047362610006
random_forest;agrupado;todos;1;1843;0.13867349058020495
random_forest;agrupado;todos;1;1385;0.11022495154225564
random_forest;agrupado;todos;2;401;0.35814664357573217
random_forest;agrupado;todos;2;1939;0.2152340253706001
random_forest;agrupado;todos;2;1356;0.18089964744375708
random_forest;agrupado;todos;2;1843;0.1395244558303249
random_forest;agrupado;todos;2;1385;0.1061952277795857
random_forest;agrupado;todos;3;401;0.36357217133661407
random_forest;agrupado;todos;3;1939;0.2231663393575872
random_forest;agrupado;todos;3;1356;0.17619435864346208
random_forest;agrupado;todos;3;1843;0.13153802115947197
random_forest;agrupado;todos;3;1385;0.10552910950286487
random_forest;agrupado;todos;4;401;0.3527213531345353
random_forest;agrupado;todos;4;1939;0.22705355010558853
random_forest;agrupado;todos;4;1356;0.17690642053046668
random_forest;agrupado;todos;4;1843;0.13802755691436616
random_forest;agrupado;todos;4;1385;0.10529111931504337
random_forest;agrupado;todos;5;401;0.36443457716903305
random_forest;agrupado;todos;5;1939;0.21006140927380101
random_forest;agrupado;todos;5;1356;0.1914937388907744
random_forest;agrupado;todos;5;1843;0.12975668042807165
random_forest;agrupado;todos;5;1385;0.10425359423831985
