modelo;modo;genotipo;fold;banda_nm;importancia_media;importancia_desvio
svm;por_genotipo;CD202;1;1530;0.21358974358974367;0.03357016458155773
svm;por_genotipo;CD202;1;1949;0.07615384615384621;0.023613421784292904
svm;por_genotipo;CD202;1;723;0.06410256410256415;0.02703882323377245
svm;por_genotipo;CD202;1;422;0.05974358974358978;0.02896528108301864
svm;por_genotipo;CD202;1;899;0.044102564102564155;0.021106785258724805
svm;por_genotipo;CD202;2;1530;0.23540051679586566;0.03167773177670285
svm;por_genotipo;CD202;2;1949;0.19870801033591737;0.029107354396724155
svm;por_genotipo;CD202;2;899;0.0813953488372093;0.021440801063471827
svm;por_genotipo;CD202;2;422;0.058139534883720916;0.01896190161132541
svm;por_genotipo;CD202;2;723;0.04857881136950903;0.021364368587694457
svm;por_genotipo;CD202;3;1530;0.29140625;0.029311628229751523
svm;por_genotipo;CD202;3;1949;0.14505208333333333;0.030901924340587413
svm;por_genotipo;CD202;3;422;0.10833333333333334;0.026202627558552637
svm;por_genotipo;CD202;3;723;0.1046875;0.024672331838181273
svm;por_genotipo;CD202;3;899;0.09088541666666666;0.019813926626695063
svm;por_genotipo;CD202;4;1530;0.2372093023255813;0.037584243587755466
svm;por_genotipo;CD202;4;1949;0.12377260981912142;0.03167773177670284
svm;por_genotipo;CD202;4;723;0.10465116279069768;0.01958547241512891
svm;por_genotipo;CD202;4;899;0.07286821705426355;0.02381750619494142
svm;por_genotipo;CD202;4;422;0.06227390180878551;0.01986305430592001
svm;por_genotipo;CD202;5;1530;0.22838541666666667;0.03777478175032547
svm;por_genotipo;CD202;5;1949;0.12057291666666667;0.030303594410587484
svm;por_genotipo;CD202;5;723;0.09453125;0.020899958570034693
svm;por_genotipo;CD202;5;422;0.07760416666666667;0.01825890431558136
svm;por_genotipo;CD202;5;899;0.07526041666666666;0.021202778926390498
