modelo;modo;genotipo;fold;real;predito;n
svm;por_genotipo;CD202;1;IRRIG;IRRIG;46
svm;por_genotipo;CD202;1;NIRRIG;IRRIG;0
svm;por_genotipo;CD202;1;IRRIG;NIRRIG;0
svm;por_genotipo;CD202;1;NIRRIG;NIRRIG;45
svm;por_genotipo;CD202;2;IRRIG;IRRIG;45
svm;por_genotipo;CD202;2;NIRRIG;IRRIG;2
svm;por_genotipo;CD202;2;IRRIG;NIRRIG;1
svm;por_genotipo;CD202;2;NIRRIG;NIRRIG;43
svm;por_genotipo;CD202;3;IRRIG;IRRIG;44
svm;por_genotipo;CD202;3;NIRRIG;IRRIG;6
svm;por_genotipo;CD202;3;IRRIG;NIRRIG;1
svm;por_genotipo;CD202;3;NIRRIG;NIRRIG;39
svm;por_genotipo;CD202;4;IRRIG;IRRIG;44
svm;por_genotipo;CD202;4;NIRRIG;IRRIG;3
svm;por_genotipo;CD202;4;IRRIG;NIRRIG;2
svm;por_genotipo;CD202;4;NIRRIG;NIRRIG;41
svm;por_genotipo;CD202;5;IRRIG;IRRIG;45
svm;por_genotipo;CD202;5;NIRRIG;IRRIG;3
svm;por_genotipo;CD202;5;IRRIG;NIRRIG;0
svm;por_genotipo;CD202;5;NIRRIG;NIRRIG;42
