modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
svm;por_genotipo;CD202;1;IRRIG;1.0;1.0;1.0;46.0
svm;por_genotipo;CD202;1;NIRRIG;1.0;1.0;1.0;45.0
svm;por_genotipo;CD202;1;accuracy;1.0;1.0;1.0;1.0
svm;por_genotipo;CD202;1;macro avg;1.0;1.0;1.0;91.0
svm;por_genotipo;CD202;1;weighted avg;1.0;1.0;1.0;91.0
svm;por_genotipo;CD202;2;IRRIG;0.9574468085106383;0.9782608695652174;0.967741935483871;46.0
svm;por_genotipo;CD202;2;NIRRIG;0.9772727272727273;0.9555555555555556;0.9662921348314607;45.0
svm;por_genotipo;CD202;2;accuracy;0.967032967032967;0.967032967032967;0.967032967032967;0.967032967032967
svm;por_genotipo;CD202;2;macro avg;0.9673597678916828;0.9669082125603865;0.9670170351576659;91.0
svm;por_genotipo;CD202;2;weighted avg;0.9672508342721108;0.967032967032967;0.9670250010953164;91.0
svm;por_genotipo;CD202;3;IRRIG;0.88;0.9777777777777777;0.9263157894736842;45.0
svm;por_genotipo;CD202;3;NIRRIG;0.975;0.8666666666666667;0.9176470588235294;45.0
svm;por_genotipo;CD202;3;accuracy;0.9222222222222223;0.9222222222222223;0.9222222222222223;0.9222222222222223
svm;por_genotipo;CD202;3;macro avg;0.9275;0.9222222222222223;0.9219814241486068;90.0
svm;por_genotipo;CD202;3;weighted avg;0.9275;0.9222222222222223;0.9219814241486067;90.0
svm;por_genotipo;CD202;4;IRRIG;0.9361702127659575;0.9565217391304348;0.946236559139785;46.0
svm;por_genotipo;CD202;4;NIRRIG;0.9534883720930233;0.9318181818181818;0.9425287356321839;44.0
svm;por_genotipo;CD202;4;accuracy;0.9444444444444444;0.9444444444444444;0.9444444444444444;0.9444444444444444
svm;por_genotipo;CD202;4;macro avg;0.9448292924294903;0.9441699604743083;0.9443826473859844;90.0
svm;por_genotipo;CD202;4;weighted avg;0.9446368684369674;0.9444444444444444;0.9444238454249578;90.0
svm;por_genotipo;CD202;5;IRRIG;0.9375;1.0;0.967741935483871;45.0
svm;por_genotipo;CD202;5;NIRRIG;1.0;0.9333333333333333;0.9655172413793104;45.0
svm;por_genotipo;CD202;5;accuracy;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667
svm;por_genotipo;CD202;5;macro avg;0.96875;0.9666666666666667;0.9666295884315907;90.0
svm;por_genotipo;CD202;5;weighted avg;0.96875;0.9666666666666667;0.9666295884315906;90.0
