modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;por_genotipo;CD202;1;0.0;0.0;inf
svm;por_genotipo;CD202;1;0.0;0.015625;2.1033077740938864
svm;por_genotipo;CD202;1;0.0;0.421875;1.4041941940015543
svm;por_genotipo;CD202;1;0.015151515151515152;0.421875;1.4034199285477091
svm;por_genotipo;CD202;1;0.015151515151515152;0.84375;0.6296906874210294
svm;por_genotipo;CD202;1;0.030303030303030304;0.84375;0.6238864118494404
svm;por_genotipo;CD202;1;0.030303030303030304;0.9375;0.42148525705789036
svm;por_genotipo;CD202;1;0.07575757575757576;0.9375;0.351953053262827
svm;por_genotipo;CD202;1;0.07575757575757576;0.984375;0.1794585350347811
svm;por_genotipo;CD202;1;0.09090909090909091;0.984375;0.15075907742538325
svm;por_genotipo;CD202;1;0.09090909090909091;1.0;0.08756931181254919
svm;por_genotipo;CD202;1;1.0;1.0;-1.7204857739853627
svm;por_genotipo;CD202;2;0.0;0.0;inf
svm;por_genotipo;CD202;2;0.0;0.015625;2.3373121003575825
svm;por_genotipo;CD202;2;0.0;0.25;1.5229154814101038
svm;por_genotipo;CD202;2;0.015384615384615385;0.25;1.5134389458128508
svm;por_genotipo;CD202;2;0.015384615384615385;0.390625;1.3778603935237217
svm;por_genotipo;CD202;2;0.03076923076923077;0.390625;1.3740527286094764
svm;por_genotipo;CD202;2;0.03076923076923077;0.8125;0.9171156713495047
svm;por_genotipo;CD202;2;0.046153846153846156;0.8125;0.9001265516802185
svm;por_genotipo;CD202;2;0.046153846153846156;0.84375;0.8557853076455074
svm;por_genotipo;CD202;2;0.07692307692307693;0.84375;0.8302640788435097
svm;por_genotipo;CD202;2;0.07692307692307693;0.859375;0.7252832952974871
svm;por_genotipo;CD202;2;0.09230769230769231;0.859375;0.7185285651412261
svm;por_genotipo;CD202;2;0.09230769230769231;0.9375;0.3608858239894983
svm;por_genotipo;CD202;2;0.1076923076923077;0.9375;0.35880785623644473
svm;por_genotipo;CD202;2;0.1076923076923077;0.953125;0.3101502539505743
svm;por_genotipo;CD202;2;0.12307692307692308;0.953125;0.2623220767394422
svm;por_genotipo;CD202;2;0.12307692307692308;0.96875;0.15594091574716495
svm;por_genotipo;CD202;2;0.13846153846153847;0.96875;0.12213259332396341
svm;por_genotipo;CD202;2;0.13846153846153847;0.984375;0.07391631905745831
svm;por_genotipo;CD202;2;0.16923076923076924;0.984375;-0.0012691003070772477
svm;por_genotipo;CD202;2;0.16923076923076924;1.0;-0.005875574482162929
svm;por_genotipo;CD202;2;1.0;1.0;-1.973983495525271
svm;por_genotipo;CD202;3;0.0;0.0;inf
svm;por_genotipo;CD202;3;0.0;0.015625;1.841683462720843
svm;por_genotipo;CD202;3;0.0;0.40625;1.4818942110655158
svm;por_genotipo;CD202;3;0.015625;0.40625;1.4795346149412003
svm;por_genotipo;CD202;3;0.015625;0.5;1.3309094532505985
svm;por_genotipo;CD202;3;0.03125;0.5;1.3160277019389353
svm;por_genotipo;CD202;3;0.03125;0.765625;0.9008097099750088
svm;por_genotipo;CD202;3;0.0625;0.765625;0.624494410161234
svm;por_genotipo;CD202;3;0.0625;0.96875;0.025197845521063245
svm;por_genotipo;CD202;3;0.09375;0.96875;-0.0207122901880063
svm;por_genotipo;CD202;3;0.09375;0.984375;-0.10720635377914883
svm;por_genotipo;CD202;3;0.953125;0.984375;-1.6015428927748452
svm;por_genotipo;CD202;3;0.953125;1.0;-1.6108310031678426
svm;por_genotipo;CD202;3;1.0;1.0;-2.2453014540318637
svm;por_genotipo;CD202;4;0.0;0.0;inf
svm;por_genotipo;CD202;4;0.0;0.015625;2.2633319248188126
svm;por_genotipo;CD202;4;0.0;0.359375;1.428499230662025
svm;por_genotipo;CD202;4;0.015384615384615385;0.359375;1.4227330584673792
svm;por_genotipo;CD202;4;0.015384615384615385;0.40625;1.3875279650036776
svm;por_genotipo;CD202;4;0.03076923076923077;0.40625;1.3806459699317932
svm;por_genotipo;CD202;4;0.03076923076923077;0.6875;0.984408923131049
svm;por_genotipo;CD202;4;0.046153846153846156;0.6875;0.965169740662971
svm;por_genotipo;CD202;4;0.046153846153846156;0.703125;0.9648536205501467
svm;por_genotipo;CD202;4;0.06153846153846154;0.703125;0.9582369816681894
svm;por_genotipo;CD202;4;0.06153846153846154;0.875;0.31271784913561296
svm;por_genotipo;CD202;4;0.07692307692307693;0.875;0.3004595514614221
svm;por_genotipo;CD202;4;0.07692307692307693;0.90625;0.1225965227927018
svm;por_genotipo;CD202;4;0.09230769230769231;0.90625;0.04927636550143178
svm;por_genotipo;CD202;4;0.09230769230769231;0.9375;-0.07266498391501586
svm;por_genotipo;CD202;4;0.12307692307692308;0.9375;-0.08787708198155186
svm;por_genotipo;CD202;4;0.12307692307692308;0.96875;-0.17202675001926226
svm;por_genotipo;CD202;4;0.9076923076923077;0.96875;-1.711371264994623
svm;por_genotipo;CD202;4;0.9076923076923077;1.0;-1.7308007906490743
svm;por_genotipo;CD202;4;1.0;1.0;-2.419520747394458
svm;por_genotipo;CD202;5;0.0;0.0;inf
svm;por_genotipo;CD202;5;0.0;0.015625;2.324981870677852
svm;por_genotipo;CD202;5;0.0;0.40625;1.3594194738807468
svm;por_genotipo;CD202;5;0.015625;0.40625;1.3542905887652856
svm;por_genotipo;CD202;5;0.015625;0.625;1.0247197212214114
svm;por_genotipo;CD202;5;0.03125;0.625;1.010217395549347
svm;por_genotipo;CD202;5;0.03125;0.75;0.9327336176925155
svm;por_genotipo;CD202;5;0.046875;0.75;0.9252012316309747
svm;por_genotipo;CD202;5;0.046875;0.84375;0.6567071614215098
svm;por_genotipo;CD202;5;0.0625;0.84375;0.541442391093177
svm;por_genotipo;CD202;5;0.0625;0.921875;0.3763514956276446
svm;por_genotipo;CD202;5;0.078125;0.921875;0.37266958168293296
svm;por_genotipo;CD202;5;0.078125;0.953125;-0.07057825526362307
svm;por_genotipo;CD202;5;0.09375;0.953125;-0.0754742986714099
svm;por_genotipo;CD202;5;0.09375;0.984375;-0.1366127468696671
svm;por_genotipo;CD202;5;0.796875;0.984375;-1.538913658152017
svm;por_genotipo;CD202;5;0.796875;1.0;-1.556096871477284
svm;por_genotipo;CD202;5;1.0;1.0;-2.50245038139558
