modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;por_genotipo;CD202;1;0.0;0.0;inf
svm;por_genotipo;CD202;1;0.0;0.022222222222222223;2.306764622948582
svm;por_genotipo;CD202;1;0.0;1.0;0.5459714581207604
svm;por_genotipo;CD202;1;1.0;1.0;-2.119773557468743
svm;por_genotipo;CD202;2;0.0;0.0;inf
svm;por_genotipo;CD202;2;0.0;0.022222222222222223;2.020219889035178
svm;por_genotipo;CD202;2;0.0;0.9555555555555556;0.12430140305968164
svm;por_genotipo;CD202;2;0.06521739130434782;0.9555555555555556;-0.35765958711255497
svm;por_genotipo;CD202;2;0.06521739130434782;0.9777777777777777;-0.3731521179594704
svm;por_genotipo;CD202;2;0.13043478260869565;0.9777777777777777;-0.4126434143053198
svm;por_genotipo;CD202;2;0.13043478260869565;1.0;-0.5763870466475732
svm;por_genotipo;CD202;2;1.0;1.0;-2.010130601211122
svm;por_genotipo;CD202;3;0.0;0.0;inf
svm;por_genotipo;CD202;3;0.0;0.022222222222222223;2.095586066782162
svm;por_genotipo;CD202;3;0.0;0.8666666666666667;0.31286092071744215
svm;por_genotipo;CD202;3;0.06666666666666667;0.8666666666666667;-0.37284240403998253
svm;por_genotipo;CD202;3;0.06666666666666667;0.9111111111111111;-0.4855392141836595
svm;por_genotipo;CD202;3;0.08888888888888889;0.9111111111111111;-0.5293769278079992
svm;por_genotipo;CD202;3;0.08888888888888889;0.9555555555555556;-0.7421604831724635
svm;por_genotipo;CD202;3;0.7777777777777778;0.9555555555555556;-1.5034257288327426
svm;por_genotipo;CD202;3;0.7777777777777778;0.9777777777777777;-1.5490326389109803
svm;por_genotipo;CD202;3;0.8666666666666667;0.9777777777777777;-1.6693827916465678
svm;por_genotipo;CD202;3;0.8666666666666667;1.0;-1.7155845008078352
svm;por_genotipo;CD202;3;1.0;1.0;-2.209501308601282
svm;por_genotipo;CD202;4;0.0;0.0;inf
svm;por_genotipo;CD202;4;0.0;0.022727272727272728;2.322348322577416
svm;por_genotipo;CD202;4;0.0;0.9318181818181818;0.47704168969723754
svm;por_genotipo;CD202;4;0.043478260869565216;0.9318181818181818;0.08800922453818802
svm;por_genotipo;CD202;4;0.043478260869565216;0.9772727272727273;-0.47317558569685975
svm;por_genotipo;CD202;4;0.5869565217391305;0.9772727272727273;-1.4143530588045772
svm;por_genotipo;CD202;4;0.5869565217391305;1.0;-1.4145398414635093
svm;por_genotipo;CD202;4;1.0;1.0;-2.026131715638828
svm;por_genotipo;CD202;5;0.0;0.0;inf
svm;por_genotipo;CD202;5;0.0;0.022222222222222223;2.33368479797566
svm;por_genotipo;CD202;5;0.0;0.9777777777777777;-0.28865532524565723
svm;por_genotipo;CD202;5;0.6666666666666666;0.9777777777777777;-1.3405735439112945
svm;por_genotipo;CD202;5;0.6666666666666666;1.0;-1.3736616021053532
svm;por_genotipo;CD202;5;1.0;1.0;-2.0974149540542233
