modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
svm;por_genotipo;EMB48;1;IRRIG;0.9;0.9545454545454546;0.9264705882352942;66.0
svm;por_genotipo;EMB48;1;NIRRIG;0.95;0.890625;0.9193548387096774;64.0
svm;por_genotipo;EMB48;1;accuracy;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231
svm;por_genotipo;EMB48;1;macro avg;0.925;0.9225852272727273;0.9229127134724857;130.0
svm;por_genotipo;EMB48;1;weighted avg;0.9246153846153845;0.9230769230769231;0.9229674500072982;130.0
svm;por_genotipo;EMB48;2;IRRIG;0.9344262295081968;0.890625;0.912;64.0
svm;por_genotipo;EMB48;2;NIRRIG;0.8955223880597015;0.9375;0.916030534351145;64.0
svm;por_genotipo;EMB48;2;accuracy;0.9140625;0.9140625;0.9140625;0.9140625
svm;por_genotipo;EMB48;2;macro avg;0.9149743087839491;0.9140625;0.9140152671755726;128.0
svm;por_genotipo;EMB48;2;weighted avg;0.9149743087839491;0.9140625;0.9140152671755726;128.0
svm;por_genotipo;EMB48;3;IRRIG;0.8888888888888888;0.8888888888888888;0.8888888888888888;63.0
svm;por_genotipo;EMB48;3;NIRRIG;0.890625;0.890625;0.890625;64.0
svm;por_genotipo;EMB48;3;accuracy;0.889763779527559;0.889763779527559;0.889763779527559;0.889763779527559
svm;por_genotipo;EMB48;3;macro avg;0.8897569444444444;0.8897569444444444;0.8897569444444444;127.0
svm;por_genotipo;EMB48;3;weighted avg;0.889763779527559;0.889763779527559;0.889763779527559;127.0
svm;por_genotipo;EMB48;4;IRRIG;0.8615384615384616;0.875;0.8682170542635659;64.0
svm;por_genotipo;EMB48;4;NIRRIG;0.873015873015873;0.859375;0.8661417322834646;64.0
svm;por_genotipo;EMB48;4;accuracy;0.8671875;0.8671875;0.8671875;0.8671875
svm;por_genotipo;EMB48;4;macro avg;0.8672771672771673;0.8671875;0.8671793932735152;128.0
svm;por_genotipo;EMB48;4;weighted avg;0.8672771672771673;0.8671875;0.8671793932735152;128.0
svm;por_genotipo;EMB48;5;IRRIG;0.9666666666666667;0.9206349206349206;0.943089430894309;63.0
svm;por_genotipo;EMB48;5;NIRRIG;0.9253731343283582;0.96875;0.9465648854961832;64.0
svm;por_genotipo;EMB48;5;accuracy;0.9448818897637795;0.9448818897637795;0.9448818897637795;0.9448818897637795
svm;por_genotipo;EMB48;5;macro avg;0.9460199004975125;0.9446924603174602;0.9448271581952461;127.0
svm;por_genotipo;EMB48;5;weighted avg;0.9458573275355506;0.9448818897637795;0.9448408410873795;127.0
