modelo;modo;genotipo;fold;banda_nm;importancia_media;importancia_desvio
svm;por_genotipo;EMB48;1;400;0.3125641025641027;0.03284554333986966
svm;por_genotipo;EMB48;1;721;0.1307692307692308;0.02679456508228335
svm;por_genotipo;EMB48;1;2330;0.1038461538461539;0.02397812941693546
svm;por_genotipo;EMB48;1;1529;0.07692307692307694;0.018094644886540875
svm;por_genotipo;EMB48;1;552;0.00897435897435902;0.010143610484539739
svm;por_genotipo;EMB48;2;400;0.2921875;0.035147568372506224
svm;por_genotipo;EMB48;2;721;0.14427083333333332;0.026892355507136638
svm;por_genotipo;EMB48;2;2330;0.11875;0.029878769810965555
svm;por_genotipo;EMB48;2;1529;0.051041666666666666;0.026046874479270808
svm;por_genotipo;EMB48;2;552;0.016145833333333335;0.011922419939853747
svm;por_genotipo;EMB48;3;400;0.2808398950131233;0.035583427464739796
svm;por_genotipo;EMB48;3;721;0.1456692913385826;0.027408663517271406
svm;por_genotipo;EMB48;3;2330;0.11181102362204719;0.024683082300280847
svm;por_genotipo;EMB48;3;1529;0.05721784776902884;0.02344053917245786
svm;por_genotipo;EMB48;3;552;0.010236220472440927;0.011527659451967301
svm;por_genotipo;EMB48;4;400;0.30494791666666665;0.026721592603823643
svm;por_genotipo;EMB48;4;721;0.10338541666666666;0.029139915187214524
svm;por_genotipo;EMB48;4;2330;0.08255208333333333;0.023059745111732165
svm;por_genotipo;EMB48;4;1529;0.061197916666666664;0.020873983778491405
svm;por_genotipo;EMB48;4;552;0.013541666666666667;0.014814023597216553
svm;por_genotipo;EMB48;5;400;0.2824146981627296;0.03418528116570065
svm;por_genotipo;EMB48;5;721;0.17375328083989494;0.033954775073587885
svm;por_genotipo;EMB48;5;2330;0.12677165354330705;0.026690474419965814
svm;por_genotipo;EMB48;5;1529;0.055643044619422564;0.02011944136140346
svm;por_genotipo;EMB48;5;552;0.0228346456692913;0.008220713786543734
