modelo;modo;genotipo;fold;real;predito;n
svm;por_genotipo;EMB48;1;IRRIG;IRRIG;63
svm;por_genotipo;EMB48;1;NIRRIG;IRRIG;7
svm;por_genotipo;EMB48;1;IRRIG;NIRRIG;3
svm;por_genotipo;EMB48;1;NIRRIG;NIRRIG;57
svm;por_genotipo;EMB48;2;IRRIG;IRRIG;57
svm;por_genotipo;EMB48;2;NIRRIG;IRRIG;4
svm;por_genotipo;EMB48;2;IRRIG;NIRRIG;7
svm;por_genotipo;EMB48;2;NIRRIG;NIRRIG;60
svm;por_genotipo;EMB48;3;IRRIG;IRRIG;56
svm;por_genotipo;EMB48;3;NIRRIG;IRRIG;7
svm;por_genotipo;EMB48;3;IRRIG;NIRRIG;7
svm;por_genotipo;EMB48;3;NIRRIG;NIRRIG;57
svm;por_genotipo;EMB48;4;IRRIG;IRRIG;56
svm;por_genotipo;EMB48;4;NIRRIG;IRRIG;9
svm;por_genotipo;EMB48;4;IRRIG;NIRRIG;8
svm;por_genotipo;EMB48;4;NIRRIG;NIRRIG;55
svm;por_genotipo;EMB48;5;IRRIG;IRRIG;58
svm;por_genotipo;EMB48;5;NIRRIG;IRRIG;2
svm;por_genotipo;EMB48;5;IRRIG;NIRRIG;5
svm;por_genotipo;EMB48;5;NIRRIG;NIRRIG;62
