modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;por_genotipo;EMB48;1;0.0;0.0;inf
svm;por_genotipo;EMB48;1;0.0;0.015625;2.3934146094890587
svm;por_genotipo;EMB48;1;0.0;0.84375;0.5594408340648431
svm;por_genotipo;EMB48;1;0.030303030303030304;0.84375;0.3374128740896414
svm;por_genotipo;EMB48;1;0.030303030303030304;0.890625;0.009343478668257799
svm;por_genotipo;EMB48;1;0.09090909090909091;0.890625;-0.15815918953467395
svm;por_genotipo;EMB48;1;0.09090909090909091;0.953125;-0.41208186510558137
svm;por_genotipo;EMB48;1;0.16666666666666666;0.953125;-0.6002298780729634
svm;por_genotipo;EMB48;1;0.16666666666666666;0.96875;-0.6529087638148592
svm;por_genotipo;EMB48;1;0.24242424242424243;0.96875;-0.8978521160158281
svm;por_genotipo;EMB48;1;0.24242424242424243;0.984375;-0.9132474167522973
svm;por_genotipo;EMB48;1;0.3939393939393939;0.984375;-1.1817963106409124
svm;por_genotipo;EMB48;1;0.3939393939393939;1.0;-1.1978537469224964
svm;por_genotipo;EMB48;1;1.0;1.0;-1.9387504158416897
svm;por_genotipo;EMB48;2;0.0;0.0;inf
svm;por_genotipo;EMB48;2;0.0;0.015625;2.483600140923453
svm;por_genotipo;EMB48;2;0.0;0.78125;0.7995338300513837
svm;por_genotipo;EMB48;2;0.015625;0.78125;0.7490917860102255
svm;por_genotipo;EMB48;2;0.015625;0.796875;0.6891478462823366
svm;por_genotipo;EMB48;2;0.03125;0.796875;0.6822048616321044
svm;por_genotipo;EMB48;2;0.03125;0.828125;0.5303909397992502
svm;por_genotipo;EMB48;2;0.046875;0.828125;0.48953661539146126
svm;por_genotipo;EMB48;2;0.046875;0.859375;0.47002293270469936
svm;por_genotipo;EMB48;2;0.078125;0.859375;0.3903375822131029
svm;por_genotipo;EMB48;2;0.078125;0.875;0.33548835034305396
svm;por_genotipo;EMB48;2;0.09375;0.875;0.2936700243609046
svm;por_genotipo;EMB48;2;0.09375;0.9375;0.14899563327196552
svm;por_genotipo;EMB48;2;0.15625;0.9375;-0.1557010689586315
svm;por_genotipo;EMB48;2;0.15625;0.984375;-0.19828549532515555
svm;por_genotipo;EMB48;2;0.171875;0.984375;-0.20319441400929245
svm;por_genotipo;EMB48;2;0.171875;1.0;-0.24407183874326183
svm;por_genotipo;EMB48;2;1.0;1.0;-2.251723378818287
svm;por_genotipo;EMB48;3;0.0;0.0;inf
svm;por_genotipo;EMB48;3;0.0;0.015625;2.241671130920085
svm;por_genotipo;EMB48;3;0.0;0.4375;1.122092196330062
svm;por_genotipo;EMB48;3;0.015873015873015872;0.4375;1.114052148562473
svm;por_genotipo;EMB48;3;0.015873015873015872;0.671875;0.8830782856952257
svm;por_genotipo;EMB48;3;0.031746031746031744;0.671875;0.8711362648789395
svm;por_genotipo;EMB48;3;0.031746031746031744;0.765625;0.723066340642418
svm;por_genotipo;EMB48;3;0.047619047619047616;0.765625;0.7198075430490877
svm;por_genotipo;EMB48;3;0.047619047619047616;0.796875;0.4180549320722614
svm;por_genotipo;EMB48;3;0.06349206349206349;0.796875;0.33747426977481204
svm;por_genotipo;EMB48;3;0.06349206349206349;0.8125;0.32078871332786063
svm;por_genotipo;EMB48;3;0.09523809523809523;0.8125;0.1887905523589542
svm;por_genotipo;EMB48;3;0.09523809523809523;0.84375;0.14027384086620157
svm;por_genotipo;EMB48;3;0.1111111111111111;0.84375;0.09142888454547324
svm;por_genotipo;EMB48;3;0.1111111111111111;0.890625;0.05997156879614712
svm;por_genotipo;EMB48;3;0.12698412698412698;0.890625;-0.003104190414861846
svm;por_genotipo;EMB48;3;0.12698412698412698;0.90625;-0.12282529887509586
svm;por_genotipo;EMB48;3;0.19047619047619047;0.90625;-0.31590185833878115
svm;por_genotipo;EMB48;3;0.19047619047619047;0.9375;-0.3780594797369664
svm;por_genotipo;EMB48;3;0.20634920634920634;0.9375;-0.43439522377902184
svm;por_genotipo;EMB48;3;0.20634920634920634;0.953125;-0.44397383903910725
svm;por_genotipo;EMB48;3;0.23809523809523808;0.953125;-0.6086464157783416
svm;por_genotipo;EMB48;3;0.23809523809523808;0.96875;-0.6415280696951028
svm;por_genotipo;EMB48;3;0.3333333333333333;0.96875;-0.8769674469751598
svm;por_genotipo;EMB48;3;0.3333333333333333;0.984375;-0.8951818033068502
svm;por_genotipo;EMB48;3;0.49206349206349204;0.984375;-1.198411463364497
svm;por_genotipo;EMB48;3;0.49206349206349204;1.0;-1.1989380684102888
svm;por_genotipo;EMB48;3;1.0;1.0;-2.3540773495574547
svm;por_genotipo;EMB48;4;0.0;0.0;inf
svm;por_genotipo;EMB48;4;0.0;0.015625;2.4531462222192597
svm;por_genotipo;EMB48;4;0.0;0.34375;1.3083764859861597
svm;por_genotipo;EMB48;4;0.015625;0.34375;1.2775684036533612
svm;por_genotipo;EMB48;4;0.015625;0.40625;1.2327133553324487
svm;por_genotipo;EMB48;4;0.03125;0.40625;1.2290333696618636
svm;por_genotipo;EMB48;4;0.03125;0.640625;1.0717997239372399
svm;por_genotipo;EMB48;4;0.046875;0.640625;0.9839268892195255
