modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;por_genotipo;EMB48;1;0.0;0.0;inf
svm;por_genotipo;EMB48;1;0.0;0.022727272727272728;2.2764575438173535
svm;por_genotipo;EMB48;1;0.0;0.9545454545454546;0.844256249186194
svm;por_genotipo;EMB48;1;0.043478260869565216;0.9545454545454546;0.5994589374429313
svm;por_genotipo;EMB48;1;0.043478260869565216;0.9772727272727273;0.4596465197883306
svm;por_genotipo;EMB48;1;0.08695652173913043;0.9772727272727273;-0.09633629250859518
svm;por_genotipo;EMB48;1;0.08695652173913043;1.0;-0.10480811400492226
svm;por_genotipo;EMB48;1;1.0;1.0;-2.1575599430579837
svm;por_genotipo;EMB48;2;0.0;0.0;inf
svm;por_genotipo;EMB48;2;0.0;0.022222222222222223;2.4935668595068368
svm;por_genotipo;EMB48;2;0.0;0.9777777777777777;0.7374022511569287
svm;por_genotipo;EMB48;2;0.06666666666666667;0.9777777777777777;-0.2414415476390085
svm;por_genotipo;EMB48;2;0.06666666666666667;1.0;-0.24491006930704795
svm;por_genotipo;EMB48;2;1.0;1.0;-2.1727983335450936
svm;por_genotipo;EMB48;3;0.0;0.0;inf
svm;por_genotipo;EMB48;3;0.0;0.022222222222222223;2.2152904704212317
svm;por_genotipo;EMB48;3;0.0;0.4666666666666667;1.1696548765777874
svm;por_genotipo;EMB48;3;0.022222222222222223;0.4666666666666667;1.1515614825042895
svm;por_genotipo;EMB48;3;0.022222222222222223;0.4888888888888889;1.1431445965408398
svm;por_genotipo;EMB48;3;0.044444444444444446;0.4888888888888889;1.1358813281926123
svm;por_genotipo;EMB48;3;0.044444444444444446;0.9555555555555556;0.21599113906963088
svm;por_genotipo;EMB48;3;0.17777777777777778;0.9555555555555556;-0.4266540425818156
svm;por_genotipo;EMB48;3;0.17777777777777778;0.9777777777777777;-0.4338246157758646
svm;por_genotipo;EMB48;3;0.6222222222222222;0.9777777777777777;-1.4356478037618634
svm;por_genotipo;EMB48;3;0.6222222222222222;1.0;-1.4613777583865297
svm;por_genotipo;EMB48;3;1.0;1.0;-2.3130284732371345
svm;por_genotipo;EMB48;4;0.0;0.0;inf
svm;por_genotipo;EMB48;4;0.0;0.022222222222222223;1.8913948155246445
svm;por_genotipo;EMB48;4;0.0;0.5777777777777777;0.8183460027211608
svm;por_genotipo;EMB48;4;0.022727272727272728;0.5777777777777777;0.7783975104025508
svm;por_genotipo;EMB48;4;0.022727272727272728;0.8;-0.11196510470479673
svm;por_genotipo;EMB48;4;0.045454545454545456;0.8;-0.11238455992883581
svm;por_genotipo;EMB48;4;0.045454545454545456;0.8666666666666667;-0.3252287038838634
svm;por_genotipo;EMB48;4;0.09090909090909091;0.8666666666666667;-0.5171746567889511
svm;por_genotipo;EMB48;4;0.09090909090909091;0.8888888888888888;-0.5491642223681804
svm;por_genotipo;EMB48;4;0.18181818181818182;0.8888888888888888;-0.7840822118361123
svm;por_genotipo;EMB48;4;0.18181818181818182;0.9111111111111111;-0.8537618782400066
svm;por_genotipo;EMB48;4;0.20454545454545456;0.9111111111111111;-0.8770022169297987
svm;por_genotipo;EMB48;4;0.20454545454545456;0.9333333333333333;-0.9594424583483235
svm;por_genotipo;EMB48;4;0.6136363636363636;0.9333333333333333;-1.5728377205894097
svm;por_genotipo;EMB48;4;0.6136363636363636;0.9555555555555556;-1.6017227334046809
svm;por_genotipo;EMB48;4;0.7727272727272727;0.9555555555555556;-1.65621051766759
svm;por_genotipo;EMB48;4;0.7727272727272727;0.9777777777777777;-1.657380998905152
svm;por_genotipo;EMB48;4;0.8181818181818182;0.9777777777777777;-1.6795168276993024
svm;por_genotipo;EMB48;4;0.8181818181818182;1.0;-1.6801408442923098
svm;por_genotipo;EMB48;4;1.0;1.0;-2.100643268769073
svm;por_genotipo;EMB48;5;0.0;0.0;inf
svm;por_genotipo;EMB48;5;0.0;0.022222222222222223;2.120021103691421
svm;por_genotipo;EMB48;5;0.0;0.7111111111111111;1.076805110322466
svm;por_genotipo;EMB48;5;0.022727272727272728;0.7111111111111111;1.0383063973145088
svm;por_genotipo;EMB48;5;0.022727272727272728;0.9777777777777777;0.2643341499332611
svm;por_genotipo;EMB48;5;0.045454545454545456;0.9777777777777777;-0.06457716888415099
svm;por_genotipo;EMB48;5;0.045454545454545456;1.0;-0.2382229679293308
svm;por_genotipo;EMB48;5;1.0;1.0;-2.1526976399805
