modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
random_forest;por_genotipo;BR16;1;IRRIG;0.9027777777777778;0.9848484848484849;0.9420289855072463;66.0
random_forest;por_genotipo;BR16;1;NIRRIG;0.9827586206896551;0.890625;0.9344262295081968;64.0
random_forest;por_genotipo;BR16;1;accuracy;0.9384615384615385;0.9384615384615385;0.9384615384615385;0.9384615384615385
random_forest;por_genotipo;BR16;1;macro avg;0.9427681992337165;0.9377367424242424;0.9382276075077216;130.0
random_forest;por_genotipo;BR16;1;weighted avg;0.9421529619805482;0.9384615384615385;0.9382860902461758;130.0
random_forest;por_genotipo;BR16;2;IRRIG;0.967741935483871;0.9375;0.9523809523809523;64.0
random_forest;por_genotipo;BR16;2;NIRRIG;0.9393939393939394;0.96875;0.9538461538461539;64.0
random_forest;por_genotipo;BR16;2;accuracy;0.953125;0.953125;0.953125;0.953125
random_forest;por_genotipo;BR16;2;macro avg;0.9535679374389052;0.953125;0.9531135531135531;128.0
random_forest;por_genotipo;BR16;2;weighted avg;0.9535679374389052;0.953125;0.9531135531135531;128.0
random_forest;por_genotipo;BR16;3;IRRIG;0.9833333333333333;0.921875;0.9516129032258065;64.0
random_forest;por_genotipo;BR16;3;NIRRIG;0.9264705882352942;0.984375;0.9545454545454546;64.0
random_forest;por_genotipo;BR16;3;accuracy;0.953125;0.953125;0.953125;0.953125
random_forest;por_genotipo;BR16;3;macro avg;0.9549019607843137;0.953125;0.9530791788856305;128.0
random_forest;por_genotipo;BR16;3;weighted avg;0.9549019607843137;0.953125;0.9530791788856305;128.0
random_forest;por_genotipo;BR16;4;IRRIG;0.9538461538461539;0.9841269841269841;0.96875;63.0
random_forest;por_genotipo;BR16;4;NIRRIG;0.9838709677419355;0.953125;0.9682539682539683;64.0
random_forest;por_genotipo;BR16;4;accuracy;0.968503937007874;0.968503937007874;0.968503937007874;0.968503937007874
random_forest;por_genotipo;BR16;4;macro avg;0.9688585607940448;0.9686259920634921;0.9685019841269842;127.0
random_forest;por_genotipo;BR16;4;weighted avg;0.9689767687227683;0.968503937007874;0.9685000312460943;127.0
random_forest;por_genotipo;BR16;5;IRRIG;0.9076923076923077;0.9365079365079365;0.921875;63.0
random_forest;por_genotipo;BR16;5;NIRRIG;0.9354838709677419;0.90625;0.9206349206349206;64.0
random_forest;por_genotipo;BR16;5;accuracy;0.9212598425196851;0.9212598425196851;0.9212598425196851;0.9212598425196851
random_forest;por_genotipo;BR16;5;macro avg;0.9215880893300248;0.9213789682539683;0.9212549603174602;127.0
random_forest;por_genotipo;BR16;5;weighted avg;0.9216975049334714;0.9212598425196851;0.9212500781152355;127.0
