modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
random_forest;por_genotipo;BR16;1;IRRIG;0.9772727272727273;0.9772727272727273;0.9772727272727273;44.0
random_forest;por_genotipo;BR16;1;NIRRIG;0.9777777777777777;0.9777777777777777;0.9777777777777777;45.0
random_forest;por_genotipo;BR16;1;accuracy;0.9775280898876404;0.9775280898876404;0.9775280898876404;0.9775280898876404
random_forest;por_genotipo;BR16;1;macro avg;0.9775252525252525;0.9775252525252525;0.9775252525252525;89.0
random_forest;por_genotipo;BR16;1;weighted avg;0.9775280898876404;0.9775280898876404;0.9775280898876404;89.0
random_forest;por_genotipo;BR16;2;IRRIG;0.9555555555555556;0.9555555555555556;0.9555555555555556;45.0
random_forest;por_genotipo;BR16;2;NIRRIG;0.9565217391304348;0.9565217391304348;0.9565217391304348;46.0
random_forest;por_genotipo;BR16;2;accuracy;0.9560439560439561;0.9560439560439561;0.9560439560439561;0.9560439560439561
random_forest;por_genotipo;BR16;2;macro avg;0.9560386473429952;0.9560386473429952;0.9560386473429952;91.0
random_forest;por_genotipo;BR16;2;weighted avg;0.9560439560439561;0.9560439560439561;0.9560439560439561;91.0
random_forest;por_genotipo;BR16;3;IRRIG;0.9761904761904762;0.9318181818181818;0.9534883720930233;44.0
random_forest;por_genotipo;BR16;3;NIRRIG;0.9361702127659575;0.9777777777777777;0.9565217391304348;45.0
random_forest;por_genotipo;BR16;3;accuracy;0.9550561797752809;0.9550561797752809;0.9550561797752809;0.9550561797752809
random_forest;por_genotipo;BR16;3;macro avg;0.9561803444782169;0.9547979797979798;0.9550050556117291;89.0
random_forest;por_genotipo;BR16;3;weighted avg;0.9559555115376296;0.9550561797752809;0.9550220969995797;89.0
random_forest;por_genotipo;BR16;4;IRRIG;1.0;1.0;1.0;45.0
random_forest;por_genotipo;BR16;4;NIRRIG;1.0;1.0;1.0;44.0
random_forest;por_genotipo;BR16;4;accuracy;1.0;1.0;1.0;1.0
random_forest;por_genotipo;BR16;4;macro avg;1.0;1.0;1.0;89.0
random_forest;por_genotipo;BR16;4;weighted avg;1.0;1.0;1.0;89.0
random_forest;por_genotipo;BR16;5;IRRIG;1.0;0.9565217391304348;0.9777777777777777;46.0
random_forest;por_genotipo;BR16;5;NIRRIG;0.9565217391304348;1.0;0.9777777777777777;44.0
random_forest;por_genotipo;BR16;5;accuracy;0.9777777777777777;0.9777777777777777;0.9777777777777777;0.9777777777777777
random_forest;por_genotipo;BR16;5;macro avg;0.9782608695652174;0.9782608695652174;0.9777777777777777;90.0
random_forest;por_genotipo;BR16;5;weighted avg;0.978743961352657;0.9777777777777777;0.9777777777777777;90.0
