modelo;modo;genotipo;fold;banda_nm;importancia
random_forest;por_genotipo;BR16;1;1942;0.3146202545664882
random_forest;por_genotipo;BR16;1;425;0.26618395981677245
random_forest;por_genotipo;BR16;1;1360;0.18688710294217878
random_forest;por_genotipo;BR16;1;1844;0.12484517942767322
random_forest;por_genotipo;BR16;1;1387;0.10746350324688742
random_forest;por_genotipo;BR16;2;1942;0.3151411627954323
random_forest;por_genotipo;BR16;2;425;0.24994861536043944
random_forest;por_genotipo;BR16;2;1360;0.18655725085751396
random_forest;por_genotipo;BR16;2;1387;0.12901564001116872
random_forest;por_genotipo;BR16;2;1844;0.1193373309754455
random_forest;por_genotipo;BR16;3;1942;0.32601562728131805
random_forest;por_genotipo;BR16;3;425;0.2470746165896243
random_forest;por_genotipo;BR16;3;1360;0.18680324638866264
random_forest;por_genotipo;BR16;3;1844;0.12042811067663484
random_forest;por_genotipo;BR16;3;1387;0.11967839906376022
random_forest;por_genotipo;BR16;4;1942;0.32281357070123845
random_forest;por_genotipo;BR16;4;425;0.2475574923419903
random_forest;por_genotipo;BR16;4;1360;0.18126456748379796
random_forest;por_genotipo;BR16;4;1387;0.12654476343867738
random_forest;por_genotipo;BR16;4;1844;0.12181960603429585
random_forest;por_genotipo;BR16;5;1942;0.3115622421099337
random_forest;por_genotipo;BR16;5;425;0.27410645020438146
random_forest;por_genotipo;BR16;5;1360;0.17456740341416954
random_forest;por_genotipo;BR16;5;1844;0.12188242542705889
random_forest;por_genotipo;BR16;5;1387;0.11788147884445636
