modelo;modo;genotipo;fold;banda_nm;importancia
random_forest;por_genotipo;BR16;1;400;0.31653448368443937
random_forest;por_genotipo;BR16;1;2039;0.22047735825834636
random_forest;por_genotipo;BR16;1;1560;0.16574375748144368
random_forest;por_genotipo;BR16;1;719;0.15438263036985714
random_forest;por_genotipo;BR16;1;520;0.14286177020591354
random_forest;por_genotipo;BR16;2;400;0.3368482787034509
random_forest;por_genotipo;BR16;2;2039;0.22529423676681046
random_forest;por_genotipo;BR16;2;520;0.15654591444838215
random_forest;por_genotipo;BR16;2;1560;0.1553057269710388
random_forest;por_genotipo;BR16;2;719;0.12600584311031768
random_forest;por_genotipo;BR16;3;400;0.31584285177521537
random_forest;por_genotipo;BR16;3;2039;0.22078883051636636
random_forest;por_genotipo;BR16;3;1560;0.15953195187816413
random_forest;por_genotipo;BR16;3;520;0.15772628514396403
random_forest;por_genotipo;BR16;3;719;0.14611008068629006
random_forest;por_genotipo;BR16;4;400;0.32615968702292497
random_forest;por_genotipo;BR16;4;2039;0.2133482986486806
random_forest;por_genotipo;BR16;4;1560;0.1622148856084529
random_forest;por_genotipo;BR16;4;520;0.1559652623880105
random_forest;por_genotipo;BR16;4;719;0.14231186633193108
random_forest;por_genotipo;BR16;5;400;0.31230749608065783
random_forest;por_genotipo;BR16;5;2039;0.233348622766395
random_forest;por_genotipo;BR16;5;1560;0.17602485267868423
random_forest;por_genotipo;BR16;5;520;0.15989808204397915
random_forest;por_genotipo;BR16;5;719;0.11842094643028382
