modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;BR16;1;0.0;0.0;inf
random_forest;por_genotipo;BR16;1;0.0;0.078125;1.0
random_forest;por_genotipo;BR16;1;0.0;0.15625;0.998
random_forest;por_genotipo;BR16;1;0.0;0.390625;0.91
random_forest;por_genotipo;BR16;1;0.0;0.421875;0.902
random_forest;por_genotipo;BR16;1;0.0;0.5;0.828
random_forest;por_genotipo;BR16;1;0.0;0.5625;0.81
random_forest;por_genotipo;BR16;1;0.0;0.6875;0.736
random_forest;por_genotipo;BR16;1;0.0;0.71875;0.724
random_forest;por_genotipo;BR16;1;0.015151515151515152;0.734375;0.716
random_forest;por_genotipo;BR16;1;0.015151515151515152;0.90625;0.434
random_forest;por_genotipo;BR16;1;0.030303030303030304;0.90625;0.396
random_forest;por_genotipo;BR16;1;0.045454545454545456;0.921875;0.376
random_forest;por_genotipo;BR16;1;0.045454545454545456;0.953125;0.354
random_forest;por_genotipo;BR16;1;0.06060606060606061;0.953125;0.336
random_forest;por_genotipo;BR16;1;0.06060606060606061;0.96875;0.33
random_forest;por_genotipo;BR16;1;0.07575757575757576;0.96875;0.328
random_forest;por_genotipo;BR16;1;0.07575757575757576;0.984375;0.314
random_forest;por_genotipo;BR16;1;0.2878787878787879;0.984375;0.128
random_forest;por_genotipo;BR16;1;0.2878787878787879;1.0;0.122
random_forest;por_genotipo;BR16;1;0.30303030303030304;1.0;0.114
random_forest;por_genotipo;BR16;1;0.3333333333333333;1.0;0.106
random_forest;por_genotipo;BR16;1;0.4090909090909091;1.0;0.068
random_forest;por_genotipo;BR16;1;0.4393939393939394;1.0;0.066
random_forest;por_genotipo;BR16;1;0.4696969696969697;1.0;0.062
random_forest;por_genotipo;BR16;1;0.5;1.0;0.052
random_forest;por_genotipo;BR16;1;0.5757575757575758;1.0;0.042
random_forest;por_genotipo;BR16;1;0.6060606060606061;1.0;0.04
random_forest;por_genotipo;BR16;1;0.6515151515151515;1.0;0.036
random_forest;por_genotipo;BR16;1;0.6666666666666666;1.0;0.034
random_forest;por_genotipo;BR16;1;0.696969696969697;1.0;0.032
random_forest;por_genotipo;BR16;1;0.7424242424242424;1.0;0.024
random_forest;por_genotipo;BR16;1;0.7727272727272727;1.0;0.022
random_forest;por_genotipo;BR16;1;0.8181818181818182;1.0;0.016
random_forest;por_genotipo;BR16;1;0.8787878787878788;1.0;0.012
random_forest;por_genotipo;BR16;1;0.9242424242424242;1.0;0.01
random_forest;por_genotipo;BR16;1;0.9545454545454546;1.0;0.008
random_forest;por_genotipo;BR16;1;1.0;1.0;0.002
random_forest;por_genotipo;BR16;2;0.0;0.0;inf
random_forest;por_genotipo;BR16;2;0.0;0.21875;1.0
random_forest;por_genotipo;BR16;2;0.0;0.25;0.998
random_forest;por_genotipo;BR16;2;0.0;0.296875;0.996
random_forest;por_genotipo;BR16;2;0.0;0.3125;0.994
random_forest;por_genotipo;BR16;2;0.0;0.34375;0.992
random_forest;por_genotipo;BR16;2;0.0;0.453125;0.956
random_forest;por_genotipo;BR16;2;0.0;0.484375;0.95
random_forest;por_genotipo;BR16;2;0.0;0.578125;0.904
random_forest;por_genotipo;BR16;2;0.015625;0.578125;0.896
random_forest;por_genotipo;BR16;2;0.015625;0.59375;0.89
random_forest;por_genotipo;BR16;2;0.015625;0.625;0.888
random_forest;por_genotipo;BR16;2;0.015625;0.640625;0.886
random_forest;por_genotipo;BR16;2;0.015625;0.671875;0.872
random_forest;por_genotipo;BR16;2;0.015625;0.71875;0.85
random_forest;por_genotipo;BR16;2;0.015625;0.75;0.834
random_forest;por_genotipo;BR16;2;0.015625;0.765625;0.83
random_forest;por_genotipo;BR16;2;0.015625;0.796875;0.828
random_forest;por_genotipo;BR16;2;0.015625;0.9375;0.744
random_forest;por_genotipo;BR16;2;0.03125;0.9375;0.708
random_forest;por_genotipo;BR16;2;0.03125;0.953125;0.67
random_forest;por_genotipo;BR16;2;0.0625;0.953125;0.652
random_forest;por_genotipo;BR16;2;0.0625;0.984375;0.478
random_forest;por_genotipo;BR16;2;0.171875;0.984375;0.244
random_forest;por_genotipo;BR16;2;0.171875;1.0;0.236
random_forest;por_genotipo;BR16;2;0.4375;1.0;0.116
random_forest;por_genotipo;BR16;2;0.46875;1.0;0.114
random_forest;por_genotipo;BR16;2;0.5;1.0;0.108
random_forest;por_genotipo;BR16;2;0.53125;1.0;0.106
random_forest;por_genotipo;BR16;2;0.640625;1.0;0.052
random_forest;por_genotipo;BR16;2;0.703125;1.0;0.044
random_forest;por_genotipo;BR16;2;0.734375;1.0;0.032
random_forest;por_genotipo;BR16;2;0.765625;1.0;0.03
random_forest;por_genotipo;BR16;2;0.84375;1.0;0.014
random_forest;por_genotipo;BR16;2;0.9375;1.0;0.006
random_forest;por_genotipo;BR16;2;0.96875;1.0;0.002
random_forest;por_genotipo;BR16;2;1.0;1.0;0.0
random_forest;por_genotipo;BR16;3;0.0;0.0;inf
random_forest;por_genotipo;BR16;3;0.0;0.203125;1.0
random_forest;por_genotipo;BR16;3;0.0;0.265625;0.996
random_forest;por_genotipo;BR16;3;0.0;0.328125;0.994
random_forest;por_genotipo;BR16;3;0.0;0.34375;0.99
random_forest;por_genotipo;BR16;3;0.0;0.375;0.964
random_forest;por_genotipo;BR16;3;0.0;0.609375;0.86
random_forest;por_genotipo;BR16;3;0.0;0.671875;0.83
