modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;BR16;1;0.0;0.0;inf
random_forest;por_genotipo;BR16;1;0.0;0.13333333333333333;1.0
random_forest;por_genotipo;BR16;1;0.0;0.15555555555555556;0.998
random_forest;por_genotipo;BR16;1;0.0;0.2222222222222222;0.994
random_forest;por_genotipo;BR16;1;0.0;0.3111111111111111;0.976
random_forest;por_genotipo;BR16;1;0.0;0.35555555555555557;0.974
random_forest;por_genotipo;BR16;1;0.0;0.4444444444444444;0.956
random_forest;por_genotipo;BR16;1;0.0;0.5111111111111111;0.952
random_forest;por_genotipo;BR16;1;0.0;0.8444444444444444;0.728
random_forest;por_genotipo;BR16;1;0.022727272727272728;0.8444444444444444;0.686
random_forest;por_genotipo;BR16;1;0.022727272727272728;0.8888888888888888;0.666
random_forest;por_genotipo;BR16;1;0.022727272727272728;0.9777777777777777;0.562
random_forest;por_genotipo;BR16;1;0.06818181818181818;0.9777777777777777;0.412
random_forest;por_genotipo;BR16;1;0.06818181818181818;1.0;0.396
random_forest;por_genotipo;BR16;1;0.09090909090909091;1.0;0.374
random_forest;por_genotipo;BR16;1;0.13636363636363635;1.0;0.274
random_forest;por_genotipo;BR16;1;0.36363636363636365;1.0;0.08
random_forest;por_genotipo;BR16;1;0.4090909090909091;1.0;0.064
random_forest;por_genotipo;BR16;1;0.4772727272727273;1.0;0.026
random_forest;por_genotipo;BR16;1;0.5227272727272727;1.0;0.024
random_forest;por_genotipo;BR16;1;0.5681818181818182;1.0;0.02
random_forest;por_genotipo;BR16;1;0.6590909090909091;1.0;0.012
random_forest;por_genotipo;BR16;1;0.6818181818181818;1.0;0.01
random_forest;por_genotipo;BR16;1;0.7954545454545454;1.0;0.008
random_forest;por_genotipo;BR16;1;0.8181818181818182;1.0;0.006
random_forest;por_genotipo;BR16;1;0.9090909090909091;1.0;0.004
random_forest;por_genotipo;BR16;1;0.9318181818181818;1.0;0.002
random_forest;por_genotipo;BR16;1;1.0;1.0;0.0
random_forest;por_genotipo;BR16;2;0.0;0.0;inf
random_forest;por_genotipo;BR16;2;0.0;0.10869565217391304;1.0
