grupo;banda_representante_nm;tamanho;inicio_nm;fim_nm;r_abs_min_grupo;r_abs_medio_grupo;largura_nm;criterio_representante;q_condicao_representante
0;401;10;400;409;0.9950306892584586;0.9984190721039397;9;menor_q_condicao;2.095635640258471e-48
1;410;10;410;419;0.9974037228951425;0.9990612608522126;9;menor_q_condicao;2.4548502125485568e-46
2;420;10;420;429;0.9985216823906372;0.9995054216583077;9;menor_q_condicao;1.2242843206988183e-43
3;430;10;430;439;0.9989541916530995;0.9996773174308276;9;menor_q_condicao;4.226288773228017e-42
4;440;10;440;449;0.9991495488531372;0.999755668148804;9;menor_q_condicao;3.586404969039709e-40
5;450;10;450;459;0.9992901865600776;0.9998146916961269;9;menor_q_condicao;1.0727657875977056e-37
6;460;10;460;469;0.9994079774422989;0.9998415714983576;9;menor_q_condicao;7.052869180715241e-36
7;470;10;470;479;0.9995371125480332;0.9998759765998456;9;menor_q_condicao;1.4496841614324567e-34
8;480;10;480;489;0.9995096222241312;0.9998720167830935;9;menor_q_condicao;4.473024697487081e-33
9;490;10;490;499;0.9989638779654384;0.9997440519125388;9;menor_q_condicao;2.1282187996453845e-31
10;500;10;500;509;0.9926911019578726;0.9982808444711722;9;menor_q_condicao;5.9688841685624525e-30
11;518;10;510;519;0.9529666943083482;0.9888325887077838;9;menor_q_condicao;5.3385084043554594e-30
12;520;10;520;529;0.9550170468735214;0.9894601352323663;9;menor_q_condicao;4.408306258595485e-30
13;530;10;530;539;0.9937654671508028;0.9985507499017641;9;menor_q_condicao;4.6845571335735685e-27
14;540;10;540;549;0.9987592927374516;0.9996982012333027;9;menor_q_condicao;1.1878062266865333e-22
15;559;10;550;559;0.9986468614237727;0.9996548677110301;9;menor_q_condicao;1.9067571142874168e-20
16;569;10;560;569;0.9855575280224267;0.9965913048596359;9;menor_q_condicao;7.162086277342186e-26
17;579;10;570;579;0.9851883563584034;0.9965590740255327;9;menor_q_condicao;3.77803874243022e-28
18;584;10;580;589;0.9947209193387041;0.998767944015994;9;menor_q_condicao;3.594238634669505e-28
19;590;10;590;599;0.9985618530392325;0.9996710168816253;9;menor_q_condicao;5.6511875004631775e-28
20;600;10;600;609;0.996382769736904;0.9991441614280928;9;menor_q_condicao;8.938987010700144e-28
21;610;10;610;619;0.9959962321272775;0.9990474236964098;9;menor_q_condicao;1.138004259008475e-27
22;621;10;620;629;0.9995868498832622;0.9999021643327415;9;menor_q_condicao;3.240797327834973e-27
23;630;10;630;639;0.9983920805761681;0.999605829708794;9;menor_q_condicao;5.455406008175874e-27
24;648;10;640;649;0.9963482737273689;0.9991185803229486;9;menor_q_condicao;7.729260290422712e-27
25;659;10;650;659;0.9989599741237808;0.9997644693432526;9;menor_q_condicao;3.61090830750397e-27
26;669;10;660;669;0.9991773710962483;0.9997997719932199;9;menor_q_condicao;1.2312608438438876e-27
27;679;10;670;679;0.9986558805279556;0.9996780446203224;9;menor_q_condicao;9.032949457460374e-29
28;686;10;680;689;0.993676834612872;0.9985551932759421;9;menor_q_condicao;3.3830723349531934e-29
29;694;8;690;697;0.8403954808947011;0.9579828878558543;7;menor_q_condicao;3.6273508783910956e-30
30;698;8;698;705;0.8167884836839593;0.9526063345697846;7;menor_q_condicao;2.1762494570781632e-26
31;713;10;706;715;0.967422352071338;0.9922651867862476;9;menor_q_condicao;9.110218794021668e-11
32;716;10;716;725;0.984201909318914;0.9961871920436666;9;menor_q_condicao;1.4891994383284718e-10
33;735;10;726;735;0.9077999893600519;0.9782143422954657;9;menor_q_condicao;8.159053830933968e-22
34;742;10;736;745;0.903526121810053;0.9774480417850152;9;menor_q_condicao;8.389312367478559e-32
35;750;10;746;755;0.9709084860410911;0.9932144350989904;9;menor_q_condicao;8.389312367478559e-32
