modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1560;400;719;2039;520
pls_da;por_genotipo;BR16;1;6;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.42390571132716537;True;0.3785121352054861;-1.4443337450998426;0.008963920156054;-0.8162600877936902;-1.4541577460319155
pls_da;por_genotipo;BR16;1;12;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4568718340941852;False;0.4094015573357596;-1.521457398528606;-0.0695555628640555;-0.739779728719248;-1.5327738224312872
pls_da;por_genotipo;BR16;1;13;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4621314557728708;False;0.4111856627337101;-1.534054702686668;-0.0712319521538176;-0.7353100046679674;-1.536928295505472
pls_da;por_genotipo;BR16;1;14;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.46396223544686754;False;0.4130478508226708;-1.5347749413155134;-0.0716102541893778;-0.7323467737492037;-1.540125278846647
pls_da;por_genotipo;BR16;1;17;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4459962335952311;True;0.4014170254344711;-1.5096816766955934;-0.0667533607159388;-0.7559875036710972;-1.5169741973642137
pls_da;por_genotipo;BR16;1;21;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4975351602703481;True;0.4208858859906307;-1.5467009127240583;0.0003393118869301;-0.7203975000047241;-1.5816852807401216
pls_da;por_genotipo;BR16;1;25;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4853397728366031;False;0.4019335056465706;-1.499466921579009;0.0745522870929286;-0.7683200432323101;-1.5167038960162775
pls_da;por_genotipo;BR16;1;26;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.486694415360997;False;0.4024572519552764;-1.5043144685727976;0.0709365536597749;-0.7650762952335508;-1.5210272288723798
pls_da;por_genotipo;BR16;1;33;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4721879898922861;True;0.4119325569771249;-1.509552778352121;0.000346248109086;-0.7588230127354688;-1.5365770347435308
pls_da;por_genotipo;BR16;1;42;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5493908730340192;True;0.4428754211132346;-1.5877827569845908;0.08273143862223;-0.7165783874983287;-1.5579206374990326
